Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,11.875,0.125,1.0638,11.905,11.635,11.75,11.75,2025-10-29 14:14:20
ACRES Commercial Realty Corp.,ACR,19.23,0.21,1.1041,19.2504,18.63,19.16,19.02,2025-10-29 14:12:21
AIR INDUSTRIES GROUP,AIRI,3.26,-0.02,-0.6098,3.265,3.21,3.23,3.28,2025-10-29 14:06:56
"AmpliTech Group, Inc.",AMPG,3.6932,0.2032,5.8223,3.77,3.511,3.57,3.49,2025-10-29 14:09:11
APPLIED DNA SCIENCES INC,APDN,3.75,-0.03,-0.7937,3.8786,3.61,3.75,3.78,2025-10-26 20:00:00
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.1899,0.014925,8.5298,0.1899,0.1899,0.1899,0.174975,2025-10-27 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,219.64,-10.16,-4.4212,228.25,218.46,227.95,229.8,2025-10-29 14:14:07
BRT Apartments Corp.,BRT,14.58,-0.22,-1.4865,14.975,14.57,14.77,14.8,2025-10-29 14:08:31
"BioRestorative Therapies, Inc.",BRTX,1.58,-0.07,-4.2424,1.69,1.56,1.62,1.65,2025-10-29 14:07:22
Can B Corp,CANB,0.02,-0.0007,-3.3816,0.0207,0.02,0.0207,0.0207,2025-10-02 20:00:00
CPI AEROSTRUCTURES INC,CVU,2.43,0.0,0.0,2.4906,2.41,2.43,2.43,2025-10-29 13:59:15
CVD EQUIPMENT CORP,CVV,4.23,0.0,0.0,4.37,4.1701,4.27,4.23,2025-10-29 13:59:54
"Dime Community Bancshares, Inc. /NY/",DCOM,26.96,-0.14,-0.5166,27.2699,26.63,26.94,27.1,2025-10-29 14:12:47
Data Storage Corp,DTST,4.1654,-0.0946,-2.2207,4.3,4.14,4.3,4.26,2025-10-29 14:12:21
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,99.0,-0.33,-0.3322,100.11,98.3148,99.74,99.33,2025-10-29 14:09:52
FREQUENCY ELECTRONICS INC,FEIM,37.455,-0.125,-0.3326,38.7399,37.145,37.48,37.58,2025-10-29 14:14:22
FLUSHING FINANCIAL CORP,FFIC,13.09,0.0,0.0,13.205,12.97,13.02,13.09,2025-10-29 14:08:09
"FLAGSTAR FINANCIAL, INC.",FLG,11.795,0.055,0.4685,11.89,11.58,11.72,11.74,2025-10-29 14:14:12
