Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,9.7699,0.3199,3.3852,9.79,9.34,9.49,9.45,2025-06-03 11:55:51
ACRES Commercial Realty Corp.,ACR,18.95,0.22,1.1746,18.95,18.4606,18.73,18.73,2025-06-03 11:25:00
AIR INDUSTRIES GROUP,AIRI,3.4722,-0.0078,-0.2241,3.4799,3.4,3.44,3.48,2025-06-03 11:55:48
"AmpliTech Group, Inc.",AMPG,2.31,0.03,1.3158,2.32,2.23,2.25,2.28,2025-06-03 11:55:44
APPLIED DNA SCIENCES INC,APDN,5.25,-0.58,-9.9485,6.06,5.1101,6.06,5.83,2025-06-03 11:54:00
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.19,-0.00397,-2.0467,0.2,0.19,0.2,0.19397,2025-06-01 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,242.25,-0.14,-0.0578,242.99,239.98,241.09,242.39,2025-06-03 11:55:27
BRT Apartments Corp.,BRT,16.1,0.12,0.7509,16.13,15.88,15.95,15.98,2025-06-03 11:40:00
"BioRestorative Therapies, Inc.",BRTX,1.79,-0.01,-0.5556,1.7984,1.785,1.79,1.8,2025-06-03 11:17:00
Can B Corp,CANB,0.0192,-0.0048,-20.0,0.0287,0.0192,0.0287,0.024,2025-06-01 20:00:00
CPI AEROSTRUCTURES INC,CVU,2.9566,-0.0534,-1.7741,3.0,2.9566,3.0,3.01,2025-06-03 10:57:00
CVD EQUIPMENT CORP,CVV,3.0238,0.0138,0.4585,3.0757,2.9731,3.02,3.01,2025-06-03 11:52:00
"Dime Community Bancshares, Inc. /NY/",DCOM,25.77,0.34,1.337,25.925,25.1126,25.36,25.43,2025-06-03 11:51:00
Data Storage Corp,DTST,3.827,0.037,0.9763,3.8799,3.66,3.87,3.79,2025-06-03 11:55:00
ENZO BIOCHEM INC,ENZ,0.55,0.0291,5.5865,0.5629,0.51,0.5299,0.5209,2025-05-08 20:00:00
"Esquire Financial Holdings, Inc.",ESQ,88.52,0.28,0.3173,89.34,87.61,88.13,88.24,2025-06-03 11:52:00
FREQUENCY ELECTRONICS INC,FEIM,18.8,0.54,2.9573,19.0,18.25,18.26,18.26,2025-06-03 11:55:00
FLUSHING FINANCIAL CORP,FFIC,12.06,0.15,1.2594,12.11,11.84,11.92,11.91,2025-06-03 11:53:00
"FLAGSTAR FINANCIAL, INC.",FLG,11.405,0.155,1.3778,11.45,11.11,11.16,11.25,2025-06-03 11:55:56
FIRST OF LONG ISLAND CORP,FLIC,11.87,0.03,0.2534,12.2,11.73,11.73,11.84,2025-05-29 20:00:00
1 800 FLOWERS COM INC,FLWS,4.935,0.125,2.5988,4.96,4.73,4.75,4.81,2025-06-03 11:55:30
FONAR CORP,FONR,14.3757,-0.1243,-0.8572,14.57,14.3757,14.5,14.5,2025-06-03 11:52:00
"Forward Industries, Inc.",FORD,5.83,-0.18,-2.995,6.2518,5.7946,5.97,6.01,2025-06-03 11:55:35
GLOBAL INDUSTRIAL Co,GIC,27.01,0.82,3.131,27.045,26.26,26.26,26.19,2025-06-03 11:53:00
"Gyrodyne, LLC",GYRO,8.2626,0.0626,0.7634,8.2626,8.2199,8.2199,8.2,2025-06-02 16:00:00
"Hanover Bancorp, Inc. /NY",HNVR,22.695,0.385,1.7257,22.695,22.59,22.59,22.31,2025-06-03 09:40:00
HENRY SCHEIN INC,HSIC,70.5,0.94,1.3514,70.63,69.085,69.32,69.56,2025-06-03 11:55:17
"Intellicheck, Inc.",IDN,5.6,-0.02,-0.3559,5.7894,5.4626,5.59,5.62,2025-06-03 11:55:00
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,2.18,-0.02,-0.9091,2.25,2.18,2.21,2.2,2025-06-03 11:26:00
KIMCO REALTY CORP,KIM,21.095,-0.075,-0.3543,21.145,20.9644,21.08,21.17,2025-06-03 11:55:50
"LIFETIME BRANDS, INC",LCUT,3.34,0.19,6.0317,3.39,3.1,3.17,3.15,2025-06-03 11:55:00
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,1.45,0.04,2.8369,1.4533,1.4156,1.42,1.41,2025-06-03 11:15:00
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,5.19,0.09,1.7647,5.2637,5.04,5.17,5.1,2025-06-03 11:49:00
"Mobiquity Technologies, Inc.",MOBQ,1.445,-0.205,-12.4242,1.63,1.18,1.63,1.65,2025-06-01 20:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,81.24,1.24,1.55,81.33,79.78,79.945,80.0,2025-06-03 11:52:00
"NATHANS FAMOUS, INC.",NATH,104.16,-0.04,-0.0384,105.41,102.6,105.17,104.2,2025-06-03 11:30:00
NetBrands Corp.,NBND,0.0105,-0.0015,-12.5,0.0129,0.009,0.0115,0.012,2025-06-01 20:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,28.265,0.195,0.6947,28.4,27.94,27.94,28.07,2025-06-03 11:55:24
"Nu-Med Plus, Inc.",NUMD,0.057,0.0045,8.5714,0.058,0.057,0.058,0.0525,2025-06-01 20:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.052,-0.028,-35.0,0.052,0.052,0.052,0.08,2025-05-19 20:00:00
ONE LIBERTY PROPERTIES INC,OLP,24.677,-0.003,-0.0122,24.7,24.58,24.64,24.68,2025-06-03 11:53:00
"ProPhase Labs, Inc.",PRPH,0.3839,0.0102,2.7295,0.39,0.3667,0.3667,0.3737,2025-06-03 11:47:00
"Postal Realty Trust, Inc.",PSTL,14.023,-0.007,-0.0499,14.08,13.95,14.08,14.03,2025-06-03 11:54:00
Power REIT,PW,1.13,0.03,2.7273,1.16,1.1,1.1,1.1,2025-06-03 11:41:00
Range Capital Acquisition Corp.,RANG,10.1802,0.0002,0.002,10.1802,10.1801,10.1801,10.18,2025-06-03 09:35:00
RESEARCH FRONTIERS INC,REFR,1.9799,-0.0101,-0.5075,2.0,1.8501,2.0,1.99,2025-06-03 11:42:00
Ranger Gold Corp.,RNGC,0.0061,0.0,0.0,0.0061,0.0061,0.0061,0.0061,2025-05-22 20:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.8013,-0.0187,-2.2805,0.82,0.8013,0.82,0.82,2025-05-28 20:00:00
SURGE COMPONENTS INC,SPRS,2.11,-0.09,-4.0909,2.11,2.11,2.11,2.2,2025-05-29 20:00:00
Sharps Technology Inc.,STSS,3.7312,0.1612,4.5154,3.745,3.47,3.57,3.57,2025-06-03 11:52:00
UNITED GUARDIAN INC,UG,8.27,-0.1,-1.1947,8.49,8.27,8.35,8.37,2025-06-03 11:13:00
VASO Corp,VASO,0.1303,-0.0061,-4.4721,0.135,0.1303,0.135,0.1364,2025-06-01 20:00:00
VEECO INSTRUMENTS INC,VECO,20.02,0.68,3.516,20.07,19.27,19.37,19.34,2025-06-03 11:55:00
VOXX International Corp,VOXX,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
VERINT SYSTEMS INC,VRNT,17.685,0.465,2.7003,17.735,17.03,17.185,17.22,2025-06-03 11:55:00
"Beyond Air, Inc.",XAIR,0.1857,0.001,0.5414,0.1888,0.1804,0.1847,0.1847,2025-06-03 11:53:00
