Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,10.815,-0.265,-2.3917,11.42,10.6001,11.16,11.08,2025-05-02 11:40:36
ACRES Commercial Realty Corp.,ACR,18.88,0.26,1.3963,18.983,18.47,18.68,18.62,2025-05-02 11:37:00
AIR INDUSTRIES GROUP,AIRI,3.55,-0.09,-2.4725,3.62,3.5268,3.5268,3.64,2025-05-02 11:30:00
"AmpliTech Group, Inc.",AMPG,1.8797,0.0797,4.4278,1.9,1.81,1.84,1.8,2025-05-02 11:40:00
APPLIED DNA SCIENCES INC,APDN,0.884999,-0.025001,-2.7474,0.92,0.88,0.91,0.91,2025-05-02 11:40:00
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.0923,0.0273,42.0,0.0973,0.0755,0.0755,0.065,2025-04-30 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,232.52,4.51,1.978,234.57,230.66,231.75,228.01,2025-05-02 11:39:00
BRT Apartments Corp.,BRT,16.045,0.555,3.583,16.32,15.55,15.55,15.49,2025-05-02 11:13:00
"BioRestorative Therapies, Inc.",BRTX,1.83,0.05,2.809,1.835,1.81,1.835,1.78,2025-05-02 11:40:00
Can B Corp,CANB,0.035,-0.0041,-10.4859,0.0495,0.035,0.04,0.0391,2025-04-30 20:00:00
CPI AEROSTRUCTURES INC,CVU,3.25,-0.01,-0.3067,3.49,3.25,3.31,3.26,2025-05-02 11:08:00
CVD EQUIPMENT CORP,CVV,2.92,-0.05,-1.6835,3.01,2.92,3.01,2.97,2025-05-02 11:26:00
"Dime Community Bancshares, Inc. /NY/",DCOM,26.46,0.59,2.2806,26.52,26.11,26.33,25.87,2025-05-02 11:36:00
Data Storage Corp,DTST,3.585,-0.095,-2.5815,3.7,3.56,3.68,3.68,2025-05-02 11:38:00
ENZO BIOCHEM INC,ENZ,0.49,0.01,2.0833,0.49,0.475,0.4898,0.48,2025-04-30 20:00:00
"Esquire Financial Holdings, Inc.",ESQ,85.32,1.88,2.2531,85.5,83.55,83.55,83.44,2025-05-02 11:32:00
FREQUENCY ELECTRONICS INC,FEIM,18.16,0.31,1.7367,19.0199,17.975,17.98,17.85,2025-05-02 11:34:00
FLUSHING FINANCIAL CORP,FFIC,12.57,0.36,2.9484,12.575,12.315,12.36,12.21,2025-05-02 11:40:00
"FLAGSTAR FINANCIAL, INC.",FLG,12.005,0.225,1.91,12.055,11.88,11.95,11.78,2025-05-02 11:40:27
FIRST OF LONG ISLAND CORP,FLIC,11.96,0.31,2.6609,12.01,11.79,11.86,11.65,2025-05-02 11:33:00
1 800 FLOWERS COM INC,FLWS,5.788,0.188,3.3571,5.82,5.67,5.68,5.6,2025-05-02 11:40:00
FONAR CORP,FONR,12.3,0.0,0.0,12.5,12.3,12.5,12.3,2025-05-02 11:36:00
"Forward Industries, Inc.",FORD,6.7765,0.1865,2.83,6.99,6.4,6.99,6.59,2025-05-02 11:21:00
GLOBAL INDUSTRIAL Co,GIC,25.89,0.28,1.0933,26.05,25.435,25.79,25.61,2025-05-02 11:40:10
"Gyrodyne, LLC",GYRO,7.925,0.175,2.2581,7.925,7.925,7.925,7.75,2025-05-01 16:00:00
"Hanover Bancorp, Inc. /NY",HNVR,23.48,0.28,1.2069,23.8,23.2,23.2,23.2,2025-05-02 11:30:00
HENRY SCHEIN INC,HSIC,64.555,0.095,0.1474,65.7,64.31,65.7,64.46,2025-05-02 11:40:00
"Intellicheck, Inc.",IDN,2.665,-0.005,-0.1873,2.73,2.61,2.61,2.67,2025-05-02 11:39:00
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,1.91,0.04,2.139,1.9112,1.88,1.88,1.87,2025-05-02 11:26:00
KIMCO REALTY CORP,KIM,21.055,0.105,0.5012,21.23,20.94,21.19,20.95,2025-05-02 11:40:26
"LIFETIME BRANDS, INC",LCUT,3.625,0.095,2.6912,3.6399,3.52,3.53,3.53,2025-05-02 11:35:00
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,1.2575,-0.0025,-0.1984,1.26,1.2495,1.26,1.26,2025-05-02 10:15:00
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,5.1455,0.0155,0.3021,5.1455,5.08,5.1413,5.13,2025-05-02 11:40:20
"Mobiquity Technologies, Inc.",MOBQ,1.75,-0.1,-5.4054,1.77,1.65,1.75,1.85,2025-04-30 20:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,76.84,0.95,1.2518,77.23,76.17,76.65,75.89,2025-05-02 11:40:00
"NATHANS FAMOUS, INC.",NATH,98.07,-0.02,-0.0204,98.07,98.07,98.07,98.09,2025-05-02 11:00:00
NetBrands Corp.,NBND,0.0047,0.0,0.0,0.0047,0.0037,0.0037,0.0047,2025-04-23 20:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,23.695,0.695,3.0217,23.93,23.1,23.26,23.0,2025-05-02 11:37:00
"Nu-Med Plus, Inc.",NUMD,0.0554,-0.0037,-6.2606,0.057,0.0535,0.057,0.0591,2025-04-29 20:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.08,0.0075,10.3448,0.08,0.08,0.08,0.0725,2025-04-29 20:00:00
ONE LIBERTY PROPERTIES INC,OLP,24.55,0.27,1.112,24.65,24.3564,24.43,24.28,2025-05-02 11:40:00
"ProPhase Labs, Inc.",PRPH,0.3281,0.0053,1.6419,0.3395,0.32,0.3251,0.3228,2025-05-02 11:32:00
"Postal Realty Trust, Inc.",PSTL,12.6103,-0.1397,-1.0957,12.97,12.57,12.8,12.75,2025-05-02 11:40:00
Power REIT,PW,1.1188,-0.0112,-0.9912,1.1194,1.1,1.11,1.13,2025-05-02 11:24:00
Range Capital Acquisition Corp.,RANG,10.14,0.02,0.1976,10.14,10.14,10.14,10.12,2025-05-02 09:31:00
RESEARCH FRONTIERS INC,REFR,1.0707,0.0107,1.0094,1.0899,1.0326,1.05,1.06,2025-05-02 10:49:00
Ranger Gold Corp.,RNGC,0.0071,0.0,0.0,0.0071,0.0071,0.0071,0.0071,2025-04-29 20:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.7999,-0.1001,-11.1222,1.01,0.7999,0.893,0.9,2025-04-30 20:00:00
SURGE COMPONENTS INC,SPRS,2.185,0.085,4.0476,2.185,2.16,2.16,2.1,2025-04-30 20:00:00
Sharps Technology Inc.,STSS,4.88,-0.36,-6.8702,5.3,4.431,5.25,5.24,2025-05-02 11:39:00
UNITED GUARDIAN INC,UG,8.05,-0.0504,-0.6222,8.05,8.05,8.05,8.1004,2025-05-02 09:42:00
VASO Corp,VASO,0.133,0.0053,4.1504,0.13426,0.1325,0.1325,0.1277,2025-04-30 20:00:00
VEECO INSTRUMENTS INC,VECO,19.7362,0.8762,4.6458,19.775,19.08,19.25,18.86,2025-05-02 11:40:00
VOXX International Corp,VOXX,7.5,0.0,0.0,7.5,7.49,7.49,7.5,2025-03-30 20:00:00
VERINT SYSTEMS INC,VRNT,17.92,0.19,1.0716,18.3,17.82,18.3,17.73,2025-05-02 11:39:00
"Beyond Air, Inc.",XAIR,0.19975,-0.01375,-6.4403,0.218,0.196,0.218,0.2135,2025-05-02 11:40:28
