Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,11.895,0.015,0.1263,12.18,11.88,11.9,11.88,2025-10-16 14:16:19
ACRES Commercial Realty Corp.,ACR,20.55,-0.01,-0.0486,20.8,20.32,20.32,20.56,2025-10-16 14:07:58
AIR INDUSTRIES GROUP,AIRI,3.255,-0.005,-0.1534,3.3,3.2399,3.25,3.26,2025-10-16 14:11:52
"AmpliTech Group, Inc.",AMPG,3.9,-0.33,-7.8014,4.275,3.86,4.265,4.23,2025-10-16 14:16:24
APPLIED DNA SCIENCES INC,APDN,3.81,-0.05,-1.2953,3.91,3.71,3.83,3.86,2025-10-14 20:00:00
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.1848,-0.0152,-7.6,0.1882,0.1844,0.1882,0.2,2025-10-14 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,226.69,-4.8,-2.0735,233.485,226.68,231.0,231.49,2025-10-16 14:16:22
BRT Apartments Corp.,BRT,14.845,-0.145,-0.9673,15.13,14.8001,14.99,14.99,2025-10-16 14:09:22
"BioRestorative Therapies, Inc.",BRTX,1.6,0.0,0.0,1.62,1.55,1.6,1.6,2025-10-16 14:13:59
Can B Corp,CANB,0.02,-0.0007,-3.3816,0.0207,0.02,0.0207,0.0207,2025-10-02 20:00:00
CPI AEROSTRUCTURES INC,CVU,2.46,-0.04,-1.6,2.53,2.4556,2.51,2.5,2025-10-16 14:12:46
CVD EQUIPMENT CORP,CVV,3.89,-0.21,-5.122,4.1979,3.75,4.14,4.1,2025-10-16 14:15:35
"Dime Community Bancshares, Inc. /NY/",DCOM,28.5,-1.37,-4.5865,30.545,28.47,29.78,29.87,2025-10-16 14:16:26
Data Storage Corp,DTST,4.16,-0.13,-3.0303,4.3,4.14,4.29,4.29,2025-10-16 14:16:10
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,100.47,-2.6,-2.5226,103.07,99.18,103.07,103.07,2025-10-16 14:15:39
FREQUENCY ELECTRONICS INC,FEIM,37.3,-1.605,-4.1254,39.7429,36.23,39.15,38.905,2025-10-16 14:13:55
FLUSHING FINANCIAL CORP,FFIC,12.88,-0.73,-5.3637,13.56,12.88,13.56,13.61,2025-10-16 14:16:19
"FLAGSTAR FINANCIAL, INC.",FLG,11.14,-0.79,-6.622,11.93,11.135,11.85,11.93,2025-10-16 14:16:27
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
1 800 FLOWERS COM INC,FLWS,4.49,0.16,3.6952,4.5,4.34,4.34,4.33,2025-10-16 14:14:50
FONAR CORP,FONR,15.61,-0.09,-0.5732,15.67,15.52,15.52,15.7,2025-10-16 13:39:18
"Forward Industries, Inc.",FORD,23.4352,-0.9348,-3.8359,25.37,22.52,23.68,24.37,2025-10-16 14:15:22
GLOBAL INDUSTRIAL Co,GIC,34.25,-0.06,-0.1749,34.46,33.87,34.25,34.31,2025-10-16 14:15:56
"Gyrodyne, LLC",GYRO,10.0,0.0,0.0,10.16,9.85,10.12,10.0,2025-10-10 15:55:17
"Hanover Bancorp, Inc. /NY",HNVR,20.25,-1.05,-4.9296,21.185,20.25,21.185,21.3,2025-10-16 14:13:31
HENRY SCHEIN INC,HSIC,62.33,-0.92,-1.4545,63.85,62.33,63.205,63.25,2025-10-16 14:16:16
"Intellicheck, Inc.",IDN,4.51,-0.21,-4.4492,4.8,4.46,4.72,4.72,2025-10-16 14:15:58
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,1.92,-0.09,-4.4776,2.05,1.92,2.02,2.01,2025-10-16 14:16:25
KIMCO REALTY CORP,KIM,21.5,-0.21,-0.9673,21.94,21.465,21.94,21.71,2025-10-16 14:16:26
