Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,7.99,0.09,1.1392,8.0389,7.83,7.94,7.9,2026-05-01 13:34:49
ACRES Commercial Realty Corp.,ACR,20.86,-0.23,-1.0906,21.05,20.6663,20.905,21.09,2026-05-01 13:11:03
AIR INDUSTRIES GROUP,AIRI,3.15,-0.01,-0.3165,3.1599999999999997,3.1183,3.1599999999999997,3.16,2026-05-01 12:56:32
"AmpliTech Group, Inc.",AMPG,2.01,0.05,2.551,2.02,1.9508,1.98,1.96,2026-05-01 13:34:09
APPLIED DNA SCIENCES INC,APDN,0.76,0.0119,1.5907,0.7785,0.74,0.75,0.7481,2026-03-12 20:00:00
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.23,-0.04,-14.8148,0.2773,0.2012,0.2012,0.27,2026-04-29 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,155.74,1.76,1.143,159.22,151.91,157.69,153.98,2026-05-01 13:34:19
BRT Apartments Corp.,BRT,14.34,-0.03,-0.2088,14.47,14.2555,14.459999999999999,14.37,2026-05-01 13:30:54
"BioRestorative Therapies, Inc.",BRTX,0.2258,0.0007,0.311,0.24300000000000002,0.2203,0.24300000000000002,0.2251,2026-05-01 13:33:32
Can B Corp,CANB,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
CPI AEROSTRUCTURES INC,CVU,3.68,0.08,2.2222,3.69,3.59,3.65,3.6,2026-05-01 13:29:56
CVD EQUIPMENT CORP,CVV,7.71,0.93,13.7168,8.19,7.25,7.505000000000001,6.78,2026-05-01 13:31:53
"Dime Community Bancshares, Inc. /NY/",DCOM,36.21,0.32,0.8916,36.53,35.5275,35.89,35.89,2026-05-01 13:30:06
Data Storage Corp,DTST,4.06,0.09,2.267,4.14,4.01,4.029999999999999,3.97,2026-05-01 12:36:45
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,106.59,1.47,1.3984,106.61,104.63,105.41000000000001,105.12,2026-05-01 13:20:43
