Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,8.38,-0.21,-2.4447,8.43,8.16,8.38,8.59,2026-03-03 16:00:00
ACRES Commercial Realty Corp.,ACR,18.77,0.22,1.186,18.77,18.36,18.5,18.55,2026-03-03 16:00:00
AIR INDUSTRIES GROUP,AIRI,3.25,-0.12,-3.5608,3.35,3.22,3.32,3.37,2026-03-03 16:00:00
"AmpliTech Group, Inc.",AMPG,2.72,-0.1,-3.5461,2.79,2.64,2.74,2.82,2026-03-03 16:00:00
APPLIED DNA SCIENCES INC,APDN,0.6813,-0.0237,-3.3617,0.72,0.681,0.699,0.705,2026-03-01 19:00:00
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.255,-0.025,-8.9286,0.29,0.255,0.29,0.28,2026-03-02 19:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,187.51,1.01,0.5416,188.99,183.57,184.18,186.5,2026-03-03 16:00:00
BRT Apartments Corp.,BRT,14.84,0.04,0.2703,14.87,14.52,14.62,14.8,2026-03-03 16:00:00
"BioRestorative Therapies, Inc.",BRTX,0.2083,-0.0055,-2.5725,0.2199,0.1951,0.21,0.2138,2026-03-03 16:00:00
Can B Corp,CANB,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
CPI AEROSTRUCTURES INC,CVU,4.52,0.28,6.6038,4.74,4.3,4.3,4.24,2026-03-03 16:00:00
CVD EQUIPMENT CORP,CVV,3.54,0.12,3.5088,3.6899,3.3001,3.39,3.42,2026-03-03 16:00:00
"Dime Community Bancshares, Inc. /NY/",DCOM,32.79,-0.13,-0.3949,33.04,31.7432,31.98,32.92,2026-03-03 16:00:00
Data Storage Corp,DTST,3.92,0.05,1.292,4.09,3.83,3.85,3.87,2026-03-03 16:00:00
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,102.0,-1.09,-1.0573,102.98,100.37,100.58,103.09,2026-03-03 16:00:00
FREQUENCY ELECTRONICS INC,FEIM,54.18,-0.28,-0.5141,55.475,51.21,52.46,54.46,2026-03-03 16:00:00
FLUSHING FINANCIAL CORP,FFIC,15.81,-0.06,-0.3781,15.93,15.37,15.54,15.87,2026-03-03 16:00:00
"FLAGSTAR FINANCIAL, INC.",FLG,12.88,0.0,0.0,13.015,12.4125,12.54,12.88,2026-03-03 16:00:00
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
1 800 FLOWERS COM INC,FLWS,3.38,-0.03,-0.8798,3.435,3.245,3.31,3.41,2026-03-03 16:00:00
FONAR CORP,FONR,18.5,-0.06,-0.3233,18.54,18.47,18.54,18.56,2026-03-03 16:00:00
"Forward Industries, Inc.",FORD,4.5,0.26,6.1321,4.75,4.16,4.16,4.24,2026-03-01 19:00:00
GLOBAL INDUSTRIAL Co,GIC,33.2,-0.49,-1.4544,33.2399,32.06,33.16,33.69,2026-03-03 16:00:00
"Gyrodyne, LLC",GYRO,8.89,-0.01,-0.1124,8.89,8.89,8.89,8.9,2026-03-03 13:30:05
"Hanover Bancorp, Inc. /NY",HNVR,21.02,-0.06,-0.2846,21.5,20.7,20.82,21.08,2026-03-03 16:00:00
HENRY SCHEIN INC,HSIC,80.21,-1.16,-1.4256,80.685,78.79,80.09,81.37,2026-03-03 16:00:00
"Intellicheck, Inc.",IDN,4.92,-0.13,-2.5743,5.01,4.84,4.96,5.05,2026-03-03 16:00:00
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,1.66,-0.01,-0.5988,1.68,1.61,1.61,1.67,2026-03-03 15:58:51
KIMCO REALTY CORP,KIM,23.53,-0.03,-0.1273,23.66,23.05,23.25,23.56,2026-03-03 16:00:00
"LIFETIME BRANDS, INC",LCUT,3.2,-0.05,-1.5385,3.34,3.12,3.25,3.25,2026-03-03 16:00:00
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,2.85,-0.08,-2.7304,2.9544,2.81,2.85,2.93,2026-03-03 16:00:00
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,4.37,-0.02,-0.4556,4.38,4.34,4.38,4.39,2026-03-03 16:00:00
"Mobiquity Technologies, Inc.",MOBQ,0.91,0.11,13.75,0.943,0.71,0.751,0.8,2026-03-02 19:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,92.9,-1.18,-1.2543,93.02,90.09,91.84,94.08,2026-03-03 16:00:00
"NATHANS FAMOUS, INC.",NATH,100.94,0.36,0.3579,101.01,100.57,100.57,100.58,2026-03-03 16:00:00
NetBrands Corp.,NBND,0.001,-0.0002,-16.6667,0.0011,0.001,0.0011,0.0012,2026-03-01 19:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,43.23,-1.44,-3.2236,43.625,42.21,43.51,44.67,2026-03-03 16:00:00
