Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,7.79,0.02,0.2574,7.97,7.765,7.77,7.77,2026-01-28 14:01:43
ACRES Commercial Realty Corp.,ACR,19.23,-0.14,-0.7228,19.43,19.18,19.270000000000003,19.37,2026-01-28 13:55:00
AIR INDUSTRIES GROUP,AIRI,3.42,-0.05,-1.4409,3.4699999999999998,3.3491,3.4699999999999998,3.47,2026-01-28 13:44:36
"AmpliTech Group, Inc.",AMPG,3.35,-0.035,-1.034,3.41,3.3,3.38,3.385,2026-01-28 14:01:43
APPLIED DNA SCIENCES INC,APDN,1.51,-0.02,-1.3072,1.5899,1.502,1.55,1.53,2026-01-26 19:00:00
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.192,-0.0257,-11.8052,0.192,0.192,0.192,0.2177,2026-01-26 19:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,206.19,-0.23,-0.1114,207.77,205.13,205.79,206.42,2026-01-28 14:00:15
BRT Apartments Corp.,BRT,14.47,-0.28,-1.8983,14.78,14.455,14.78,14.75,2026-01-28 14:01:31
"BioRestorative Therapies, Inc.",BRTX,1.13,0.03,2.7273,1.14,1.08,1.09,1.1,2026-01-28 13:56:18
Can B Corp,CANB,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
CPI AEROSTRUCTURES INC,CVU,4.02,-0.16,-3.8278,4.1899,3.9301,4.14,4.18,2026-01-28 13:55:25
CVD EQUIPMENT CORP,CVV,5.35,-0.315,-5.5605,5.8199,5.1,5.81,5.665,2026-01-28 13:52:24
"Dime Community Bancshares, Inc. /NY/",DCOM,33.09,0.05,0.1513,33.17,32.69,33.17,33.04,2026-01-28 13:54:09
Data Storage Corp,DTST,4.23,-0.09,-2.0833,4.41,4.17,4.3,4.32,2026-01-28 13:25:58
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,108.46,-0.89,-0.8139,109.76,107.24,109.5,109.35,2026-01-28 14:01:18
FREQUENCY ELECTRONICS INC,FEIM,54.73,-1.28,-2.2853,56.7771,53.5,56.63,56.01,2026-01-28 13:48:36
FLUSHING FINANCIAL CORP,FFIC,15.43,-0.13,-0.8355,15.66,15.1501,15.56,15.56,2026-01-28 14:01:04
"FLAGSTAR FINANCIAL, INC.",FLG,13.0,-0.08,-0.6116,13.085,12.95,13.085,13.08,2026-01-28 14:01:25
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
1 800 FLOWERS COM INC,FLWS,4.04,-0.01,-0.2469,4.2099,4.005,4.085,4.05,2026-01-28 14:01:42
FONAR CORP,FONR,18.65,0.0,0.0,18.655,18.64,18.650000000000002,18.65,2026-01-28 13:52:18
"Forward Industries, Inc.",FORD,7.07,-0.07,-0.9804,7.17,6.94,7.13,7.14,2026-01-26 19:00:00
GLOBAL INDUSTRIAL Co,GIC,30.07,-0.19,-0.6279,31.0,30.02,31.0,30.26,2026-01-28 14:01:06
"Gyrodyne, LLC",GYRO,8.78,-0.24,-2.6608,8.79,8.7069,8.74,9.02,2026-01-28 12:37:32
"Hanover Bancorp, Inc. /NY",HNVR,23.69,-0.18,-0.7541,23.94,23.64,23.87,23.87,2026-01-28 12:40:38
HENRY SCHEIN INC,HSIC,75.55,-1.32,-1.7172,76.875,75.25,76.1,76.87,2026-01-28 14:00:37
"Intellicheck, Inc.",IDN,6.04,-0.1,-1.6287,6.15,5.92,6.15,6.14,2026-01-28 13:49:19
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,1.77,-0.01,-0.5618,1.78,1.75,1.7649,1.78,2026-01-28 12:59:23
KIMCO REALTY CORP,KIM,20.53,-0.41,-1.958,21.07,20.485,20.94,20.94,2026-01-28 14:01:33
"LIFETIME BRANDS, INC",LCUT,3.64,-0.11,-2.9333,3.77,3.59,3.76,3.75,2026-01-28 13:53:50
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,3.51,0.09,2.6316,3.6,3.42,3.4299999999999997,3.42,2026-01-28 14:01:16
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,4.54,-0.01,-0.2198,4.57,4.5,4.529999999999999,4.55,2026-01-28 13:39:32
"Mobiquity Technologies, Inc.",MOBQ,0.87145,-0.00855,-0.9716,0.99085,0.8105,0.8105,0.88,2026-01-26 19:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,83.65,0.06,0.0718,84.03,83.05,83.05,83.59,2026-01-28 14:00:00
"NATHANS FAMOUS, INC.",NATH,101.23,0.01,0.0099,101.245,100.8,100.81,101.22,2026-01-28 13:56:31
NetBrands Corp.,NBND,0.001225,2.5e-05,2.0833,0.0013,0.0012,0.0013,0.0012,2026-01-26 19:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,38.63,0.15,0.3898,38.85,37.97,38.65,38.48,2026-01-28 14:00:18
"Nu-Med Plus, Inc.",NUMD,0.02,-0.00284,-12.4343,0.02,0.02,0.02,0.02284,2026-01-22 19:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.0005,0.0,0.0,0.0005,0.0005,0.0005,0.0005,2026-01-20 19:00:00
ONE LIBERTY PROPERTIES INC,OLP,20.75,-0.41,-1.9376,21.25,20.705,21.2,21.16,2026-01-28 13:58:34
"ProPhase Labs, Inc.",PRPH,0.2175,0.0095,4.5673,0.2175,0.176,0.2,0.208,2026-01-26 19:00:00
"Postal Realty Trust, Inc.",PSTL,17.72,-0.24,-1.3363,18.03,17.69,17.97,17.96,2026-01-28 13:59:22
Power REIT,PW,0.9526,0.0115,1.222,0.9696,0.9375,0.9696,0.9411,2026-01-28 11:55:49
Range Capital Acquisition Corp.,RANG,10.47,0.01,0.0956,10.47,10.46,10.47,10.46,2026-01-23 15:54:36
RESEARCH FRONTIERS INC,REFR,1.28,0.0,0.0,1.2899,1.27,1.28,1.28,2026-01-28 13:43:09
Ranger Gold Corp.,RNGC,0.006,0.0,0.0,0.006,0.006,0.006,0.006,2026-01-13 19:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.5813,0.0613,11.7885,0.5813,0.5813,0.5813,0.52,2026-01-25 19:00:00
SURGE COMPONENTS INC,SPRS,3.32,-0.02,-0.5988,3.32,3.135,3.135,3.34,2026-01-26 19:00:00
Sharps Technology Inc.,STSS,2.28,-0.02,-0.8696,2.31,2.24,2.29,2.3,2026-01-28 14:01:39
UNITED GUARDIAN INC,UG,6.46,-0.17,-2.5641,6.6499999999999995,6.45,6.6499999999999995,6.63,2026-01-28 13:59:21
