Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,8.365,0.115,1.3939,8.415,8.18,8.25,8.25,2025-11-18 10:40:29
ACRES Commercial Realty Corp.,ACR,21.3865,-0.0335,-0.1564,21.6094,21.36,21.38,21.42,2025-11-18 09:57:20
AIR INDUSTRIES GROUP,AIRI,2.91,0.0,0.0,2.91,2.88,2.88,2.91,2025-11-18 10:22:06
"AmpliTech Group, Inc.",AMPG,2.9588,-0.0812,-2.6711,3.09,2.91,2.91,3.04,2025-11-18 10:40:22
APPLIED DNA SCIENCES INC,APDN,2.75,-0.1,-3.5088,2.8599,2.66,2.77,2.85,2025-11-16 19:00:00
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.1733,0.0333,23.7857,0.2,0.1733,0.2,0.14,2025-11-13 19:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,225.54,0.77,0.3426,226.525,224.55,224.89,224.77,2025-11-18 10:40:36
BRT Apartments Corp.,BRT,14.34,0.0,0.0,14.55,14.295,14.43,14.34,2025-11-18 10:33:48
"BioRestorative Therapies, Inc.",BRTX,1.2168,-0.0232,-1.871,1.22,1.2002,1.21,1.24,2025-11-18 10:30:54
Can B Corp,CANB,0.02,-0.0007,-3.3816,0.0207,0.02,0.0207,0.0207,2025-10-02 20:00:00
CPI AEROSTRUCTURES INC,CVU,2.35,0.0,0.0,2.3726,2.2879,2.3,2.35,2025-11-18 10:40:25
CVD EQUIPMENT CORP,CVV,3.36,-0.07,-2.0408,3.39,3.35,3.35,3.43,2025-11-18 10:29:08
"Dime Community Bancshares, Inc. /NY/",DCOM,25.94,0.16,0.6206,26.26,25.64,25.71,25.78,2025-11-18 10:39:33
Data Storage Corp,DTST,3.9965,0.0665,1.6921,3.9965,3.89,3.93,3.93,2025-11-18 10:36:13
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,95.42,0.145,0.1522,96.115,94.55,94.64,95.275,2025-11-18 10:25:08
FREQUENCY ELECTRONICS INC,FEIM,27.495,0.01,0.0364,27.75,26.5001,27.0,27.485,2025-11-18 10:39:56
FLUSHING FINANCIAL CORP,FFIC,14.84,-0.01,-0.0673,14.98,14.73,14.83,14.85,2025-11-18 10:40:22
"FLAGSTAR FINANCIAL, INC.",FLG,10.655,-0.065,-0.6063,10.73,10.57,10.605,10.72,2025-11-18 10:40:25
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
1 800 FLOWERS COM INC,FLWS,3.2503,0.0503,1.5719,3.34,3.22,3.25,3.2,2025-11-18 10:40:13
FONAR CORP,FONR,14.48,0.09,0.6254,14.5899,14.37,14.37,14.39,2025-11-18 09:35:55
"Forward Industries, Inc.",FORD,8.5,-0.62,-6.7982,9.43,8.32,9.08,9.12,2025-11-16 19:00:00
GLOBAL INDUSTRIAL Co,GIC,26.575,-0.245,-0.9135,26.82,26.55,26.82,26.82,2025-11-18 10:28:39
"Gyrodyne, LLC",GYRO,9.58,0.33,3.5676,9.58,9.58,9.58,9.25,2025-11-14 15:53:32
"Hanover Bancorp, Inc. /NY",HNVR,22.11,0.3,1.3755,22.11,22.11,22.11,21.81,2025-11-18 09:51:24
