Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,10.84,0.04,0.3704,10.93,10.71,10.8,10.8,2025-05-15 15:39:05
ACRES Commercial Realty Corp.,ACR,18.88,0.24,1.2876,19.15,18.57,18.57,18.64,2025-05-15 15:18:00
AIR INDUSTRIES GROUP,AIRI,3.1986,-0.3014,-8.6114,3.3,3.08,3.3,3.5,2025-05-15 15:34:00
"AmpliTech Group, Inc.",AMPG,1.95,0.07,3.7234,1.97,1.87,1.95,1.88,2025-05-15 15:39:00
APPLIED DNA SCIENCES INC,APDN,0.8362,-0.0005,-0.0598,0.8501,0.8001,0.84,0.8367,2025-05-15 15:37:00
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.12,0.0,0.0,0.12,0.12,0.12,0.12,2025-05-13 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,240.26,2.77,1.1664,240.6,238.22,238.22,237.49,2025-05-15 15:39:00
BRT Apartments Corp.,BRT,15.69,0.74,4.9498,15.69,15.01,15.01,14.95,2025-05-15 15:33:00
"BioRestorative Therapies, Inc.",BRTX,1.6701,-0.0399,-2.3333,1.75,1.65,1.75,1.71,2025-05-15 14:57:00
Can B Corp,CANB,0.0302,-0.0031,-9.3093,0.034,0.0281,0.034,0.0333,2025-05-13 20:00:00
CPI AEROSTRUCTURES INC,CVU,3.36,-0.14,-4.0,3.595,3.36,3.5,3.5,2025-05-15 15:31:00
CVD EQUIPMENT CORP,CVV,2.6,-0.05,-1.8868,2.64,2.5899,2.62,2.65,2025-05-15 15:39:00
"Dime Community Bancshares, Inc. /NY/",DCOM,27.39,0.15,0.5507,27.535,27.16,27.28,27.24,2025-05-15 15:39:00
Data Storage Corp,DTST,3.6701,-0.3099,-7.7864,4.13,3.5901,3.94,3.98,2025-05-15 15:37:00
ENZO BIOCHEM INC,ENZ,0.55,0.0291,5.5865,0.5629,0.51,0.5299,0.5209,2025-05-08 20:00:00
"Esquire Financial Holdings, Inc.",ESQ,91.47,1.24,1.3743,91.565,89.805,89.805,90.23,2025-05-15 15:38:00
FREQUENCY ELECTRONICS INC,FEIM,17.83,0.08,0.4507,18.16,17.75,17.75,17.75,2025-05-15 15:37:00
FLUSHING FINANCIAL CORP,FFIC,13.05,0.07,0.5393,13.12,12.935,12.99,12.98,2025-05-15 15:39:00
"FLAGSTAR FINANCIAL, INC.",FLG,12.5,0.18,1.461,12.53,12.24,12.3,12.32,2025-05-15 15:39:05
FIRST OF LONG ISLAND CORP,FLIC,12.68,0.11,0.8751,12.7,12.56,12.57,12.57,2025-05-15 15:27:00
1 800 FLOWERS COM INC,FLWS,4.755,-0.085,-1.7562,4.835,4.45,4.81,4.84,2025-05-15 15:39:00
FONAR CORP,FONR,13.51,1.27,10.3758,13.7965,12.63,12.73,12.24,2025-05-15 15:20:00
"Forward Industries, Inc.",FORD,7.15,-0.925,-11.4551,8.25,7.1,8.06,8.075,2025-05-15 15:32:00
GLOBAL INDUSTRIAL Co,GIC,27.09,0.72,2.7304,27.18,26.32,26.45,26.37,2025-05-15 15:39:00
"Gyrodyne, LLC",GYRO,7.55,-0.375,-4.7319,7.55,7.55,7.55,7.925,2025-05-14 16:00:00
"Hanover Bancorp, Inc. /NY",HNVR,23.0,-0.06,-0.2602,23.3,23.0,23.0,23.06,2025-05-15 15:30:00
HENRY SCHEIN INC,HSIC,71.42,1.34,1.9121,71.48,69.936,70.23,70.08,2025-05-15 15:39:03
"Intellicheck, Inc.",IDN,3.08,-0.08,-2.5316,3.46,3.0,3.21,3.16,2025-05-15 15:38:00
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,2.0387,0.1587,8.4415,2.1,1.92,1.99,1.88,2025-05-15 15:21:00
KIMCO REALTY CORP,KIM,21.405,0.305,1.4455,21.425,21.0757,21.08,21.1,2025-05-15 15:39:04
