Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,8.38,-0.21,-2.4447,8.43,8.16,8.38,8.59,2026-03-03 14:44:21
ACRES Commercial Realty Corp.,ACR,18.61,0.06,0.3235,18.72,18.36,18.38,18.55,2026-03-03 13:27:04
AIR INDUSTRIES GROUP,AIRI,3.3,-0.07,-2.0772,3.35,3.22,3.3299999999999996,3.37,2026-03-03 14:44:21
"AmpliTech Group, Inc.",AMPG,2.78,-0.04,-1.4184,2.79,2.64,2.725,2.82,2026-03-03 14:37:56
APPLIED DNA SCIENCES INC,APDN,0.6813,-0.0237,-3.3617,0.72,0.681,0.699,0.705,2026-03-01 19:00:00
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.28,-0.01,-3.4483,0.29,0.2726,0.29,0.29,2026-02-25 19:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,188.4,1.9,1.0188,188.91,183.57,185.0,186.5,2026-03-03 14:43:38
BRT Apartments Corp.,BRT,14.84,0.04,0.2703,14.86,14.52,14.75,14.8,2026-03-03 14:38:21
"BioRestorative Therapies, Inc.",BRTX,0.2131,-0.0007,-0.3274,0.2199,0.1951,0.2053,0.2138,2026-03-03 14:43:07
Can B Corp,CANB,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
CPI AEROSTRUCTURES INC,CVU,4.49,0.25,5.8962,4.74,4.3,4.31,4.24,2026-03-03 14:32:14
CVD EQUIPMENT CORP,CVV,3.63,0.21,6.1404,3.6422,3.3001,3.4,3.42,2026-03-03 14:00:58
"Dime Community Bancshares, Inc. /NY/",DCOM,32.97,0.05,0.1519,33.04,31.7432,32.02,32.92,2026-03-03 14:44:21
Data Storage Corp,DTST,4.04,0.17,4.3928,4.09,3.83,3.84,3.87,2026-03-03 14:44:29
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,101.98,-1.11,-1.0767,102.98,100.37,101.4,103.09,2026-03-03 14:40:40
FREQUENCY ELECTRONICS INC,FEIM,54.48,0.02,0.0367,55.475,51.21,52.15,54.46,2026-03-03 14:43:21
FLUSHING FINANCIAL CORP,FFIC,15.91,0.04,0.252,15.92,15.37,15.62,15.87,2026-03-03 14:42:14
"FLAGSTAR FINANCIAL, INC.",FLG,12.95,0.07,0.5435,13.015,12.4125,12.54,12.88,2026-03-03 14:44:21
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
1 800 FLOWERS COM INC,FLWS,3.41,0.0,0.0,3.435,3.245,3.32,3.41,2026-03-03 14:44:22
FONAR CORP,FONR,18.52,-0.04,-0.2155,18.55,18.47,18.55,18.56,2026-03-03 14:09:48
"Forward Industries, Inc.",FORD,4.5,0.26,6.1321,4.75,4.16,4.16,4.24,2026-03-01 19:00:00
GLOBAL INDUSTRIAL Co,GIC,32.98,-0.71,-2.1075,33.16,32.06,32.62,33.69,2026-03-03 14:41:29
"Gyrodyne, LLC",GYRO,8.9,0.0,0.0,8.9,8.89,8.9,8.9,2026-03-03 13:30:05
"Hanover Bancorp, Inc. /NY",HNVR,21.26,0.18,0.8539,21.5,20.7,20.830000000000002,21.08,2026-03-03 14:10:26
HENRY SCHEIN INC,HSIC,80.24,-1.13,-1.3887,80.685,78.79,80.39,81.37,2026-03-03 14:43:58
"Intellicheck, Inc.",IDN,4.9,-0.15,-2.9703,5.01,4.84,4.96,5.05,2026-03-03 14:37:59
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,1.67,0.0,0.0,1.68,1.61,1.62,1.67,2026-03-03 14:12:14
KIMCO REALTY CORP,KIM,23.64,0.08,0.3396,23.64,23.05,23.29,23.56,2026-03-03 14:44:26
"LIFETIME BRANDS, INC",LCUT,3.22,-0.03,-0.9231,3.34,3.12,3.34,3.25,2026-03-03 14:21:13
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,2.93,0.0,0.0,2.9544,2.81,2.86,2.93,2026-03-03 14:05:30
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,4.37,-0.02,-0.4556,4.39,4.34,4.39,4.39,2026-03-03 14:12:30
"Mobiquity Technologies, Inc.",MOBQ,0.8,0.14,21.2121,0.81,0.65,0.675835,0.66,2026-03-01 19:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,92.72,-1.36,-1.4456,92.83,90.09,91.7,94.08,2026-03-03 14:44:08
"NATHANS FAMOUS, INC.",NATH,100.97,0.39,0.3878,100.98,100.57,100.59,100.58,2026-03-03 14:42:40
NetBrands Corp.,NBND,0.001,-0.0002,-16.6667,0.0011,0.001,0.0011,0.0012,2026-03-01 19:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,43.27,-1.4,-3.1341,44.13,42.21,44.13,44.67,2026-03-03 14:44:24
"Nu-Med Plus, Inc.",NUMD,0.0153,0.0011,7.7465,0.0172,0.0153,0.0172,0.0142,2026-02-04 19:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
ONE LIBERTY PROPERTIES INC,OLP,23.7,-0.05,-0.2105,23.77,23.15,23.490000000000002,23.75,2026-03-03 14:40:43
"ProPhase Labs, Inc.",PRPH,0.149,-0.001,-0.6667,0.155,0.137,0.15,0.15,2026-03-01 19:00:00
"Postal Realty Trust, Inc.",PSTL,20.71,-0.18,-0.8617,20.74,19.89,20.41,20.89,2026-03-03 14:44:21
Power REIT,PW,0.901,-0.002,-0.2215,0.9289,0.8802,0.9154,0.903,2026-03-03 13:49:11
Range Capital Acquisition Corp.,RANG,10.48,0.02,0.1912,10.72,10.47,10.72,10.46,2026-03-02 15:13:32
RESEARCH FRONTIERS INC,REFR,1.01,-0.02,-1.9417,1.0945,0.98,1.02,1.03,2026-03-03 14:33:52
Ranger Gold Corp.,RNGC,0.006,0.0,0.0,0.006,0.006,0.006,0.006,2026-03-01 19:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.74,0.0,0.0,0.74,0.74,0.74,0.74,2026-02-26 19:00:00
SURGE COMPONENTS INC,SPRS,3.52,0.08,2.3256,3.52,3.42,3.5,3.44,2026-03-01 19:00:00
Sharps Technology Inc.,STSS,1.78,0.0,0.0,1.81,1.7,1.72,1.78,2026-03-03 14:38:21
UNITED GUARDIAN INC,UG,6.59,0.1,1.5408,6.5964,6.38,6.39,6.49,2026-03-03 11:04:18
VASO Corp,VASO,0.1796,-0.0033,-1.8043,0.185,0.1795,0.185,0.1829,2026-03-01 19:00:00
VEECO INSTRUMENTS INC,VECO,32.87,0.19,0.5814,33.175,30.51,30.51,32.68,2026-03-03 14:44:21
VOXX International Corp,VOXX,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
VERINT SYSTEMS INC,VRNT,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Beyond Air, Inc.",XAIR,0.814,-0.0767,-8.6112,0.8956,0.7669,0.8834,0.8907,2026-03-03 14:43:33
