Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,10.115,-0.265,-2.553,10.41,10.08,10.34,10.38,2025-06-17 15:51:52
ACRES Commercial Realty Corp.,ACR,17.78,0.0,0.0,17.99,17.64,17.68,17.78,2025-06-17 15:50:00
AIR INDUSTRIES GROUP,AIRI,3.5,0.16,4.7904,3.6594,3.35,3.39,3.34,2025-06-17 15:51:00
"AmpliTech Group, Inc.",AMPG,1.985,-0.075,-3.6408,2.09,1.96,2.01,2.06,2025-06-17 15:46:00
APPLIED DNA SCIENCES INC,APDN,4.74,-0.38,-7.4219,5.3,4.4,4.8,5.12,2025-06-17 15:48:00
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.2,0.03,17.6471,0.2,0.2,0.2,0.17,2025-06-12 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,238.81,-0.18,-0.0753,239.71,237.38,237.62,238.99,2025-06-17 15:51:19
BRT Apartments Corp.,BRT,15.85,-0.05,-0.3145,16.16,15.7001,15.89,15.9,2025-06-17 15:50:00
"BioRestorative Therapies, Inc.",BRTX,1.73,0.11,6.7901,1.79,1.6011,1.66,1.62,2025-06-17 15:51:00
Can B Corp,CANB,0.0197,0.0002,1.0256,0.0197,0.0162,0.0192,0.0195,2025-06-15 20:00:00
CPI AEROSTRUCTURES INC,CVU,3.16,0.11,3.6066,3.25,3.02,3.02,3.05,2025-06-17 15:44:00
CVD EQUIPMENT CORP,CVV,3.03,0.0,0.0,3.11,3.0,3.11,3.03,2025-06-17 15:26:00
"Dime Community Bancshares, Inc. /NY/",DCOM,25.86,-0.29,-1.109,26.3,25.69,25.86,26.15,2025-06-17 15:51:38
Data Storage Corp,DTST,3.47,0.05,1.462,3.4899,3.3626,3.42,3.42,2025-06-17 15:37:00
ENZO BIOCHEM INC,ENZ,0.55,0.0291,5.5865,0.5629,0.51,0.5299,0.5209,2025-05-08 20:00:00
"Esquire Financial Holdings, Inc.",ESQ,89.79,-0.81,-0.894,90.335,88.62,89.85,90.6,2025-06-17 15:50:00
FREQUENCY ELECTRONICS INC,FEIM,22.505,2.905,14.8214,24.77,21.83,21.99,19.6,2025-06-17 15:51:29
FLUSHING FINANCIAL CORP,FFIC,11.28,-0.22,-1.913,11.51,11.265,11.4,11.5,2025-06-17 15:51:34
"FLAGSTAR FINANCIAL, INC.",FLG,10.95,-0.17,-1.5288,11.08,10.815,10.98,11.12,2025-06-17 15:51:51
FIRST OF LONG ISLAND CORP,FLIC,11.87,0.03,0.2534,12.2,11.73,11.73,11.84,2025-05-29 20:00:00
1 800 FLOWERS COM INC,FLWS,5.1299,0.0099,0.1934,5.34,5.08,5.08,5.12,2025-06-17 15:51:07
FONAR CORP,FONR,13.97,-0.24,-1.689,14.3576,13.97,14.31,14.21,2025-06-17 15:30:00
"Forward Industries, Inc.",FORD,6.525,0.185,2.918,7.4356,5.69,6.31,6.34,2025-06-17 15:41:00
GLOBAL INDUSTRIAL Co,GIC,26.265,-0.285,-1.0734,26.685,26.24,26.39,26.55,2025-06-17 15:51:52
"Gyrodyne, LLC",GYRO,9.0,0.7374,8.9246,9.1,9.0,9.1,8.2626,2025-06-16 16:00:00
"Hanover Bancorp, Inc. /NY",HNVR,21.17,0.06,0.2842,21.19,20.79,21.11,21.11,2025-06-17 14:51:00
HENRY SCHEIN INC,HSIC,70.115,-0.645,-0.9115,70.94,69.59,70.31,70.76,2025-06-17 15:51:50
"Intellicheck, Inc.",IDN,5.29,-0.18,-3.2907,5.63,5.27,5.44,5.47,2025-06-17 15:51:36
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,1.94,-0.01,-0.5128,1.9999,1.935,1.95,1.95,2025-06-17 15:18:00
KIMCO REALTY CORP,KIM,20.825,-0.095,-0.4541,21.02,20.69,20.91,20.92,2025-06-17 15:51:50
"LIFETIME BRANDS, INC",LCUT,3.89,-0.16,-3.9506,4.09,3.885,3.97,4.05,2025-06-17 15:50:00
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,1.11,0.0,0.0,1.13,1.075,1.11,1.11,2025-06-17 15:36:00
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,5.17,-0.02,-0.3854,5.2398,5.16,5.2,5.19,2025-06-17 15:22:00
"Mobiquity Technologies, Inc.",MOBQ,1.68,0.01,0.5988,1.7,1.65,1.68,1.67,2025-06-15 20:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,81.58,-0.5,-0.6092,83.08,81.175,81.75,82.08,2025-06-17 15:51:40
"NATHANS FAMOUS, INC.",NATH,111.55,0.95,0.859,112.9,110.07,110.07,110.6,2025-06-17 15:28:00
NetBrands Corp.,NBND,0.0121,-0.0001,-0.8197,0.0135,0.0121,0.0135,0.0122,2025-06-15 20:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,28.66,0.15,0.5261,28.83,27.56,28.26,28.51,2025-06-17 15:51:50
"Nu-Med Plus, Inc.",NUMD,0.0536,-0.0004,-0.7407,0.06,0.0536,0.06,0.054,2025-06-15 20:00:00
