Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,5.43,-0.14,-2.5135,5.71,5.42,5.57,5.57,2026-05-26 16:00:00
ACRES Commercial Realty Corp.,ACR,20.04,0.41,2.0886,20.11,19.63,19.79,19.63,2026-05-26 16:00:00
AIR INDUSTRIES GROUP,AIRI,3.05,-0.02,-0.6515,3.09,2.99,3.07,3.07,2026-05-26 16:00:00
"AmpliTech Group, Inc.",AMPG,4.99,-0.05,-0.9921,5.3,4.55,5.2,5.04,2026-05-26 16:00:00
APPLIED DNA SCIENCES INC,APDN,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.201,0.0008,0.3996,0.201,0.201,0.201,0.2002,2026-05-25 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,146.95,-3.54,-2.3523,149.01,146.81,148.66,150.49,2026-05-26 16:00:00
BRT Apartments Corp.,BRT,14.61,0.08,0.5506,14.65,14.37,14.58,14.53,2026-05-26 16:00:00
"BioRestorative Therapies, Inc.",BRTX,0.2498,0.0418,20.0962,0.2899,0.2079,0.2087,0.208,2026-05-26 16:00:00
Can B Corp,CANB,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
CPI AEROSTRUCTURES INC,CVU,5.09,0.61,13.6161,5.1899,4.5,4.53,4.48,2026-05-26 16:00:00
CVD EQUIPMENT CORP,CVV,5.94,0.13,2.2375,6.24,5.755,5.87,5.81,2026-05-26 16:00:00
"Dime Community Bancshares, Inc. /NY/",DCOM,37.66,0.76,2.0596,38.0,37.02,37.02,36.9,2026-05-26 16:00:00
Data Storage Corp,DTST,3.84,0.075,1.992,3.9237,3.75,3.9,3.765,2026-05-26 16:00:00
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,112.57,1.77,1.5975,113.52,109.64,111.5,110.8,2026-05-26 16:00:00
FREQUENCY ELECTRONICS INC,FEIM,68.56,0.55,0.8087,71.39,66.73,70.43,68.01,2026-05-26 16:00:00
