Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,9.345,-0.235,-2.453,9.52,9.275,9.52,9.58,2025-06-02 13:58:27
ACRES Commercial Realty Corp.,ACR,18.8,-0.11,-0.5817,19.18,18.8,19.07,18.91,2025-06-02 13:46:00
AIR INDUSTRIES GROUP,AIRI,3.41,-0.09,-2.5714,3.51,3.41,3.51,3.5,2025-06-02 13:36:00
"AmpliTech Group, Inc.",AMPG,2.29,0.14,6.5116,2.3129,2.15,2.15,2.15,2025-06-02 13:58:00
APPLIED DNA SCIENCES INC,APDN,5.85,0.786,15.5213,6.93,5.12,5.12,5.064,2025-06-02 13:56:00
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.194,-0.046,-19.1667,0.2,0.1799,0.2,0.24,2025-05-29 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,241.06,-1.77,-0.7289,241.65,238.555,241.11,242.83,2025-06-02 13:57:00
BRT Apartments Corp.,BRT,15.89,0.13,0.8249,15.9886,15.5487,15.68,15.76,2025-06-02 13:51:00
"BioRestorative Therapies, Inc.",BRTX,1.75,-0.005,-0.2849,1.77,1.7202,1.73,1.755,2025-06-02 13:08:00
Can B Corp,CANB,0.024,-0.001,-4.0,0.03,0.0216,0.025,0.025,2025-05-29 20:00:00
CPI AEROSTRUCTURES INC,CVU,2.9176,-0.0924,-3.0698,3.05,2.87,2.96,3.01,2025-06-02 13:57:00
CVD EQUIPMENT CORP,CVV,3.04,0.015,0.4959,3.0791,2.9809,3.05,3.025,2025-06-02 13:07:00
"Dime Community Bancshares, Inc. /NY/",DCOM,25.32,-0.34,-1.325,25.585,24.99,25.55,25.66,2025-06-02 13:58:28
Data Storage Corp,DTST,3.7366,-0.0134,-0.3573,3.79,3.7101,3.79,3.75,2025-06-02 13:53:00
ENZO BIOCHEM INC,ENZ,0.55,0.0291,5.5865,0.5629,0.51,0.5299,0.5209,2025-05-08 20:00:00
"Esquire Financial Holdings, Inc.",ESQ,88.03,-2.71,-2.9866,90.9,87.555,90.9,90.74,2025-06-02 13:51:00
FREQUENCY ELECTRONICS INC,FEIM,18.33,-0.91,-4.7297,19.65,18.19,19.27,19.24,2025-06-02 13:57:00
FLUSHING FINANCIAL CORP,FFIC,11.92,-0.11,-0.9144,12.02,11.83,12.02,12.03,2025-06-02 13:56:00
"FLAGSTAR FINANCIAL, INC.",FLG,11.185,-0.335,-2.908,11.46,11.14,11.41,11.52,2025-06-02 13:58:27
FIRST OF LONG ISLAND CORP,FLIC,11.87,0.03,0.2534,12.2,11.73,11.73,11.84,2025-05-29 20:00:00
1 800 FLOWERS COM INC,FLWS,4.79,-0.13,-2.6423,4.92,4.755,4.88,4.92,2025-06-02 13:56:00
FONAR CORP,FONR,14.51,0.01,0.069,14.6366,14.41,14.5,14.5,2025-06-02 13:02:00
"Forward Industries, Inc.",FORD,6.1029,-0.2671,-4.1931,6.35,6.02,6.25,6.37,2025-06-02 13:39:00
GLOBAL INDUSTRIAL Co,GIC,25.97,-0.08,-0.3071,26.19,25.615,25.98,26.05,2025-06-02 13:56:00
"Gyrodyne, LLC",GYRO,8.2626,0.0626,0.7634,8.2626,8.2199,8.2199,8.2,2025-06-01 16:00:00
"Hanover Bancorp, Inc. /NY",HNVR,22.515,-0.105,-0.4642,22.66,22.32,22.62,22.62,2025-06-02 13:24:00
HENRY SCHEIN INC,HSIC,69.51,-0.48,-0.6858,69.94,68.63,69.59,69.99,2025-06-02 13:58:19
