Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,10.695,0.135,1.2784,10.75,10.35,10.6,10.56,2025-06-30 15:36:33
ACRES Commercial Realty Corp.,ACR,17.83,0.19,1.0771,18.1,17.53,17.58,17.64,2025-06-30 15:33:00
AIR INDUSTRIES GROUP,AIRI,3.39,0.02,0.5935,3.4,3.33,3.39,3.37,2025-06-30 15:35:00
"AmpliTech Group, Inc.",AMPG,2.1148,0.0048,0.2275,2.159,2.1,2.13,2.11,2025-06-30 15:25:00
APPLIED DNA SCIENCES INC,APDN,5.17,0.34,7.0393,5.1983,4.71,4.85,4.83,2025-06-30 15:36:00
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.1707,-0.0293,-14.65,0.24,0.1701,0.21,0.2,2025-06-26 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,242.0127,2.5627,1.0702,242.29,238.09,239.8,239.45,2025-06-30 15:36:29
BRT Apartments Corp.,BRT,15.72,-0.06,-0.3802,15.87,15.53,15.87,15.78,2025-06-30 15:33:00
"BioRestorative Therapies, Inc.",BRTX,1.66,0.05,3.1056,1.6969,1.61,1.61,1.61,2025-06-30 15:00:00
Can B Corp,CANB,0.015,-0.0018,-10.7143,0.0171,0.0144,0.016,0.0168,2025-06-26 20:00:00
CPI AEROSTRUCTURES INC,CVU,3.42,0.0,0.0,3.5,3.35,3.43,3.42,2025-06-30 15:35:00
CVD EQUIPMENT CORP,CVV,2.87,0.01,0.3497,2.9993,2.86,2.93,2.86,2025-06-30 14:45:00
"Dime Community Bancshares, Inc. /NY/",DCOM,27.21,-0.08,-0.2931,27.3932,26.93,27.35,27.29,2025-06-30 15:35:00
Data Storage Corp,DTST,3.45,0.12,3.6036,3.465,3.37,3.38,3.33,2025-06-30 15:33:00
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,95.035,0.035,0.0368,96.945,95.025,95.7,95.0,2025-06-30 15:36:03
FREQUENCY ELECTRONICS INC,FEIM,22.6384,-0.6416,-2.756,24.5,22.5401,23.57,23.28,2025-06-30 15:36:23
FLUSHING FINANCIAL CORP,FFIC,11.925,0.015,0.1259,12.06,11.9,11.96,11.91,2025-06-30 15:36:15
"FLAGSTAR FINANCIAL, INC.",FLG,10.66,-0.15,-1.3876,10.925,10.595,10.88,10.81,2025-06-30 15:36:32
FIRST OF LONG ISLAND CORP,FLIC,11.87,0.03,0.2534,12.2,11.73,11.73,11.84,2025-05-29 20:00:00
1 800 FLOWERS COM INC,FLWS,4.96,-0.17,-3.3138,5.14,4.905,5.14,5.13,2025-06-30 15:36:00
FONAR CORP,FONR,14.81,-0.07,-0.4704,14.935,14.77,14.88,14.88,2025-06-30 15:26:00
"Forward Industries, Inc.",FORD,6.01,-0.05,-0.8251,6.19,5.8485,6.19,6.06,2025-06-30 13:53:00
GLOBAL INDUSTRIAL Co,GIC,27.12,-0.26,-0.9496,27.4465,27.0,27.35,27.38,2025-06-30 15:36:36
"Gyrodyne, LLC",GYRO,8.6071,0.3371,4.0762,8.7932,8.51,8.51,8.27,2025-06-30 15:02:00
"Hanover Bancorp, Inc. /NY",HNVR,22.68,0.98,4.5161,22.7,21.89,22.44,21.7,2025-06-30 15:34:00
HENRY SCHEIN INC,HSIC,73.145,-0.125,-0.1706,73.72,72.78,73.46,73.27,2025-06-30 15:36:36
"Intellicheck, Inc.",IDN,5.3233,-0.1467,-2.6819,5.5216,5.31,5.48,5.47,2025-06-30 15:32:00
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,1.9186,0.0386,2.0532,1.9199,1.86,1.86,1.88,2025-06-30 15:29:00
KIMCO REALTY CORP,KIM,20.96,0.03,0.1433,20.98,20.61,20.91,20.93,2025-06-30 15:36:36
"LIFETIME BRANDS, INC",LCUT,4.9701,0.6201,14.2552,5.42,4.21,4.21,4.35,2025-06-30 15:36:04
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,0.85,0.1354,18.9477,0.9,0.677,0.7,0.7146,2025-06-30 15:36:18
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,5.465,0.205,3.8973,5.49,5.35,5.35,5.26,2025-06-30 15:19:00
"Mobiquity Technologies, Inc.",MOBQ,1.47,-0.02,-1.3423,1.48,1.32,1.46,1.49,2025-06-26 20:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,85.6475,0.1675,0.196,85.805,84.6605,85.46,85.48,2025-06-30 15:36:21
"NATHANS FAMOUS, INC.",NATH,110.45,-0.02,-0.0181,111.9,109.35,110.62,110.47,2025-06-30 15:36:08
NetBrands Corp.,NBND,0.006,0.0003,5.2632,0.0061,0.0056,0.0056,0.0057,2025-06-26 20:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,29.775,0.145,0.4894,29.84,29.38,29.77,29.63,2025-06-30 15:36:33
"Nu-Med Plus, Inc.",NUMD,0.0473,0.0063,15.3659,0.0473,0.0473,0.0473,0.041,2025-06-26 20:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.0385,0.0085,28.3333,0.0385,0.03,0.03,0.03,2025-06-24 20:00:00
ONE LIBERTY PROPERTIES INC,OLP,23.7725,-0.0075,-0.0315,24.01,23.55,23.92,23.78,2025-06-30 15:36:39
"ProPhase Labs, Inc.",PRPH,0.39455,0.02755,7.5068,0.4085,0.376,0.376,0.367,2025-06-30 15:36:07
"Postal Realty Trust, Inc.",PSTL,14.76,-0.16,-1.0724,14.92,14.59,14.9,14.92,2025-06-30 15:36:00
Power REIT,PW,1.1099,0.0001,0.009,1.14,1.0941,1.14,1.1098,2025-06-30 14:04:00
Range Capital Acquisition Corp.,RANG,10.2,0.0,0.0,10.2774,10.2,10.2774,10.2,2025-06-30 11:01:00
RESEARCH FRONTIERS INC,REFR,1.6233,-0.0267,-1.6182,1.72,1.57,1.6,1.65,2025-06-30 15:33:00
Ranger Gold Corp.,RNGC,0.0061,0.0,0.0,0.0061,0.0061,0.0061,0.0061,2025-06-24 20:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.65,0.0,0.0,0.65,0.65,0.65,0.65,2025-06-23 20:00:00
SURGE COMPONENTS INC,SPRS,2.25,-0.05,-2.1739,2.35,2.23,2.31,2.3,2025-06-25 20:00:00
Sharps Technology Inc.,STSS,5.495,0.045,0.8257,5.78,5.368,5.72,5.45,2025-06-30 15:32:00
UNITED GUARDIAN INC,UG,7.9678,-0.1849,-2.268,8.21,7.94,8.15,8.1527,2025-06-30 15:13:00
VASO Corp,VASO,0.129,0.0,0.0,0.1309,0.1252,0.13,0.129,2025-06-26 20:00:00
VEECO INSTRUMENTS INC,VECO,20.36,-0.16,-0.7797,20.59,20.22,20.55,20.52,2025-06-30 15:36:05
VOXX International Corp,VOXX,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
VERINT SYSTEMS INC,VRNT,19.17,0.39,2.0767,19.27,18.6,18.85,18.78,2025-06-30 15:36:35
"Beyond Air, Inc.",XAIR,0.17,0.01,6.25,0.1775,0.1633,0.1689,0.16,2025-06-30 15:36:00
