Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,12.0,0.01,0.0834,12.08,11.945,11.98,11.99,2025-09-09 11:21:39
ACRES Commercial Realty Corp.,ACR,20.94,-0.14,-0.6641,21.0,20.94,21.0,21.08,2025-09-09 09:30:01
AIR INDUSTRIES GROUP,AIRI,3.23,0.03,0.9375,3.23,3.17,3.17,3.2,2025-09-09 11:22:06
"AmpliTech Group, Inc.",AMPG,3.86,0.05,1.3123,3.89,3.75,3.77,3.81,2025-09-09 11:20:56
APPLIED DNA SCIENCES INC,APDN,2.37,0.05,2.1552,2.38,2.28,2.28,2.32,2025-09-09 11:14:53
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.1774,0.0245,16.0235,0.1774,0.1774,0.1774,0.1529,2025-09-04 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,251.08,-2.35,-0.9273,252.98,250.84,252.88,253.43,2025-09-09 11:22:11
BRT Apartments Corp.,BRT,15.62,-0.13,-0.8254,15.77,15.48,15.77,15.75,2025-09-09 11:10:57
"BioRestorative Therapies, Inc.",BRTX,1.61,0.0,0.0,1.61,1.51,1.51,1.61,2025-09-09 10:48:27
Can B Corp,CANB,0.018,0.0001,0.5587,0.018,0.018,0.018,0.0179,2025-09-07 20:00:00
CPI AEROSTRUCTURES INC,CVU,2.51,-0.01,-0.3968,2.54,2.45,2.45,2.52,2025-09-09 10:40:07
CVD EQUIPMENT CORP,CVV,2.97,0.18,6.4516,3.0,2.82,2.91,2.79,2025-09-09 11:08:29
"Dime Community Bancshares, Inc. /NY/",DCOM,30.89,-0.11,-0.3548,31.07,30.675,30.975,31.0,2025-09-09 11:20:26
Data Storage Corp,DTST,4.61,0.08,1.766,4.62,4.55,4.55,4.53,2025-09-09 11:18:26
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,97.5,-0.65,-0.6623,98.64,97.35,98.64,98.15,2025-09-09 11:18:56
FREQUENCY ELECTRONICS INC,FEIM,31.6977,-0.9423,-2.8869,33.99,31.0,33.99,32.64,2025-09-09 11:18:45
FLUSHING FINANCIAL CORP,FFIC,13.63,0.0,0.0,13.68,13.49,13.65,13.63,2025-09-09 11:21:52
"FLAGSTAR FINANCIAL, INC.",FLG,12.775,-0.105,-0.8152,12.915,12.76,12.845,12.88,2025-09-09 11:22:57
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
1 800 FLOWERS COM INC,FLWS,5.17,0.195,3.9196,5.17,4.96,5.01,4.975,2025-09-09 11:21:09
FONAR CORP,FONR,15.47,-0.13,-0.8333,15.6,15.46,15.6,15.6,2025-09-09 10:50:21
"Forward Industries, Inc.",FORD,26.1,0.14,0.5393,30.43,25.01,27.4,25.96,2025-09-09 11:22:53
GLOBAL INDUSTRIAL Co,GIC,37.3,-1.16,-3.0161,38.38,37.16,38.2,38.46,2025-09-09 11:21:54
"Gyrodyne, LLC",GYRO,10.1602,-0.0298,-0.2924,10.1602,9.4646,10.1,10.19,2025-09-09 11:13:18
"Hanover Bancorp, Inc. /NY",HNVR,22.781,-0.119,-0.5197,22.93,22.6,22.83,22.9,2025-09-09 11:19:48
HENRY SCHEIN INC,HSIC,67.45,-0.29,-0.4281,67.71,66.98,67.45,67.74,2025-09-09 11:22:44
"Intellicheck, Inc.",IDN,5.555,-0.045,-0.8036,5.75,5.5422,5.64,5.6,2025-09-09 11:22:49
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,1.85,-0.01,-0.5376,1.8899,1.85,1.85,1.86,2025-09-09 11:04:12
KIMCO REALTY CORP,KIM,22.45,-0.07,-0.3108,22.6,22.29,22.52,22.52,2025-09-09 11:22:59
"LIFETIME BRANDS, INC",LCUT,4.08,-0.04,-0.9709,4.1965,4.08,4.125,4.12,2025-09-09 11:09:41
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,4.64,0.315,7.2832,4.728,4.28,4.28,4.325,2025-09-09 11:22:57
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,5.373,0.033,0.618,5.39,5.365,5.365,5.34,2025-09-09 10:42:12
"Mobiquity Technologies, Inc.",MOBQ,1.465,-0.075,-4.8701,1.54,1.391,1.54,1.54,2025-09-07 20:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,91.845,-1.055,-1.1356,92.56,91.39,92.125,92.9,2025-09-09 11:21:55
"NATHANS FAMOUS, INC.",NATH,104.39,-2.07,-1.9444,106.6,103.89,105.61,106.46,2025-09-09 10:57:51
NetBrands Corp.,NBND,0.005,0.0004,8.6957,0.0053,0.0043,0.0049,0.0046,2025-09-07 20:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,40.07,-0.19,-0.4719,40.34,40.06,40.22,40.26,2025-09-09 11:21:21
"Nu-Med Plus, Inc.",NUMD,0.0312,-0.0003,-0.9524,0.034,0.0312,0.034,0.0315,2025-09-07 20:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.0077,0.0,0.0,0.0077,0.0077,0.0077,0.0077,2025-08-20 20:00:00
ONE LIBERTY PROPERTIES INC,OLP,23.06,-0.14,-0.6034,23.13,22.94,23.13,23.2,2025-09-09 11:12:50
"ProPhase Labs, Inc.",PRPH,0.465,0.0849,22.3362,0.467,0.3802,0.3802,0.3801,2025-09-09 11:22:53
