Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,11.9,0.02,0.1684,12.18,11.88,11.9,11.88,2025-10-16 13:47:30
ACRES Commercial Realty Corp.,ACR,20.5,-0.06,-0.2918,20.8,20.32,20.32,20.56,2025-10-16 13:06:09
AIR INDUSTRIES GROUP,AIRI,3.2512,-0.0088,-0.2699,3.3,3.2399,3.25,3.26,2025-10-16 13:22:00
"AmpliTech Group, Inc.",AMPG,3.97,-0.26,-6.1466,4.275,3.86,4.265,4.23,2025-10-16 13:47:36
APPLIED DNA SCIENCES INC,APDN,3.81,-0.05,-1.2953,3.91,3.71,3.83,3.86,2025-10-14 20:00:00
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.1848,-0.0152,-7.6,0.1882,0.1844,0.1882,0.2,2025-10-14 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,227.6,-3.89,-1.6804,233.485,227.5,231.0,231.49,2025-10-16 13:45:15
BRT Apartments Corp.,BRT,14.952,-0.038,-0.2535,15.13,14.9,14.99,14.99,2025-10-16 13:47:26
"BioRestorative Therapies, Inc.",BRTX,1.559,-0.041,-2.5625,1.62,1.55,1.6,1.6,2025-10-16 13:31:57
Can B Corp,CANB,0.02,-0.0007,-3.3816,0.0207,0.02,0.0207,0.0207,2025-10-02 20:00:00
CPI AEROSTRUCTURES INC,CVU,2.48,-0.02,-0.8,2.53,2.47,2.51,2.5,2025-10-16 13:47:43
CVD EQUIPMENT CORP,CVV,3.9085,-0.1915,-4.6707,4.1979,3.75,4.14,4.1,2025-10-16 13:44:32
"Dime Community Bancshares, Inc. /NY/",DCOM,28.475,-1.395,-4.6702,30.545,28.475,29.78,29.87,2025-10-16 13:45:57
Data Storage Corp,DTST,4.195,-0.095,-2.2145,4.3,4.14,4.29,4.29,2025-10-16 13:35:22
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,100.835,-2.235,-2.1684,103.07,99.18,103.07,103.07,2025-10-16 13:21:57
FREQUENCY ELECTRONICS INC,FEIM,37.32,-1.585,-4.074,39.7429,36.23,39.15,38.905,2025-10-16 13:47:04
FLUSHING FINANCIAL CORP,FFIC,13.04,-0.57,-4.1881,13.56,12.97,13.56,13.61,2025-10-16 13:46:57
