Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,11.88,0.14,1.1925,11.98,11.7163,11.74,11.74,2025-09-23 16:00:00
ACRES Commercial Realty Corp.,ACR,21.13,-0.13,-0.6115,21.43,21.06,21.32,21.26,2025-09-23 16:00:00
AIR INDUSTRIES GROUP,AIRI,3.1,0.01,0.3236,3.2,3.07,3.13,3.09,2025-09-23 16:00:00
"AmpliTech Group, Inc.",AMPG,4.23,-0.33,-7.2368,4.65,4.22,4.64,4.56,2025-09-23 16:00:00
APPLIED DNA SCIENCES INC,APDN,2.96,-0.02,-0.6711,3.03,2.87,2.94,2.98,2025-09-23 16:00:00
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.21495,0.0172,8.6979,0.2199,0.19998,0.19998,0.19775,2025-09-21 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,238.82,-2.78,-1.1507,241.99,238.46,241.23,241.6,2025-09-23 16:00:00
BRT Apartments Corp.,BRT,16.38,-0.01,-0.061,16.5,16.17,16.36,16.39,2025-09-23 16:00:00
"BioRestorative Therapies, Inc.",BRTX,1.45,-0.03,-2.027,1.4999,1.45,1.48,1.48,2025-09-23 16:00:00
Can B Corp,CANB,0.0239,-0.0011,-4.4,0.025,0.023,0.025,0.025,2025-09-21 20:00:00
CPI AEROSTRUCTURES INC,CVU,2.55,-0.01,-0.3906,2.59,2.51,2.5735,2.56,2025-09-23 16:00:00
CVD EQUIPMENT CORP,CVV,3.35,0.07,2.1341,3.41,3.31,3.32,3.28,2025-09-23 16:00:00
"Dime Community Bancshares, Inc. /NY/",DCOM,30.52,-0.42,-1.3575,31.44,30.5,31.05,30.94,2025-09-23 16:00:00
Data Storage Corp,DTST,4.29,-0.09,-2.0548,4.402,4.2508,4.34,4.38,2025-09-23 16:00:00
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,105.19,0.95,0.9114,107.25,104.24,104.24,104.24,2025-09-23 16:00:00
FREQUENCY ELECTRONICS INC,FEIM,29.84,-0.05,-0.1673,30.38,28.8,29.9,29.89,2025-09-23 16:00:00
FLUSHING FINANCIAL CORP,FFIC,14.0,-0.08,-0.5682,14.4,13.98,14.13,14.08,2025-09-23 16:00:00
"FLAGSTAR FINANCIAL, INC.",FLG,11.67,-0.24,-2.0151,12.075,11.625,11.98,11.91,2025-09-23 16:00:00
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
1 800 FLOWERS COM INC,FLWS,5.04,-0.36,-6.6667,5.41,5.01,5.4,5.4,2025-09-23 16:00:00
FONAR CORP,FONR,15.3,0.1,0.6579,15.54,15.25,15.25,15.2,2025-09-23 16:00:00
"Forward Industries, Inc.",FORD,31.64,3.75,13.4457,32.5,28.02,28.22,27.89,2025-09-23 16:00:00
GLOBAL INDUSTRIAL Co,GIC,36.62,-0.08,-0.218,37.36,36.55,36.99,36.7,2025-09-23 16:00:00
"Gyrodyne, LLC",GYRO,9.9008,0.2708,2.812,9.9008,9.7205,9.7205,9.63,2025-09-23 15:32:22
"Hanover Bancorp, Inc. /NY",HNVR,23.26,-0.09,-0.3854,23.47,23.16,23.3498,23.35,2025-09-23 16:00:00
HENRY SCHEIN INC,HSIC,69.21,1.29,1.8993,69.585,68.0,68.13,67.92,2025-09-23 16:00:00
"Intellicheck, Inc.",IDN,5.62,-0.17,-2.9361,5.92,5.55,5.79,5.79,2025-09-23 16:00:00
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,1.99,-0.1,-4.7847,2.0899,1.94,2.07,2.09,2025-09-23 16:00:00
KIMCO REALTY CORP,KIM,21.9,0.13,0.5972,21.97,21.71,21.78,21.77,2025-09-23 16:00:00
"LIFETIME BRANDS, INC",LCUT,3.81,-0.07,-1.8041,3.9511,3.81,3.9,3.88,2025-09-23 16:00:00
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,5.22,-0.2,-3.69,5.68,5.13,5.57,5.42,2025-09-23 16:00:00
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,5.39,0.018,0.3351,5.44,5.32,5.32,5.372,2025-09-23 16:00:00
"Mobiquity Technologies, Inc.",MOBQ,1.65,-0.07,-4.0698,1.69,1.392,1.64,1.72,2025-09-21 20:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,90.86,0.01,0.011,92.27,90.5,91.34,90.85,2025-09-23 16:00:00
"NATHANS FAMOUS, INC.",NATH,106.41,0.38,0.3584,106.63,105.06,106.22,106.03,2025-09-23 16:00:00
NetBrands Corp.,NBND,0.0057,-0.0004,-6.5574,0.0064,0.005,0.00544,0.0061,2025-09-21 20:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,43.15,0.72,1.6969,43.575,42.42,42.7,42.43,2025-09-23 16:00:00
"Nu-Med Plus, Inc.",NUMD,0.0312,-0.0088,-22.0,0.035,0.0312,0.035,0.04,2025-09-17 20:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.0079,0.0,0.0,0.0079,0.0079,0.0079,0.0079,2025-09-11 20:00:00
ONE LIBERTY PROPERTIES INC,OLP,22.94,0.07,0.3061,23.165,22.85,23.01,22.87,2025-09-23 16:00:00
"ProPhase Labs, Inc.",PRPH,0.4473,-0.0026,-0.5779,0.4899,0.4195,0.4214,0.4499,2025-09-23 16:00:00
"Postal Realty Trust, Inc.",PSTL,16.01,-0.11,-0.6824,16.2252,15.98,16.16,16.12,2025-09-23 16:00:00
Power REIT,PW,0.9597,0.0299,3.2157,0.9636,0.9083,0.93,0.9298,2025-09-23 16:00:00
Range Capital Acquisition Corp.,RANG,10.27,0.01,0.0975,10.29,10.27,10.29,10.26,2025-09-23 11:24:16
RESEARCH FRONTIERS INC,REFR,1.42,0.01,0.7092,1.4446,1.381,1.4446,1.41,2025-09-23 16:00:00
Ranger Gold Corp.,RNGC,0.006,0.0,0.0,0.006,0.006,0.006,0.006,2025-09-21 20:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.74475,0.04475,6.3929,0.753,0.7,0.7,0.7,2025-09-21 20:00:00
SURGE COMPONENTS INC,SPRS,2.5205,-0.0295,-1.1569,2.55,2.49,2.49,2.55,2025-09-18 20:00:00
Sharps Technology Inc.,STSS,7.03,-0.88,-11.1252,7.84,6.91,7.68,7.91,2025-09-23 16:00:00
UNITED GUARDIAN INC,UG,7.86,-0.1,-1.2563,7.95,7.86,7.95,7.96,2025-09-23 15:45:27
VASO Corp,VASO,0.1205,-0.0014,-1.1485,0.1214,0.114,0.114,0.1219,2025-09-21 20:00:00
VEECO INSTRUMENTS INC,VECO,29.6,0.43,1.4741,30.03,29.32,29.36,29.17,2025-09-23 16:00:00
VOXX International Corp,VOXX,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
VERINT SYSTEMS INC,VRNT,20.28,-0.01,-0.0493,20.31,20.28,20.29,20.29,2025-09-23 16:00:00
"Beyond Air, Inc.",XAIR,2.31,-0.04,-1.7021,2.39,2.29,2.31,2.35,2025-09-23 16:00:00
