Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,5.26,0.08,1.5444,5.29,5.15,5.205,5.18,2026-08-21 11:48:46
ACRES Commercial Realty Corp.,ACR,14.84,0.22,1.5048,14.95,14.61,14.62,14.62,2026-08-21 10:48:47
AIR INDUSTRIES GROUP,AIRI,2.43,0.02,0.8299,2.48,2.42,2.44,2.41,2026-08-21 11:22:29
"AmpliTech Group, Inc.",AMPG,3.48,0.04,1.1628,3.57,3.4109,3.51,3.44,2026-08-21 11:48:34
APPLIED DNA SCIENCES INC,APDN,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.165,-0.015,-8.3333,0.1651,0.165,0.1651,0.18,2026-08-19 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,181.05,2.55,1.4286,181.395,178.22,178.785,178.5,2026-08-21 11:47:52
BRT Apartments Corp.,BRT,14.54,-0.08,-0.5472,14.68,14.53,14.62,14.62,2026-08-21 10:01:30
"BioRestorative Therapies, Inc.",BRTX,0.216,-0.0046,-2.0852,0.223,0.2141,0.218,0.2206,2026-08-21 11:45:19
Can B Corp,CANB,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
CPI AEROSTRUCTURES INC,CVU,5.47,0.03,0.5515,5.49,5.35,5.49,5.44,2026-08-21 11:26:44
CVD EQUIPMENT CORP,CVV,7.52,0.37,5.1748,7.6665,7.29,7.345,7.15,2026-08-21 11:48:23
"Dime Community Bancshares, Inc. /NY/",DCOM,40.28,-0.02,-0.0496,40.7352,40.015,40.36,40.3,2026-08-21 11:48:41
Data Storage Corp,DTST,3.02,0.0,0.0,3.0399999999999996,3.02,3.03,3.02,2026-08-21 10:48:58
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,113.92,0.48,0.4231,115.26,112.4233,114.68,113.44,2026-08-21 11:44:37
FREQUENCY ELECTRONICS INC,FEIM,62.78,-2.76,-4.2112,67.33,61.98,66.84,65.54,2026-08-21 11:46:00
FLUSHING FINANCIAL CORP,FFIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"FLAGSTAR FINANCIAL, INC.",FLG,13.47,-0.02,-0.1483,13.659,13.41,13.595,13.49,2026-08-21 11:48:27
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
1 800 FLOWERS COM INC,FLWS,4.01,-0.01,-0.2488,4.06,3.97,4.045,4.02,2026-08-21 11:46:32
FONAR CORP,FONR,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Forward Industries, Inc.",FORD,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
GLOBAL INDUSTRIAL Co,GIC,39.1,0.37,0.9553,39.14,38.24,38.82,38.73,2026-08-21 11:37:55
"Gyrodyne, LLC",GYRO,5.46,0.06,1.1111,5.49,5.415,5.46,5.4,2026-08-17 14:48:11
"Hanover Bancorp, Inc. /NY",HNVR,27.26,0.18,0.6647,27.655,27.0,27.33,27.08,2026-08-21 10:18:48
HENRY SCHEIN INC,HSIC,88.73,0.27,0.3052,89.12,88.19,88.37,88.46,2026-08-21 11:47:48
"Intellicheck, Inc.",IDN,2.98,0.03,1.0169,3.03,2.92,2.975,2.95,2026-08-21 11:48:11
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,1.87,-0.005,-0.2667,1.9506000000000001,1.85,1.9506000000000001,1.875,2026-08-21 11:34:16
KIMCO REALTY CORP,KIM,24.05,-0.11,-0.4553,24.4139,23.955,24.2325,24.16,2026-08-21 11:48:41
"LIFETIME BRANDS, INC",LCUT,9.21,-0.09,-0.9677,9.4394,8.8,9.25,9.3,2026-08-21 11:39:58
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,4.31,0.09,2.1327,4.4,4.05,4.2,4.22,2026-08-18 20:00:00
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,4.13,0.1,2.4814,4.159999999999999,4.03,4.1499999999999995,4.03,2026-08-21 11:46:59
"Mobiquity Technologies, Inc.",MOBQ,0.7699,0.07829,11.32,0.7699,0.6011,0.68393,0.69161,2026-08-19 20:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,119.03,1.33,1.13,119.35,118.1861,118.4425,117.7,2026-08-21 11:45:23
"NATHANS FAMOUS, INC.",NATH,97.33,0.08,0.0823,97.36,97.01,97.02000000000001,97.25,2026-08-21 11:31:50
NetBrands Corp.,NBND,0.0001,0.0,0.0,0.0001,0.0001,0.0001,0.0001,2026-08-19 20:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,38.07,0.3,0.7943,38.129999999999995,37.21,37.89,37.77,2026-08-21 11:45:56
"Nu-Med Plus, Inc.",NUMD,0.0243,0.0091,59.8684,0.02433,0.0135,0.0184,0.0152,2026-08-19 20:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
ONE LIBERTY PROPERTIES INC,OLP,24.22,-0.19,-0.7784,24.45,24.16,24.37,24.41,2026-08-21 11:44:42
