Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,12.5337,0.1037,0.8343,12.56,12.44,12.44,12.43,2025-10-03 11:59:36
ACRES Commercial Realty Corp.,ACR,20.69,0.09,0.4369,20.7001,20.51,20.62,20.6,2025-10-03 11:28:07
AIR INDUSTRIES GROUP,AIRI,3.08,0.03,0.9836,3.122,3.02,3.05,3.05,2025-10-03 11:50:00
"AmpliTech Group, Inc.",AMPG,4.51,0.04,0.8949,4.6,4.4107,4.5,4.47,2025-10-03 11:59:01
APPLIED DNA SCIENCES INC,APDN,4.2891,0.1891,4.6122,4.45,4.1,4.1,4.1,2025-10-03 11:54:57
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.175,0.0081,4.8532,0.175,0.165,0.17,0.1669,2025-09-30 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,234.93,1.24,0.5306,235.27,232.5325,233.165,233.69,2025-10-03 11:59:34
BRT Apartments Corp.,BRT,15.8,0.25,1.6077,15.8,15.5,15.76,15.55,2025-10-03 11:57:22
"BioRestorative Therapies, Inc.",BRTX,1.4454,0.0154,1.0769,1.46,1.41,1.44,1.43,2025-10-03 11:48:17
Can B Corp,CANB,0.0207,0.0,0.0,0.0207,0.0207,0.0207,0.0207,2025-10-01 20:00:00
CPI AEROSTRUCTURES INC,CVU,2.55,0.023,0.9102,2.56,2.52,2.53,2.527,2025-10-03 11:31:41
CVD EQUIPMENT CORP,CVV,3.3918,0.0018,0.0531,3.42,3.3631,3.4,3.39,2025-10-03 11:28:04
"Dime Community Bancshares, Inc. /NY/",DCOM,30.45,0.66,2.2155,30.48,29.66,30.14,29.79,2025-10-03 11:58:26
Data Storage Corp,DTST,4.375,0.03,0.6904,4.3994,4.36,4.36,4.345,2025-10-03 11:55:56
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,101.0,0.45,0.4475,101.7,100.52,101.03,100.55,2025-10-03 11:58:34
FREQUENCY ELECTRONICS INC,FEIM,35.77,0.08,0.2242,35.82,34.69,35.54,35.69,2025-10-03 11:59:28
FLUSHING FINANCIAL CORP,FFIC,13.88,0.27,1.9838,13.895,13.62,13.72,13.61,2025-10-03 11:51:50
"FLAGSTAR FINANCIAL, INC.",FLG,12.065,0.405,3.4734,12.095,11.66,11.66,11.66,2025-10-03 11:59:39
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
1 800 FLOWERS COM INC,FLWS,4.625,0.045,0.9825,4.6981,4.51,4.59,4.58,2025-10-03 11:59:39
FONAR CORP,FONR,16.085,0.015,0.0933,16.24,16.085,16.1097,16.07,2025-10-03 11:32:55
"Forward Industries, Inc.",FORD,23.375,-1.135,-4.6308,24.89,23.14,24.58,24.51,2025-10-03 11:58:39
GLOBAL INDUSTRIAL Co,GIC,36.08,0.09,0.2501,36.37,35.94,36.3,35.99,2025-10-03 11:58:03
"Gyrodyne, LLC",GYRO,9.89,-0.11,-1.1,10.0,9.89,10.0,10.0,2025-10-03 10:18:38
"Hanover Bancorp, Inc. /NY",HNVR,22.05,0.195,0.8922,22.67,22.025,22.16,21.855,2025-10-03 11:31:28
HENRY SCHEIN INC,HSIC,66.97,0.94,1.4236,67.35,66.03,66.14,66.03,2025-10-03 11:59:01
"Intellicheck, Inc.",IDN,5.25,0.12,2.3392,5.27,5.122,5.16,5.13,2025-10-03 11:55:05
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,2.0104,-0.0146,-0.721,2.05,2.0,2.01,2.025,2025-10-03 11:51:01
KIMCO REALTY CORP,KIM,21.685,0.325,1.5215,21.7,21.38,21.42,21.36,2025-10-03 11:59:39
"LIFETIME BRANDS, INC",LCUT,3.9,0.07,1.8277,3.99,3.83,3.83,3.83,2025-10-03 11:29:11
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,5.29,-0.08,-1.4898,5.53,5.07,5.25,5.37,2025-10-03 11:59:39
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,5.6523,0.0764,1.3702,5.6599,5.5686,5.62,5.5759,2025-10-03 11:31:54
"Mobiquity Technologies, Inc.",MOBQ,1.28,0.16,14.2857,1.43,1.21,1.26,1.12,2025-10-01 20:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,92.77,0.8,0.8698,92.93,91.2501,91.98,91.97,2025-10-03 11:59:25
"NATHANS FAMOUS, INC.",NATH,113.28,1.79,1.6055,113.63,110.6,110.6,111.49,2025-10-03 11:58:56
NetBrands Corp.,NBND,0.0043,-0.0001,-2.2727,0.0047,0.0039,0.0041,0.0044,2025-10-01 20:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,42.905,0.205,0.4801,43.5,42.77,43.05,42.7,2025-10-03 11:57:07
"Nu-Med Plus, Inc.",NUMD,0.0312,-0.0088,-22.0,0.035,0.0312,0.035,0.04,2025-09-17 20:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.0079,0.0,0.0,0.0079,0.0079,0.0079,0.0079,2025-09-11 20:00:00
ONE LIBERTY PROPERTIES INC,OLP,22.12,0.22,1.0046,22.1776,21.95,21.96,21.9,2025-10-03 11:44:47
"ProPhase Labs, Inc.",PRPH,0.585,0.0382,6.9861,0.585,0.5401,0.55,0.5468,2025-10-03 12:00:03
"Postal Realty Trust, Inc.",PSTL,15.444,0.004,0.0259,15.7106,15.385,15.41,15.44,2025-10-03 11:59:22
Power REIT,PW,1.027,-0.0116,-1.1169,1.06,1.02,1.03,1.0386,2025-10-03 11:46:03
Range Capital Acquisition Corp.,RANG,10.4299,0.0499,0.4807,10.43,10.39,10.39,10.38,2025-10-03 11:41:43
RESEARCH FRONTIERS INC,REFR,1.44,-0.01,-0.6897,1.55,1.43,1.44,1.45,2025-10-03 11:57:29
Ranger Gold Corp.,RNGC,0.006875,-0.000125,-1.7857,0.006875,0.006875,0.006875,0.007,2025-10-01 20:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.7,0.0,0.0,0.7,0.7,0.7,0.7,2025-10-01 20:00:00
SURGE COMPONENTS INC,SPRS,2.59,0.02,0.7782,2.59,2.58,2.58,2.57,2025-10-01 20:00:00
Sharps Technology Inc.,STSS,6.6912,-0.0588,-0.8711,6.75,6.59,6.66,6.75,2025-10-03 11:57:24
UNITED GUARDIAN INC,UG,7.83,-0.26,-3.2138,7.91,7.74,7.74,8.09,2025-10-03 11:59:40
VASO Corp,VASO,0.1219,0.0053,4.5455,0.1219,0.1119,0.1195,0.1166,2025-10-01 20:00:00
VEECO INSTRUMENTS INC,VECO,32.3,-0.8,-2.4169,33.1,32.13,32.76,33.1,2025-10-03 12:00:25
VOXX International Corp,VOXX,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
VERINT SYSTEMS INC,VRNT,20.275,-0.005,-0.0247,20.3,20.255,20.28,20.28,2025-10-03 12:00:11
"Beyond Air, Inc.",XAIR,2.49,-0.01,-0.4,2.53,2.46,2.5,2.5,2025-10-03 11:59:08
