Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,11.295,0.085,0.7583,11.4,11.2,11.22,11.21,2025-07-21 15:53:10
ACRES Commercial Realty Corp.,ACR,17.63,0.05,0.2844,17.765,17.15,17.45,17.58,2025-07-21 15:43:13
AIR INDUSTRIES GROUP,AIRI,3.51,0.01,0.2857,3.57,3.47,3.5,3.5,2025-07-21 15:53:02
"AmpliTech Group, Inc.",AMPG,2.8902,0.0302,1.0559,3.03,2.8327,2.92,2.86,2025-07-21 15:51:49
APPLIED DNA SCIENCES INC,APDN,5.1,0.06,1.1905,5.35,4.9,4.95,5.04,2025-07-21 15:52:59
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.1999,0.0199,11.0556,0.1999,0.18,0.18,0.18,2025-07-17 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,241.385,2.275,0.9514,243.805,239.31,239.31,239.11,2025-07-21 15:52:51
BRT Apartments Corp.,BRT,15.355,0.105,0.6885,15.495,15.27,15.27,15.25,2025-07-21 15:47:45
"BioRestorative Therapies, Inc.",BRTX,1.602,0.032,2.0382,1.6165,1.55,1.56,1.57,2025-07-21 15:38:47
Can B Corp,CANB,0.0185,0.0009,5.1136,0.0185,0.0185,0.0185,0.0176,2025-07-17 20:00:00
CPI AEROSTRUCTURES INC,CVU,3.53,0.0024,0.068,3.56,3.51,3.56,3.5276,2025-07-21 15:49:39
CVD EQUIPMENT CORP,CVV,3.494,-0.196,-5.3117,3.7489,3.494,3.7,3.69,2025-07-21 15:47:31
"Dime Community Bancshares, Inc. /NY/",DCOM,28.65,-0.15,-0.5208,29.18,28.605,28.89,28.8,2025-07-21 15:53:06
Data Storage Corp,DTST,5.0109,0.2009,4.1767,5.14,4.7801,4.8,4.81,2025-07-21 15:53:01
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,101.09,1.02,1.0193,102.485,100.05,100.73,100.07,2025-07-21 15:53:00
FREQUENCY ELECTRONICS INC,FEIM,23.11,1.64,7.6386,23.485,21.5501,21.66,21.47,2025-07-21 15:53:09
FLUSHING FINANCIAL CORP,FFIC,12.62,0.13,1.0408,12.69,12.505,12.54,12.49,2025-07-21 15:53:06
"FLAGSTAR FINANCIAL, INC.",FLG,11.845,0.085,0.7228,12.11,11.8,11.85,11.76,2025-07-21 15:53:11
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
1 800 FLOWERS COM INC,FLWS,5.14,-0.01,-0.1942,5.3456,5.13,5.15,5.15,2025-07-21 15:52:52
FONAR CORP,FONR,16.0,-0.005,-0.0312,16.44,16.0,16.27,16.005,2025-07-21 15:40:03
"Forward Industries, Inc.",FORD,9.5248,0.3198,3.4742,9.9756,8.8612,9.03,9.205,2025-07-21 15:52:13
GLOBAL INDUSTRIAL Co,GIC,26.98,0.07,0.2601,27.265,26.89,27.02,26.91,2025-07-21 15:52:16
"Gyrodyne, LLC",GYRO,8.51,-0.01,-0.1174,8.805,8.51,8.805,8.52,2025-07-21 15:42:59
"Hanover Bancorp, Inc. /NY",HNVR,22.34,-0.09,-0.4012,22.49,22.18,22.18,22.43,2025-07-21 15:35:38
HENRY SCHEIN INC,HSIC,69.19,0.09,0.1302,70.19,69.045,69.35,69.1,2025-07-21 15:53:12
"Intellicheck, Inc.",IDN,5.445,0.215,4.1109,5.71,5.31,5.31,5.23,2025-07-21 15:50:20
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,2.11,-0.12,-5.3812,2.3157,2.055,2.21,2.23,2025-07-21 15:49:58
KIMCO REALTY CORP,KIM,21.645,-0.025,-0.1154,21.86,21.585,21.67,21.67,2025-07-21 15:53:09
"LIFETIME BRANDS, INC",LCUT,4.61,0.14,3.132,4.73,4.4844,4.52,4.47,2025-07-21 15:31:58
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,3.87,-0.19,-4.6798,4.145,3.82,4.09,4.06,2025-07-21 15:52:03
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,5.52,0.12,2.2222,5.69,5.34,5.34,5.4,2025-07-21 15:52:40
"Mobiquity Technologies, Inc.",MOBQ,1.5425,0.1025,7.1181,1.59,1.42,1.435,1.44,2025-07-17 20:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,85.91,-1.55,-1.7722,87.98,85.75,87.91,87.46,2025-07-21 15:52:51
"NATHANS FAMOUS, INC.",NATH,98.65,0.27,0.2744,99.88,97.74,98.5523,98.38,2025-07-21 15:42:02
NetBrands Corp.,NBND,0.0062,0.0006,10.7143,0.0065,0.0054,0.006,0.0056,2025-07-17 20:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,30.395,0.025,0.0823,30.72,30.32,30.47,30.37,2025-07-21 15:52:57
"Nu-Med Plus, Inc.",NUMD,0.05,0.0024,5.042,0.05,0.046,0.046,0.0476,2025-07-17 20:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.0227,0.0099,77.3438,0.0227,0.011,0.011,0.0128,2025-07-16 20:00:00
ONE LIBERTY PROPERTIES INC,OLP,23.2,0.14,0.6071,23.65,23.05,23.05,23.06,2025-07-21 15:50:10
"ProPhase Labs, Inc.",PRPH,0.4062,0.0409,11.1963,0.43,0.371,0.371,0.3653,2025-07-21 15:53:14
"Postal Realty Trust, Inc.",PSTL,14.73,0.21,1.4463,14.74,14.4601,14.56,14.52,2025-07-21 15:53:04
Power REIT,PW,1.17,-0.0196,-1.6476,1.19,1.16,1.16,1.1896,2025-07-21 15:50:29
Range Capital Acquisition Corp.,RANG,10.3,0.04,0.3899,10.3,10.3,10.3,10.26,2025-07-21 15:50:34
RESEARCH FRONTIERS INC,REFR,1.77,-0.03,-1.6667,1.85,1.74,1.81,1.8,2025-07-21 15:47:45
Ranger Gold Corp.,RNGC,0.006,0.0,0.0,0.006,0.006,0.006,0.006,2025-07-16 20:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.64,0.06,10.3448,0.64,0.569,0.59,0.58,2025-07-17 20:00:00
SURGE COMPONENTS INC,SPRS,2.43,0.0,0.0,2.43,2.43,2.43,2.43,2025-07-16 20:00:00
Sharps Technology Inc.,STSS,6.31,0.54,9.3588,6.31,5.816,5.87,5.77,2025-07-21 15:51:33
UNITED GUARDIAN INC,UG,9.5,0.3519,3.8467,9.88,9.2,9.2,9.1481,2025-07-21 15:45:00
VASO Corp,VASO,0.1287,0.0001,0.0778,0.1287,0.1223,0.1223,0.1286,2025-07-17 20:00:00
VEECO INSTRUMENTS INC,VECO,21.36,-0.06,-0.2801,21.93,21.32,21.6,21.42,2025-07-21 15:52:43
VOXX International Corp,VOXX,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
VERINT SYSTEMS INC,VRNT,21.62,0.81,3.8924,21.78,20.81,20.85,20.81,2025-07-21 15:53:09
"Beyond Air, Inc.",XAIR,3.29,0.03,0.9202,3.78,3.1161,3.39,3.26,2025-07-21 15:52:38
