Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,11.83,-0.04,-0.337,11.89,11.745,11.89,11.87,2025-09-22 11:36:28
ACRES Commercial Realty Corp.,ACR,20.855,-0.095,-0.4535,20.855,20.855,20.855,20.95,2025-09-22 09:44:54
AIR INDUSTRIES GROUP,AIRI,3.0919,0.0119,0.3864,3.12,3.09,3.09,3.08,2025-09-22 11:33:39
"AmpliTech Group, Inc.",AMPG,4.74,0.01,0.2114,4.8895,4.6,4.66,4.73,2025-09-22 11:36:04
APPLIED DNA SCIENCES INC,APDN,2.92,-0.02,-0.6803,2.9627,2.86,2.92,2.94,2025-09-22 11:20:27
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.1978,-0.0022,-1.1,0.2109,0.1978,0.2001,0.2,2025-09-18 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,242.055,0.595,0.2464,242.08,240.4292,241.75,241.46,2025-09-22 11:35:48
BRT Apartments Corp.,BRT,16.44,0.26,1.6069,16.44,16.21,16.21,16.18,2025-09-22 11:27:15
"BioRestorative Therapies, Inc.",BRTX,1.48,0.03,2.069,1.48,1.4302,1.46,1.45,2025-09-22 11:34:35
Can B Corp,CANB,0.025,0.0,0.0,0.025,0.0245,0.0245,0.025,2025-09-18 20:00:00
CPI AEROSTRUCTURES INC,CVU,2.55,0.0,0.0,2.6,2.5101,2.55,2.55,2025-09-22 11:25:55
CVD EQUIPMENT CORP,CVV,3.2667,0.0967,3.0505,3.3,3.2,3.3,3.17,2025-09-22 11:17:51
"Dime Community Bancshares, Inc. /NY/",DCOM,30.87,-0.05,-0.1617,31.095166,30.54,30.64,30.92,2025-09-22 11:36:27
Data Storage Corp,DTST,4.36,-0.22,-4.8035,4.57,4.3,4.51,4.58,2025-09-22 11:36:01
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,103.57,0.16,0.1547,104.32,103.305,103.38,103.41,2025-09-22 11:21:30
FREQUENCY ELECTRONICS INC,FEIM,30.025,-0.715,-2.326,30.855,29.82,30.28,30.74,2025-09-22 11:36:28
FLUSHING FINANCIAL CORP,FFIC,14.095,-0.095,-0.6695,14.23,14.01,14.13,14.19,2025-09-22 11:21:50
"FLAGSTAR FINANCIAL, INC.",FLG,12.005,-0.185,-1.5176,12.14,11.95,12.085,12.19,2025-09-22 11:36:43
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
1 800 FLOWERS COM INC,FLWS,5.42,-0.12,-2.1661,5.52,5.3996,5.42,5.54,2025-09-22 11:36:30
FONAR CORP,FONR,15.2406,0.1006,0.6645,15.4,15.12,15.12,15.14,2025-09-22 11:35:03
"Forward Industries, Inc.",FORD,27.815,-2.635,-8.6535,29.48,27.34,29.48,30.45,2025-09-22 11:36:34
GLOBAL INDUSTRIAL Co,GIC,35.9,-0.15,-0.4161,35.99,35.4535,35.8,36.05,2025-09-22 11:22:07
"Gyrodyne, LLC",GYRO,10.01,-0.09,-0.8911,10.01,9.523,9.6753,10.1,2025-09-19 13:21:38
"Hanover Bancorp, Inc. /NY",HNVR,23.24,-0.15,-0.6413,23.46,22.725,23.37,23.39,2025-09-22 11:22:47
HENRY SCHEIN INC,HSIC,67.64,-0.22,-0.3242,68.225,67.5,67.94,67.86,2025-09-22 11:36:31
"Intellicheck, Inc.",IDN,5.605,0.195,3.6044,5.68,5.37,5.45,5.41,2025-09-22 11:34:30
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,2.12,-0.08,-3.6364,2.14,2.05,2.12,2.2,2025-09-22 11:36:41
KIMCO REALTY CORP,KIM,21.84,-0.1,-0.4558,21.91,21.75,21.84,21.94,2025-09-22 11:36:48
"LIFETIME BRANDS, INC",LCUT,3.96,0.14,3.6649,4.03,3.83,3.89,3.82,2025-09-22 11:11:06
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,5.21,-0.24,-4.4037,5.485,5.17,5.34,5.45,2025-09-22 11:35:18
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,5.3918,0.0418,0.7813,5.402,5.3,5.3,5.35,2025-09-22 11:33:10
"Mobiquity Technologies, Inc.",MOBQ,1.72,0.22,14.6667,1.72,1.47,1.506,1.5,2025-09-18 20:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,91.1,0.11,0.1209,91.14,90.18,90.78,90.99,2025-09-22 11:34:27
"NATHANS FAMOUS, INC.",NATH,104.925,1.955,1.8986,105.7,103.37,103.37,102.97,2025-09-22 11:21:57
NetBrands Corp.,NBND,0.0061,0.0006,10.9091,0.0063,0.005,0.0062,0.0055,2025-09-18 20:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,42.265,-0.365,-0.8562,42.63,41.91,42.55,42.63,2025-09-22 11:35:02
"Nu-Med Plus, Inc.",NUMD,0.0312,-0.0088,-22.0,0.035,0.0312,0.035,0.04,2025-09-17 20:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.0079,0.0,0.0,0.0079,0.0079,0.0079,0.0079,2025-09-11 20:00:00
ONE LIBERTY PROPERTIES INC,OLP,22.8699,0.0599,0.2626,22.8699,22.66,22.8,22.81,2025-09-22 11:20:41
"ProPhase Labs, Inc.",PRPH,0.402,0.0144,3.7152,0.405,0.389,0.3939,0.3876,2025-09-22 11:36:32
"Postal Realty Trust, Inc.",PSTL,16.17,-0.06,-0.3697,16.23,16.145,16.19,16.23,2025-09-22 11:29:01
Power REIT,PW,0.9363,0.0045,0.4829,0.9602,0.86,0.9,0.9318,2025-09-22 11:36:18
Range Capital Acquisition Corp.,RANG,10.26,0.0,0.0,10.26,10.26,10.26,10.26,2025-09-15 09:30:00
RESEARCH FRONTIERS INC,REFR,1.395,-0.035,-2.4476,1.45,1.37,1.44,1.43,2025-09-22 10:58:44
Ranger Gold Corp.,RNGC,0.006,0.0,0.0,0.0065,0.006,0.0065,0.006,2025-09-18 20:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.7,0.0,0.0,0.7,0.7,0.7,0.7,2025-09-18 20:00:00
SURGE COMPONENTS INC,SPRS,2.5205,-0.0295,-1.1569,2.55,2.49,2.49,2.55,2025-09-18 20:00:00
Sharps Technology Inc.,STSS,7.8764,-0.2836,-3.4755,8.055,7.8,7.98,8.16,2025-09-22 11:36:03
UNITED GUARDIAN INC,UG,7.95,0.02,0.2522,7.95,7.87,7.87,7.93,2025-09-19 16:00:00
VASO Corp,VASO,0.1219,0.0008,0.6606,0.1219,0.1155,0.1211,0.1211,2025-09-18 20:00:00
VEECO INSTRUMENTS INC,VECO,28.95,0.4,1.4011,29.2,28.62,28.69,28.55,2025-09-22 11:36:19
VOXX International Corp,VOXX,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
VERINT SYSTEMS INC,VRNT,20.28,0.0,0.0,20.3,20.27,20.29,20.28,2025-09-22 11:36:41
"Beyond Air, Inc.",XAIR,2.22,-0.01,-0.4484,2.2999,2.16,2.25,2.23,2025-09-22 11:31:50
