Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,7.68,-0.03,-0.3891,7.88,7.645,7.77,7.71,2026-04-01 13:30:28
ACRES Commercial Realty Corp.,ACR,19.35,0.03,0.1553,19.4,19.185,19.37,19.32,2026-04-01 13:27:05
AIR INDUSTRIES GROUP,AIRI,3.18,-0.05,-1.548,3.3199,3.165,3.2899999999999996,3.23,2026-04-01 13:10:13
"AmpliTech Group, Inc.",AMPG,1.98,0.08,4.2105,2.01,1.85,1.9649999999999999,1.9,2026-04-01 13:26:10
APPLIED DNA SCIENCES INC,APDN,0.76,0.0119,1.5907,0.7785,0.74,0.75,0.7481,2026-03-12 20:00:00
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.24,-0.0025,-1.0309,0.25,0.2275,0.235,0.2425,2026-03-30 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,160.87,-1.61,-0.9909,162.58499999999998,155.54,162.58499999999998,162.48,2026-04-01 13:30:12
BRT Apartments Corp.,BRT,13.45,0.11,0.8246,13.59,13.3,13.36,13.34,2026-04-01 13:28:19
"BioRestorative Therapies, Inc.",BRTX,0.2689,-0.0032,-1.176,0.2738,0.2601,0.26705,0.2721,2026-04-01 13:28:16
Can B Corp,CANB,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
CPI AEROSTRUCTURES INC,CVU,3.39,-0.53,-13.5204,3.8,3.3,3.4299999999999997,3.92,2026-04-01 13:17:13
CVD EQUIPMENT CORP,CVV,4.23,0.09,2.1739,4.31,4.055,4.17,4.14,2026-04-01 13:25:48
"Dime Community Bancshares, Inc. /NY/",DCOM,34.44,0.62,1.8332,34.81,33.98,34.12,33.82,2026-04-01 13:25:57
Data Storage Corp,DTST,3.98,0.215,5.7105,4.13,3.9,3.9099999999999997,3.765,2026-04-01 12:28:00
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,110.41,2.91,2.707,111.43,107.75,108.29499999999999,107.5,2026-04-01 12:59:47
FREQUENCY ELECTRONICS INC,FEIM,47.42,3.16,7.1396,47.64,45.0,45.295,44.26,2026-04-01 13:28:25
FLUSHING FINANCIAL CORP,FFIC,15.54,0.18,1.1719,15.67,15.43,15.465,15.36,2026-04-01 13:29:53
"FLAGSTAR FINANCIAL, INC.",FLG,13.44,0.27,2.0501,13.515,13.25,13.3,13.17,2026-04-01 13:30:15
