Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,7.765,-0.045,-0.5762,7.82,7.71,7.82,7.81,2025-12-23 13:48:12
ACRES Commercial Realty Corp.,ACR,22.86,-0.37,-1.5928,23.979000000000003,22.71,23.979000000000003,23.23,2025-12-23 13:31:18
AIR INDUSTRIES GROUP,AIRI,3.39,0.43,14.527,3.53,2.96,2.9699999999999998,2.96,2025-12-23 13:48:18
"AmpliTech Group, Inc.",AMPG,3.04,0.01,0.33,3.11,3.01,3.02,3.03,2025-12-23 13:46:33
APPLIED DNA SCIENCES INC,APDN,2.913,-0.257,-8.1073,3.1245,2.9,3.105,3.17,2025-12-10 19:00:00
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.14,-0.02,-12.5,0.1704,0.14,0.1601,0.16,2025-12-21 19:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,227.29,-0.93,-0.4075,228.3083,226.3147,228.295,228.22,2025-12-23 13:47:37
BRT Apartments Corp.,BRT,14.2906,-0.0294,-0.2053,14.345,14.24,14.29,14.32,2025-12-23 13:26:13
"BioRestorative Therapies, Inc.",BRTX,1.17,0.01,0.8621,1.1828,1.16,1.17,1.16,2025-12-23 12:37:41
Can B Corp,CANB,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
CPI AEROSTRUCTURES INC,CVU,3.69,0.11,3.0726,3.709,3.46,3.5,3.58,2025-12-23 13:47:50
CVD EQUIPMENT CORP,CVV,3.0,-0.01,-0.3322,3.05,2.97,3.01,3.01,2025-12-23 13:36:35
"Dime Community Bancshares, Inc. /NY/",DCOM,31.51,0.03,0.0953,31.6371,31.2901,31.31,31.48,2025-12-23 13:46:56
Data Storage Corp,DTST,5.06,0.03,0.5964,5.0611,5.04,5.04,5.03,2025-12-23 13:34:23
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,106.6,0.18,0.1691,107.33,106.165,106.98,106.42,2025-12-23 13:46:07
FREQUENCY ELECTRONICS INC,FEIM,53.17,0.15,0.2829,53.6852,51.5,52.73,53.02,2025-12-23 13:47:14
FLUSHING FINANCIAL CORP,FFIC,17.185,-0.055,-0.319,17.43,17.05,17.060000000000002,17.24,2025-12-23 13:41:39
"FLAGSTAR FINANCIAL, INC.",FLG,12.98,-0.18,-1.3678,13.13,12.815,13.09,13.16,2025-12-23 13:47:48
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
1 800 FLOWERS COM INC,FLWS,3.9629,0.0529,1.3529,4.115,3.865,3.9,3.91,2025-12-23 13:45:26
FONAR CORP,FONR,14.8,-0.06,-0.4038,14.945,14.5,14.86,14.86,2025-12-23 13:44:13
"Forward Industries, Inc.",FORD,7.58,-0.17,-2.1935,7.7015,7.39,7.69,7.75,2025-12-10 19:00:00
GLOBAL INDUSTRIAL Co,GIC,29.865,0.075,0.2518,29.925,29.46,29.67,29.79,2025-12-23 13:08:37
"Gyrodyne, LLC",GYRO,9.3796,0.1296,1.4011,9.3796,9.012,9.03,9.25,2025-12-22 10:01:43
"Hanover Bancorp, Inc. /NY",HNVR,23.7,0.3,1.2821,23.7,23.165,23.51,23.4,2025-12-23 12:29:40
HENRY SCHEIN INC,HSIC,76.71,-0.87,-1.1214,77.68,76.505,77.57,77.58,2025-12-23 13:47:56
"Intellicheck, Inc.",IDN,6.81,0.1,1.4903,6.8489,6.6,6.6899999999999995,6.71,2025-12-23 13:44:47
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,1.76,-0.02,-1.1236,1.81,1.75,1.77,1.78,2025-12-23 13:22:20
KIMCO REALTY CORP,KIM,20.095,0.065,0.3245,20.13,19.93,20.03,20.03,2025-12-23 13:48:20
"LIFETIME BRANDS, INC",LCUT,3.74,0.0,0.0,3.805,3.72,3.75,3.74,2025-12-23 13:40:27
