Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,11.795,0.135,1.1578,11.83,11.72,11.78,11.66,2025-10-24 14:42:52
ACRES Commercial Realty Corp.,ACR,19.5277,0.2577,1.3373,19.6199,19.01,19.26,19.27,2025-10-24 14:31:38
AIR INDUSTRIES GROUP,AIRI,3.32,0.0,0.0,3.3573,3.28,3.33,3.32,2025-10-24 14:37:33
"AmpliTech Group, Inc.",AMPG,3.46,0.09,2.6706,3.58,3.38,3.45,3.37,2025-10-24 14:42:39
APPLIED DNA SCIENCES INC,APDN,3.89,-0.91,-18.9583,4.35,3.42,4.25,4.8,2025-10-22 20:00:00
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.19,-0.02,-9.5238,0.19,0.19,0.19,0.21,2025-10-22 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,233.045,0.945,0.4072,235.27,230.65,234.07,232.1,2025-10-24 14:38:30
BRT Apartments Corp.,BRT,15.21,0.23,1.5354,15.21,14.9625,15.04,14.98,2025-10-24 14:11:59
"BioRestorative Therapies, Inc.",BRTX,1.59,0.015,0.9524,1.6185,1.58,1.58,1.575,2025-10-24 14:40:56
Can B Corp,CANB,0.02,-0.0007,-3.3816,0.0207,0.02,0.0207,0.0207,2025-10-02 20:00:00
CPI AEROSTRUCTURES INC,CVU,2.5249,0.0249,0.996,2.5883,2.5192,2.57,2.5,2025-10-24 14:40:59
CVD EQUIPMENT CORP,CVV,4.12,0.03,0.7335,4.18,4.015,4.17,4.09,2025-10-24 14:40:57
"Dime Community Bancshares, Inc. /NY/",DCOM,27.715,0.285,1.039,28.46,27.66,27.97,27.43,2025-10-24 14:42:43
Data Storage Corp,DTST,4.26,-0.04,-0.9302,4.43,4.26,4.32,4.3,2025-10-24 14:37:52
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,103.125,0.625,0.6098,104.1,102.75,103.0,102.5,2025-10-24 14:18:37
FREQUENCY ELECTRONICS INC,FEIM,37.89,-1.87,-4.7032,41.12,37.63,39.9,39.76,2025-10-24 14:42:30
FLUSHING FINANCIAL CORP,FFIC,13.25,0.29,2.2377,13.3,13.09,13.24,12.96,2025-10-24 14:39:34
"FLAGSTAR FINANCIAL, INC.",FLG,11.975,0.415,3.59,12.05,11.68,11.79,11.56,2025-10-24 14:42:56
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
1 800 FLOWERS COM INC,FLWS,4.7988,0.0388,0.8151,4.835,4.47,4.75,4.76,2025-10-24 14:42:17
FONAR CORP,FONR,15.48,0.08,0.5195,15.7949,15.2102,15.4,15.4,2025-10-24 14:12:20
"Forward Industries, Inc.",FORD,16.25,-1.56,-8.7591,18.12,15.8445,17.83,17.81,2025-10-24 14:42:53
GLOBAL INDUSTRIAL Co,GIC,35.13,0.13,0.3714,35.31,34.99,34.99,35.0,2025-10-24 14:37:32
"Gyrodyne, LLC",GYRO,9.9,-0.1451,-1.4445,9.9023,9.9,9.9023,10.0451,2025-10-23 10:24:12
"Hanover Bancorp, Inc. /NY",HNVR,20.955,0.005,0.0239,20.98,20.22,20.9,20.95,2025-10-24 14:01:04
HENRY SCHEIN INC,HSIC,63.715,0.125,0.1966,64.08,63.48,64.08,63.59,2025-10-24 14:42:55
"Intellicheck, Inc.",IDN,4.84,0.18,3.8627,4.84,4.72,4.72,4.66,2025-10-24 14:28:06
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,1.9809,-0.0191,-0.955,2.04,1.9712,2.04,2.0,2025-10-24 14:39:05
KIMCO REALTY CORP,KIM,22.355,0.135,0.6076,22.425,22.215,22.35,22.22,2025-10-24 14:42:37
"LIFETIME BRANDS, INC",LCUT,3.41,0.21,6.5625,3.75,3.19,3.3252,3.2,2025-10-24 14:42:27
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,4.32,-0.01,-0.2309,4.41,4.21,4.33,4.33,2025-10-24 14:35:11
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,5.2,-0.03,-0.5736,5.2699,5.2,5.23,5.23,2025-10-24 13:56:57
"Mobiquity Technologies, Inc.",MOBQ,1.19,0.01,0.8475,1.2,1.12,1.14,1.18,2025-10-22 20:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,87.58,-2.15,-2.3961,91.365,87.45,89.73,89.73,2025-10-24 14:42:27
"NATHANS FAMOUS, INC.",NATH,108.8,0.27,0.2488,110.15,108.07,109.98,108.53,2025-10-24 13:18:28
NetBrands Corp.,NBND,0.0039,0.0,0.0,0.0041,0.0032,0.0041,0.0039,2025-10-22 20:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,44.33,0.4,0.9105,45.14,44.146,44.29,43.93,2025-10-24 14:40:45
"Nu-Med Plus, Inc.",NUMD,0.03,-0.007,-18.9189,0.033,0.03,0.033,0.037,2025-10-12 20:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.0018,0.0,0.0,0.0018,0.0018,0.0018,0.0018,2025-10-15 20:00:00
ONE LIBERTY PROPERTIES INC,OLP,20.66,-0.02,-0.0967,20.9394,20.55,20.75,20.68,2025-10-24 14:34:35
"ProPhase Labs, Inc.",PRPH,0.388,0.038,10.8571,0.3901,0.345,0.3601,0.35,2025-10-24 14:42:00
"Postal Realty Trust, Inc.",PSTL,15.29,0.01,0.0654,15.335,15.245,15.33,15.28,2025-10-24 14:41:49
Power REIT,PW,0.74,0.0371,5.2781,0.913,0.7029,0.71,0.7029,2025-10-24 14:40:36
Range Capital Acquisition Corp.,RANG,10.54,-0.12,-1.1257,10.54,10.54,10.54,10.66,2025-10-24 14:17:58
RESEARCH FRONTIERS INC,REFR,1.9081,0.2681,16.3476,1.9383,1.63,1.69,1.64,2025-10-24 14:42:10
Ranger Gold Corp.,RNGC,0.006,0.0,0.0,0.006,0.006,0.006,0.006,2025-10-20 20:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.69,0.0,0.0,0.69,0.6701,0.68,0.69,2025-10-22 20:00:00
SURGE COMPONENTS INC,SPRS,2.79,-0.02,-0.7117,2.79,2.79,2.79,2.81,2025-10-21 20:00:00
Sharps Technology Inc.,STSS,4.98,-0.19,-3.675,5.295,4.96,5.14,5.17,2025-10-24 14:38:45
UNITED GUARDIAN INC,UG,7.52,-0.16,-2.0833,7.52,7.52,7.52,7.68,2025-10-24 14:42:58
VASO Corp,VASO,0.1125,-0.0013,-1.1424,0.118,0.1103,0.118,0.1138,2025-10-22 20:00:00
VEECO INSTRUMENTS INC,VECO,29.855,0.235,0.7934,30.09,29.56,29.92,29.62,2025-10-24 14:42:40
VOXX International Corp,VOXX,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
VERINT SYSTEMS INC,VRNT,20.275,0.025,0.1235,20.29,20.24,20.27,20.25,2025-10-24 14:42:42
"Beyond Air, Inc.",XAIR,2.11,0.03,1.4423,2.2,2.08,2.1,2.08,2025-10-24 14:33:33
