Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,11.84,0.02,0.1692,11.91,11.8282,11.88,11.82,2025-10-27 09:54:54
ACRES Commercial Realty Corp.,ACR,19.25,0.01,0.052,19.25,19.23,19.23,19.24,2025-10-27 09:46:32
AIR INDUSTRIES GROUP,AIRI,3.3357,-0.0043,-0.1287,3.34,3.2343,3.33,3.34,2025-10-27 09:54:01
"AmpliTech Group, Inc.",AMPG,3.4399,0.0399,1.1735,3.5,3.38,3.5,3.4,2025-10-27 09:54:55
APPLIED DNA SCIENCES INC,APDN,3.78,-0.11,-2.8278,4.13,3.75,3.89,3.89,2025-10-23 20:00:00
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.19,-0.02,-9.5238,0.19,0.19,0.19,0.21,2025-10-22 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,232.47,0.18,0.0775,233.74,231.01,232.84,232.29,2025-10-27 09:54:46
BRT Apartments Corp.,BRT,15.01,0.0,0.0,15.01,15.01,15.01,15.01,2025-10-27 09:30:01
"BioRestorative Therapies, Inc.",BRTX,1.561,-0.009,-0.5732,1.76,1.5,1.76,1.57,2025-10-27 09:54:52
Can B Corp,CANB,0.02,-0.0007,-3.3816,0.0207,0.02,0.0207,0.0207,2025-10-02 20:00:00
CPI AEROSTRUCTURES INC,CVU,2.56,0.06,2.4,2.6,2.55,2.55,2.5,2025-10-27 09:42:33
CVD EQUIPMENT CORP,CVV,4.19,0.16,3.9702,4.2,4.12,4.17,4.03,2025-10-27 09:50:03
"Dime Community Bancshares, Inc. /NY/",DCOM,27.86,0.02,0.0718,28.03,27.605,27.79,27.84,2025-10-27 09:50:02
Data Storage Corp,DTST,4.28,0.057,1.3498,4.28,4.23,4.23,4.223,2025-10-27 09:52:23
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,102.845,0.22,0.2144,102.845,102.57,102.57,102.625,2025-10-27 09:46:53
FREQUENCY ELECTRONICS INC,FEIM,38.205,0.735,1.9616,39.67,38.2,39.21,37.47,2025-10-27 09:54:44
FLUSHING FINANCIAL CORP,FFIC,13.25,0.03,0.2269,13.33,13.145,13.33,13.22,2025-10-27 09:54:16
"FLAGSTAR FINANCIAL, INC.",FLG,12.155,0.045,0.3716,12.24,12.065,12.23,12.11,2025-10-27 09:54:51
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
1 800 FLOWERS COM INC,FLWS,4.49,-0.38,-7.8029,4.95,4.37,4.9,4.87,2025-10-27 09:54:25
