Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,8.21,0.13,1.6089,8.32,7.96,8.08,8.08,2026-01-15 14:03:23
ACRES Commercial Realty Corp.,ACR,20.71,0.52,2.5755,20.8219,20.1,20.110000000000003,20.19,2026-01-15 13:50:52
AIR INDUSTRIES GROUP,AIRI,3.3,-0.06,-1.7857,3.41,3.225,3.38,3.36,2026-01-15 13:39:05
"AmpliTech Group, Inc.",AMPG,3.775,0.025,0.6667,3.8499,3.6,3.78,3.75,2026-01-15 14:03:27
APPLIED DNA SCIENCES INC,APDN,1.62,0.04,2.5316,1.68,1.5,1.61,1.58,2026-01-07 19:00:00
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.19,0.0,0.0,0.19,0.19,0.19,0.19,2026-01-11 19:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,219.885,-1.075,-0.4865,221.95,218.55,221.95,220.96,2026-01-15 14:03:12
BRT Apartments Corp.,BRT,15.06,0.15,1.006,15.19,14.81,14.9,14.91,2026-01-15 13:46:01
"BioRestorative Therapies, Inc.",BRTX,1.18,-0.0001,-0.0085,1.185,1.155,1.1701,1.1801,2026-01-15 14:03:25
Can B Corp,CANB,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
CPI AEROSTRUCTURES INC,CVU,4.23,0.2,4.9628,4.29,4.01,4.02,4.03,2026-01-15 14:03:02
CVD EQUIPMENT CORP,CVV,4.15,0.29,7.513,4.29,3.87,3.96,3.86,2026-01-15 14:02:36
"Dime Community Bancshares, Inc. /NY/",DCOM,31.0,0.89,2.9558,31.18,29.915,30.16,30.11,2026-01-15 14:02:38
Data Storage Corp,DTST,4.4,-0.05,-1.1236,4.585,4.4,4.4799999999999995,4.45,2026-01-15 13:00:40
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,106.8,1.71,1.6272,107.5,106.0,106.0,105.09,2026-01-15 13:57:14
FREQUENCY ELECTRONICS INC,FEIM,59.8,2.81,4.9307,59.8,57.4,58.12,56.99,2026-01-15 13:54:35
FLUSHING FINANCIAL CORP,FFIC,15.5,0.36,2.3778,15.62,15.16,15.24,15.14,2026-01-15 14:02:53
"FLAGSTAR FINANCIAL, INC.",FLG,13.0368,0.1768,1.3748,13.15,12.82,12.96,12.86,2026-01-15 14:03:09
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
1 800 FLOWERS COM INC,FLWS,4.67,0.22,4.9438,4.715,4.4001,4.4799999999999995,4.45,2026-01-15 14:00:02
FONAR CORP,FONR,18.615,0.005,0.0269,18.63,18.6,18.6,18.61,2026-01-15 13:54:46
"Forward Industries, Inc.",FORD,7.58,-0.17,-2.1935,7.7015,7.39,7.69,7.75,2025-12-10 19:00:00
GLOBAL INDUSTRIAL Co,GIC,31.51,0.2,0.6388,31.73,31.28,31.290000000000003,31.31,2026-01-15 13:47:10
"Gyrodyne, LLC",GYRO,9.0606,-0.2657,-2.8489,9.0706,9.0606,9.0706,9.3263,2026-01-12 12:10:18
"Hanover Bancorp, Inc. /NY",HNVR,23.505,0.545,2.3737,23.505,22.9,23.0,22.96,2026-01-15 13:55:17
HENRY SCHEIN INC,HSIC,77.7,1.44,1.8883,79.11,75.84,76.06,76.26,2026-01-15 14:03:07
"Intellicheck, Inc.",IDN,6.12,0.09,1.4925,6.17,6.02,6.05,6.03,2026-01-15 13:50:53
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,1.8,-0.02,-1.0989,1.85,1.67,1.75,1.82,2026-01-15 13:53:32
