Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,11.62,0.08,0.6932,11.6499,11.56,11.57,11.54,2025-09-17 09:50:54
ACRES Commercial Realty Corp.,ACR,20.675,-0.105,-0.5053,21.05,20.675,21.05,20.78,2025-09-17 09:41:36
AIR INDUSTRIES GROUP,AIRI,3.195,0.005,0.1567,3.22,3.195,3.22,3.19,2025-09-17 09:36:38
"AmpliTech Group, Inc.",AMPG,4.14,-0.22,-5.0459,4.3,4.04,4.29,4.36,2025-09-17 09:49:38
APPLIED DNA SCIENCES INC,APDN,2.865,-0.015,-0.5208,2.9,2.8401,2.88,2.88,2025-09-17 09:42:05
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.17,-0.015,-8.1081,0.18,0.1601,0.17,0.185,2025-09-15 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,248.15,2.54,1.0342,249.245,246.0,246.41,245.61,2025-09-17 09:50:35
BRT Apartments Corp.,BRT,16.4,0.12,0.7371,16.4,16.4,16.4,16.28,2025-09-17 09:51:07
"BioRestorative Therapies, Inc.",BRTX,1.47,-0.01,-0.6757,1.48,1.45,1.45,1.48,2025-09-17 09:42:03
Can B Corp,CANB,0.023,0.005,27.7778,0.0232,0.0195,0.0198,0.018,2025-09-15 20:00:00
CPI AEROSTRUCTURES INC,CVU,2.54,0.02,0.7937,2.54,2.51,2.51,2.52,2025-09-17 09:44:43
CVD EQUIPMENT CORP,CVV,3.03,-0.02,-0.6557,3.1652,3.03,3.09,3.05,2025-09-17 09:48:26
"Dime Community Bancshares, Inc. /NY/",DCOM,30.55,0.13,0.4274,30.57,30.5,30.51,30.42,2025-09-17 09:47:15
Data Storage Corp,DTST,4.6301,-0.1199,-2.5242,4.69,4.5702,4.58,4.75,2025-09-17 09:46:48
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,99.73,0.42,0.4229,100.84,99.35,100.34,99.31,2025-09-17 09:51:03
FREQUENCY ELECTRONICS INC,FEIM,27.515,0.085,0.3099,27.8,27.1,27.8,27.43,2025-09-17 09:49:41
FLUSHING FINANCIAL CORP,FFIC,13.93,0.06,0.4326,13.94,13.83,13.93,13.87,2025-09-17 09:50:16
"FLAGSTAR FINANCIAL, INC.",FLG,12.21,0.11,0.9091,12.22,12.124,12.15,12.1,2025-09-17 09:51:04
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
