Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,11.85,0.09,0.7653,11.855,11.685,11.81,11.76,2025-08-08 15:19:17
ACRES Commercial Realty Corp.,ACR,19.65,-0.04,-0.2031,19.85,18.67,19.85,19.69,2025-08-08 15:15:43
AIR INDUSTRIES GROUP,AIRI,3.35,-0.04,-1.1799,3.44,3.3201,3.44,3.39,2025-08-08 15:11:51
"AmpliTech Group, Inc.",AMPG,2.93,0.11,3.9007,3.0,2.79,2.83,2.82,2025-08-08 15:18:38
APPLIED DNA SCIENCES INC,APDN,4.25,0.02,0.4728,4.64,4.12,4.12,4.23,2025-08-08 15:06:55
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.17,0.0089,5.5245,0.17,0.17,0.17,0.1611,2025-08-06 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,266.91,0.43,0.1614,268.165,264.73,266.785,266.48,2025-08-08 15:19:06
BRT Apartments Corp.,BRT,14.99,-0.03,-0.1997,15.3227,14.9,14.94,15.02,2025-08-08 15:17:11
"BioRestorative Therapies, Inc.",BRTX,1.4392,0.0092,0.6434,1.4499,1.38,1.41,1.43,2025-08-08 15:17:31
Can B Corp,CANB,0.023,-0.0025,-9.8039,0.0255,0.0211,0.0255,0.0255,2025-08-06 20:00:00
CPI AEROSTRUCTURES INC,CVU,3.365,0.095,2.9052,3.365,3.23,3.27,3.27,2025-08-08 15:13:55
CVD EQUIPMENT CORP,CVV,3.7287,0.1882,5.3156,3.7577,3.5109,3.54,3.5405,2025-08-08 15:05:04
"Dime Community Bancshares, Inc. /NY/",DCOM,27.505,0.295,1.0842,27.85,27.04,27.41,27.21,2025-08-08 15:18:17
Data Storage Corp,DTST,4.68,-0.01,-0.2132,4.71,4.6201,4.71,4.69,2025-08-08 15:03:56
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,93.385,0.395,0.4248,93.485,91.64,93.01,92.99,2025-08-08 15:17:04
FREQUENCY ELECTRONICS INC,FEIM,29.635,1.475,5.2379,30.38,28.35,28.55,28.16,2025-08-08 15:18:01
FLUSHING FINANCIAL CORP,FFIC,12.2,0.22,1.8364,12.22,11.93,11.98,11.98,2025-08-08 15:17:04
"FLAGSTAR FINANCIAL, INC.",FLG,11.551,0.181,1.5919,11.64,11.325,11.4,11.37,2025-08-08 15:19:14
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
1 800 FLOWERS COM INC,FLWS,5.625,0.035,0.6261,5.67,5.5403,5.62,5.59,2025-08-08 15:19:08
FONAR CORP,FONR,15.685,-0.105,-0.665,15.8891,15.685,15.85,15.79,2025-08-08 15:15:20
"Forward Industries, Inc.",FORD,13.86,0.22,1.6129,14.27,13.02,13.76,13.64,2025-08-08 15:11:38
GLOBAL INDUSTRIAL Co,GIC,34.48,-0.04,-0.1159,34.8,34.18,34.74,34.52,2025-08-08 15:18:21
"Gyrodyne, LLC",GYRO,10.11,0.2,2.0182,11.11,10.11,10.39,9.91,2025-08-07 14:49:21
