Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,11.2777,-0.0323,-0.2856,11.43,11.17,11.24,11.31,2025-04-24 10:32:09
ACRES Commercial Realty Corp.,ACR,17.5,0.0,0.0,17.5,17.48,17.48,17.5,2025-04-24 10:25:00
AIR INDUSTRIES GROUP,AIRI,3.295,0.055,1.6975,3.295,3.295,3.295,3.24,2025-04-24 10:28:00
"AmpliTech Group, Inc.",AMPG,1.8,0.06,3.4483,1.8003,1.71,1.71,1.74,2025-04-24 10:31:00
APPLIED DNA SCIENCES INC,APDN,0.84535,-0.01845,-2.1359,0.9,0.84,0.8573,0.8638,2025-04-24 10:32:00
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.0588,0.0038,6.9091,0.0588,0.0545,0.0545,0.055,2025-04-22 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,236.73,0.47,0.1989,237.0761,233.105,234.53,236.26,2025-04-24 10:32:20
BRT Apartments Corp.,BRT,15.39,-0.36,-2.2857,15.7,15.39,15.7,15.75,2025-04-24 09:50:00
"BioRestorative Therapies, Inc.",BRTX,1.7,-0.03,-1.7341,1.7347,1.64,1.7001,1.73,2025-04-24 10:30:00
Can B Corp,CANB,0.0777,0.0052,7.1724,0.0788,0.0675,0.068,0.0725,2025-04-22 20:00:00
CPI AEROSTRUCTURES INC,CVU,3.35,-0.03,-0.8876,3.35,3.33,3.33,3.38,2025-04-24 10:31:00
CVD EQUIPMENT CORP,CVV,3.05,0.04,1.3289,3.05,3.05,3.05,3.01,2025-04-24 09:31:00
"Dime Community Bancshares, Inc. /NY/",DCOM,25.77,-0.04,-0.155,25.84,24.95,25.55,25.81,2025-04-24 10:32:00
Data Storage Corp,DTST,3.75,0.03,0.8065,3.77,3.72,3.7301,3.72,2025-04-24 10:09:00
ENZO BIOCHEM INC,ENZ,0.45,0.055,13.9241,0.45,0.38,0.385,0.395,2025-04-22 20:00:00
"Esquire Financial Holdings, Inc.",ESQ,84.3,1.25,1.5051,84.39,83.24,83.6,83.05,2025-04-24 10:32:00
FREQUENCY ELECTRONICS INC,FEIM,18.35,0.32,1.7748,18.395,17.76,17.99,18.03,2025-04-24 10:28:00
FLUSHING FINANCIAL CORP,FFIC,12.23,0.04,0.3281,12.29,12.09,12.19,12.19,2025-04-24 10:32:01
"FLAGSTAR FINANCIAL, INC.",FLG,11.365,0.155,1.3827,11.4,11.06,11.285,11.21,2025-04-24 10:32:22
FIRST OF LONG ISLAND CORP,FLIC,11.52,0.12,1.0526,11.6,11.42,11.6,11.4,2025-04-24 10:21:00
1 800 FLOWERS COM INC,FLWS,5.32,0.1,1.9157,5.32,5.12,5.19,5.22,2025-04-24 10:32:10
FONAR CORP,FONR,12.4082,0.2082,1.7066,12.4082,12.2343,12.26,12.2,2025-04-24 10:26:00
"Forward Industries, Inc.",FORD,5.519,-0.166,-2.92,5.72,5.519,5.72,5.685,2025-04-24 10:27:00
GLOBAL INDUSTRIAL Co,GIC,21.75,0.17,0.7878,21.75,21.6,21.6,21.58,2025-04-24 09:58:00
"Gyrodyne, LLC",GYRO,7.925,0.175,2.2581,7.925,7.925,7.925,7.75,2025-04-23 16:00:00
"Hanover Bancorp, Inc. /NY",HNVR,21.9,-0.05,-0.2278,21.95,21.9,21.9,21.95,2025-04-24 10:13:00
HENRY SCHEIN INC,HSIC,65.71,0.22,0.3359,65.785,64.68,65.06,65.49,2025-04-24 10:32:12
"Intellicheck, Inc.",IDN,2.61,0.04,1.5564,2.6481,2.59,2.59,2.57,2025-04-24 10:18:00
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,1.845,0.045,2.5,1.86,1.815,1.86,1.8,2025-04-24 10:25:00
KIMCO REALTY CORP,KIM,20.445,-0.065,-0.3169,20.51,20.34,20.34,20.51,2025-04-24 10:32:22
"LIFETIME BRANDS, INC",LCUT,3.8,0.08,2.1505,3.83,3.69,3.74,3.72,2025-04-24 10:32:00
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,1.2213,-0.0787,-6.0538,1.3641,1.2213,1.2952,1.3,2025-04-24 09:50:00
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,5.1217,0.0017,0.0332,5.2278,5.1217,5.22,5.12,2025-04-24 10:30:00
"Mobiquity Technologies, Inc.",MOBQ,1.5,-0.1,-6.25,1.6,1.36,1.59,1.6,2025-04-22 20:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,76.47,0.24,0.3148,76.67,75.78,76.67,76.23,2025-04-24 10:32:00
"NATHANS FAMOUS, INC.",NATH,96.49,0.14,0.1453,97.23,96.49,97.23,96.35,2025-04-24 10:06:00
NetBrands Corp.,NBND,0.0047,0.0012,34.2857,0.0048,0.0042,0.0048,0.0035,2025-04-21 20:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,22.535,0.545,2.4784,22.535,22.04,22.04,21.99,2025-04-24 10:32:14
