Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,11.095,0.035,0.3165,11.2,11.08,11.12,11.06,2025-07-16 11:36:35
ACRES Commercial Realty Corp.,ACR,17.72,0.0,0.0,17.93,17.69,17.9,17.72,2025-07-16 11:36:03
AIR INDUSTRIES GROUP,AIRI,3.37,0.01,0.2976,3.5,3.35,3.44,3.36,2025-07-16 11:35:00
"AmpliTech Group, Inc.",AMPG,2.48,0.1,4.2017,2.57,2.42,2.42,2.38,2025-07-16 11:36:18
APPLIED DNA SCIENCES INC,APDN,5.0003,0.0203,0.4076,5.0539,4.88,4.98,4.98,2025-07-16 11:36:00
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.18,0.0,0.0,0.18,0.18,0.18,0.18,2025-07-14 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,232.11,-1.64,-0.7016,235.8,232.11,233.75,233.75,2025-07-16 11:36:00
BRT Apartments Corp.,BRT,15.15,-0.11,-0.7208,15.47,15.14,15.47,15.26,2025-07-16 11:34:00
"BioRestorative Therapies, Inc.",BRTX,1.5596,0.0197,1.2793,1.58,1.5532,1.56,1.5399,2025-07-16 11:32:00
Can B Corp,CANB,0.016,-0.0041,-20.398,0.0201,0.015,0.0201,0.0201,2025-07-14 20:00:00
CPI AEROSTRUCTURES INC,CVU,3.47,0.02,0.5797,3.51,3.3901,3.51,3.45,2025-07-16 11:13:00
CVD EQUIPMENT CORP,CVV,3.1031,-0.0469,-1.4889,3.13,3.06,3.13,3.15,2025-07-16 11:14:00
"Dime Community Bancshares, Inc. /NY/",DCOM,27.735,-0.265,-0.9464,28.26,27.73,28.07,28.0,2025-07-16 11:36:00
Data Storage Corp,DTST,4.87,1.49,44.0828,4.93,4.23,4.79,3.38,2025-07-16 11:36:43
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,95.09,-0.53,-0.5543,97.14,95.09,96.62,95.62,2025-07-16 11:36:00
FREQUENCY ELECTRONICS INC,FEIM,18.77,-0.33,-1.7277,19.26,18.73,18.97,19.1,2025-07-16 11:36:00
FLUSHING FINANCIAL CORP,FFIC,11.86,-0.29,-2.3868,12.39,11.86,12.21,12.15,2025-07-16 11:36:25
"FLAGSTAR FINANCIAL, INC.",FLG,10.965,-0.075,-0.6793,11.19,10.96,11.14,11.04,2025-07-16 11:36:41
FIRST OF LONG ISLAND CORP,FLIC,11.87,0.03,0.2534,12.2,11.73,11.73,11.84,2025-05-29 20:00:00
1 800 FLOWERS COM INC,FLWS,5.305,-0.125,-2.302,5.54,5.305,5.36,5.43,2025-07-16 11:36:00
FONAR CORP,FONR,15.86,-0.14,-0.875,16.235,15.85,16.17,16.0,2025-07-16 11:35:00
"Forward Industries, Inc.",FORD,9.6,0.34,3.6717,9.6857,9.1658,9.1658,9.26,2025-07-16 11:29:00
GLOBAL INDUSTRIAL Co,GIC,26.8,-0.33,-1.2164,27.2,26.69,27.2,27.13,2025-07-16 11:35:00
"Gyrodyne, LLC",GYRO,8.5101,-0.4429,-4.9469,8.5101,8.51,8.51,8.953,2025-07-16 09:34:00
"Hanover Bancorp, Inc. /NY",HNVR,22.045,-0.545,-2.4126,22.4,22.01,22.01,22.59,2025-07-15 16:00:00
HENRY SCHEIN INC,HSIC,68.84,-1.8,-2.5481,71.19,68.71,70.99,70.64,2025-07-16 11:36:27
"Intellicheck, Inc.",IDN,5.0693,-0.0507,-0.9902,5.19,5.06,5.1,5.12,2025-07-16 11:36:18
