Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,12.135,-0.075,-0.6143,12.375,12.13,12.16,12.21,2025-10-01 12:51:56
ACRES Commercial Realty Corp.,ACR,21.25,0.09,0.4253,21.25,20.986,20.99,21.16,2025-10-01 12:44:15
AIR INDUSTRIES GROUP,AIRI,3.15,0.02,0.639,3.18,3.05,3.1,3.13,2025-10-01 12:21:50
"AmpliTech Group, Inc.",AMPG,4.03,0.14,3.599,4.08,3.8557,3.9,3.89,2025-10-01 12:49:25
APPLIED DNA SCIENCES INC,APDN,4.13,0.25,6.4433,4.4,3.81,3.81,3.88,2025-10-01 12:51:23
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.1669,-0.0121,-6.7598,0.17,0.1609,0.1609,0.179,2025-09-29 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,234.64,-3.53,-1.4821,238.1165,234.38,237.77,238.17,2025-10-01 12:51:31
BRT Apartments Corp.,BRT,15.515,-0.145,-0.9259,15.65,15.45,15.65,15.66,2025-10-01 12:48:40
"BioRestorative Therapies, Inc.",BRTX,1.4671,0.0171,1.1793,1.4671,1.348,1.39,1.45,2025-10-01 12:45:58
Can B Corp,CANB,0.0207,0.0002,0.9756,0.0207,0.0207,0.0207,0.0205,2025-09-29 20:00:00
CPI AEROSTRUCTURES INC,CVU,2.56,0.04,1.5873,2.56,2.5,2.5,2.52,2025-10-01 12:40:29
CVD EQUIPMENT CORP,CVV,3.25,-0.11,-3.2738,3.3385,3.25,3.3,3.36,2025-10-01 12:35:40
"Dime Community Bancshares, Inc. /NY/",DCOM,29.88,0.05,0.1676,30.035,29.38,29.98,29.83,2025-10-01 12:50:37
Data Storage Corp,DTST,4.3,-0.02,-0.463,4.36,4.21,4.26,4.32,2025-10-01 12:34:54
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,100.28,-1.775,-1.7393,101.975,100.0,101.35,102.055,2025-10-01 12:50:38
FREQUENCY ELECTRONICS INC,FEIM,34.2,0.29,0.8552,34.6558,33.53,33.78,33.91,2025-10-01 12:49:41
FLUSHING FINANCIAL CORP,FFIC,13.78,-0.03,-0.2172,13.83,13.66,13.76,13.81,2025-10-01 12:48:03
"FLAGSTAR FINANCIAL, INC.",FLG,11.64,0.09,0.7792,11.77,11.5,11.5,11.55,2025-10-01 12:51:51
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
1 800 FLOWERS COM INC,FLWS,4.495,-0.105,-2.2826,4.69,4.405,4.61,4.6,2025-10-01 12:51:44
FONAR CORP,FONR,15.73,0.67,4.4489,15.88,15.15,15.15,15.06,2025-10-01 12:41:26
"Forward Industries, Inc.",FORD,26.15,0.58,2.2683,26.93,24.88,26.01,25.57,2025-10-01 12:51:45
GLOBAL INDUSTRIAL Co,GIC,35.88,-0.79,-2.1543,36.7,35.79,36.7,36.67,2025-10-01 12:42:36
"Gyrodyne, LLC",GYRO,10.0,-0.0129,-0.1288,10.05,9.56,10.05,10.0129,2025-10-01 12:05:15
"Hanover Bancorp, Inc. /NY",HNVR,22.335,-0.115,-0.5122,23.005,22.335,22.5,22.45,2025-10-01 12:13:43
HENRY SCHEIN INC,HSIC,66.15,-0.22,-0.3315,66.91,66.1,66.21,66.37,2025-10-01 12:51:57
"Intellicheck, Inc.",IDN,5.03,-0.17,-3.2692,5.2,4.98,5.2,5.2,2025-10-01 12:51:30
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,2.0403,0.0503,2.5276,2.08,1.95,1.965,1.99,2025-10-01 12:49:46
