Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,5.21,-0.04,-0.7619,5.25,5.18,5.2375,5.25,2026-08-25 14:13:13
ACRES Commercial Realty Corp.,ACR,14.86,0.04,0.2699,14.995,14.85,14.995,14.82,2026-08-25 13:58:01
AIR INDUSTRIES GROUP,AIRI,2.62,0.3,12.931,2.64,2.44,2.4499999999999997,2.32,2026-08-25 14:05:54
"AmpliTech Group, Inc.",AMPG,3.66,0.21,6.087,3.78,3.495,3.495,3.45,2026-08-25 14:13:46
APPLIED DNA SCIENCES INC,APDN,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.1656,0.0006,0.3636,0.1656,0.1505,0.1505,0.165,2026-08-23 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,184.92,-0.53,-0.2858,186.01,182.01,184.7,185.45,2026-08-25 14:13:50
BRT Apartments Corp.,BRT,15.16,0.31,2.0875,15.18,14.82,14.905,14.85,2026-08-25 13:53:32
"BioRestorative Therapies, Inc.",BRTX,0.2248,0.0116,5.4409,0.23,0.214,0.2253,0.2132,2026-08-25 13:53:19
Can B Corp,CANB,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
CPI AEROSTRUCTURES INC,CVU,5.39,0.02,0.3724,5.437,5.28,5.42,5.37,2026-08-25 13:42:13
CVD EQUIPMENT CORP,CVV,7.58,0.33,4.5517,7.66,7.3512,7.39,7.25,2026-08-25 14:09:12
"Dime Community Bancshares, Inc. /NY/",DCOM,40.33,-0.08,-0.198,40.63,40.245,40.4,40.41,2026-08-25 14:10:32
Data Storage Corp,DTST,2.92,-0.02,-0.6803,3.04,2.9,2.985,2.94,2026-08-25 13:47:43
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,113.24,-1.57,-1.3675,116.1,112.71,116.1,114.81,2026-08-25 14:13:01
FREQUENCY ELECTRONICS INC,FEIM,60.59,2.21,3.7855,61.35,57.89,59.75,58.38,2026-08-25 14:13:53
FLUSHING FINANCIAL CORP,FFIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"FLAGSTAR FINANCIAL, INC.",FLG,13.37,-0.05,-0.3726,13.48,13.32,13.43,13.42,2026-08-25 14:13:45
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
1 800 FLOWERS COM INC,FLWS,4.01,0.13,3.3505,4.06,3.78,3.86,3.88,2026-08-25 14:12:38
FONAR CORP,FONR,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Forward Industries, Inc.",FORD,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
GLOBAL INDUSTRIAL Co,GIC,39.38,-0.19,-0.4802,39.815,39.03,39.75,39.57,2026-08-25 14:09:12
"Gyrodyne, LLC",GYRO,5.45,0.05,0.9259,5.475,5.36,5.4101,5.4,2026-08-25 12:37:53
"Hanover Bancorp, Inc. /NY",HNVR,27.08,-0.19,-0.6967,27.48,26.73,27.26,27.27,2026-08-25 14:01:53
HENRY SCHEIN INC,HSIC,89.58,0.07,0.0782,89.85000000000001,88.74,89.395,89.51,2026-08-25 14:13:20
"Intellicheck, Inc.",IDN,2.87,-0.02,-0.692,2.95,2.85,2.9099999999999997,2.89,2026-08-25 14:11:25
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,1.84,-0.04,-2.1277,1.86,1.82,1.85,1.88,2026-08-25 13:28:44
KIMCO REALTY CORP,KIM,24.12,-0.1,-0.4129,24.34,23.995,24.34,24.22,2026-08-25 14:12:24
"LIFETIME BRANDS, INC",LCUT,9.27,-0.21,-2.2152,9.635,9.0001,9.41,9.48,2026-08-25 14:12:10
