Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,12.5085,0.0785,0.6315,12.52,12.44,12.44,12.43,2025-10-03 09:42:51
ACRES Commercial Realty Corp.,ACR,20.6,-0.25,-1.199,20.9,20.2379,20.68,20.85,2025-10-02 16:00:00
AIR INDUSTRIES GROUP,AIRI,3.08,0.03,0.9836,3.08,3.05,3.05,3.05,2025-10-03 09:33:39
"AmpliTech Group, Inc.",AMPG,4.47,0.0,0.0,4.6,4.46,4.53,4.47,2025-10-03 09:42:51
APPLIED DNA SCIENCES INC,APDN,4.15,0.05,1.2195,4.35,4.1,4.1,4.1,2025-10-03 09:42:52
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.175,0.0081,4.8532,0.175,0.165,0.17,0.1669,2025-09-30 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,232.64,-1.05,-0.4493,233.62,232.5325,233.165,233.69,2025-10-03 09:41:21
BRT Apartments Corp.,BRT,15.5,-0.05,-0.3215,15.57,15.5,15.57,15.55,2025-10-03 09:30:02
"BioRestorative Therapies, Inc.",BRTX,1.45,0.02,1.3986,1.45,1.41,1.44,1.43,2025-10-03 09:42:34
Can B Corp,CANB,0.0207,0.0,0.0,0.0207,0.0207,0.0207,0.0207,2025-10-01 20:00:00
CPI AEROSTRUCTURES INC,CVU,2.53,0.003,0.1187,2.53,2.52,2.53,2.527,2025-10-03 09:32:23
CVD EQUIPMENT CORP,CVV,3.4,0.01,0.295,3.4,3.4,3.4,3.39,2025-10-03 09:34:37
"Dime Community Bancshares, Inc. /NY/",DCOM,30.095,0.305,1.0238,30.22,29.66,29.88,29.79,2025-10-03 09:42:42
Data Storage Corp,DTST,4.3994,0.0544,1.252,4.3994,4.37,4.37,4.345,2025-10-03 09:35:04
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,101.315,0.765,0.7608,101.7,101.0,101.0,100.55,2025-10-03 09:38:19
FREQUENCY ELECTRONICS INC,FEIM,35.42,-0.27,-0.7565,35.82,35.124,35.82,35.69,2025-10-03 09:42:17
FLUSHING FINANCIAL CORP,FFIC,13.83,0.22,1.6165,13.83,13.62,13.62,13.61,2025-10-03 09:41:12
"FLAGSTAR FINANCIAL, INC.",FLG,11.834,0.174,1.4923,11.89,11.67,11.7,11.66,2025-10-03 09:43:02
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
1 800 FLOWERS COM INC,FLWS,4.5101,-0.0699,-1.5262,4.625,4.51,4.57,4.58,2025-10-03 09:31:40
FONAR CORP,FONR,16.07,-0.23,-1.411,16.245,15.85,16.16,16.3,2025-10-02 16:00:00
"Forward Industries, Inc.",FORD,24.64,0.13,0.5304,24.89,24.51,24.51,24.51,2025-10-03 09:41:44
GLOBAL INDUSTRIAL Co,GIC,35.94,-0.05,-0.1389,36.325,35.94,36.02,35.99,2025-10-03 09:39:05
"Gyrodyne, LLC",GYRO,10.0,0.0,0.0,10.0,10.0,10.0,10.0,2025-10-03 09:30:15
"Hanover Bancorp, Inc. /NY",HNVR,22.1,0.245,1.121,22.16,22.1,22.16,21.855,2025-10-03 09:39:33
HENRY SCHEIN INC,HSIC,66.435,0.405,0.6134,66.51,66.03,66.03,66.03,2025-10-03 09:42:49
"Intellicheck, Inc.",IDN,5.122,-0.008,-0.1559,5.16,5.122,5.16,5.13,2025-10-03 09:39:52
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,2.0,-0.025,-1.2346,2.05,2.0,2.01,2.025,2025-10-03 09:39:48
KIMCO REALTY CORP,KIM,21.59,0.23,1.0768,21.59,21.38,21.38,21.36,2025-10-03 09:42:53
"LIFETIME BRANDS, INC",LCUT,3.85,0.02,0.5222,3.85,3.83,3.83,3.83,2025-10-03 09:38:46
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,5.53,0.16,2.9795,5.53,5.53,5.53,5.37,2025-10-03 09:43:03
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,5.62,0.0441,0.7909,5.62,5.62,5.62,5.5759,2025-10-03 09:43:03
"Mobiquity Technologies, Inc.",MOBQ,1.28,0.16,14.2857,1.43,1.21,1.26,1.12,2025-10-01 20:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,91.915,-0.055,-0.0598,92.32,91.2501,91.98,91.97,2025-10-03 09:42:00
"NATHANS FAMOUS, INC.",NATH,111.78,0.29,0.2601,111.78,111.44,111.44,111.49,2025-10-03 09:41:47
NetBrands Corp.,NBND,0.0043,-0.0001,-2.2727,0.0047,0.0039,0.0041,0.0044,2025-10-01 20:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,43.4119,0.7119,1.6672,43.4119,42.7875,42.89,42.7,2025-10-03 09:42:33
"Nu-Med Plus, Inc.",NUMD,0.0312,-0.0088,-22.0,0.035,0.0312,0.035,0.04,2025-09-17 20:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.0079,0.0,0.0,0.0079,0.0079,0.0079,0.0079,2025-09-11 20:00:00
