Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,5.23,0.03,0.5769,5.26,5.15,5.2,5.2,2026-06-11 10:42:54
ACRES Commercial Realty Corp.,ACR,18.04,0.02,0.111,18.085,17.98,18.085,18.02,2026-06-11 10:22:57
AIR INDUSTRIES GROUP,AIRI,3.13,0.09,2.9605,3.14,3.05,3.09,3.04,2026-06-11 10:38:45
"AmpliTech Group, Inc.",AMPG,8.71,1.11,14.6053,9.258,7.81,7.9825,7.6,2026-06-11 10:42:53
APPLIED DNA SCIENCES INC,APDN,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.161,-0.0283,-14.9498,0.1885,0.161,0.1885,0.1893,2026-06-09 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,144.97,-1.47,-1.0038,147.125,144.34,146.82999999999998,146.44,2026-06-11 10:41:42
BRT Apartments Corp.,BRT,15.01,0.04,0.2672,15.07,15.0,15.07,14.97,2026-06-11 10:25:33
"BioRestorative Therapies, Inc.",BRTX,0.368,-0.012,-3.1579,0.38,0.365,0.37585,0.38,2026-06-11 10:37:07
Can B Corp,CANB,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
CPI AEROSTRUCTURES INC,CVU,4.79,0.08,1.6985,4.82,4.65,4.7299999999999995,4.71,2026-06-11 10:39:05
CVD EQUIPMENT CORP,CVV,6.53,0.13,2.0312,6.54,6.36,6.445,6.4,2026-06-11 10:31:26
"Dime Community Bancshares, Inc. /NY/",DCOM,39.14,-0.09,-0.2294,39.545,38.9,39.400000000000006,39.23,2026-06-11 10:42:33
Data Storage Corp,DTST,3.38,-0.02,-0.5882,3.42,3.37,3.42,3.4,2026-06-11 09:49:15
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,111.89,-0.06,-0.0536,113.2,110.94,111.735,111.95,2026-06-11 10:42:48
FREQUENCY ELECTRONICS INC,FEIM,74.11,7.48,11.2262,74.13,67.255,67.93,66.63,2026-06-11 10:35:38
FLUSHING FINANCIAL CORP,FFIC,15.48,-0.49,-3.0683,15.89,15.41,15.86,15.97,2026-06-01 16:00:00
"FLAGSTAR FINANCIAL, INC.",FLG,14.53,0.05,0.3453,14.58,14.395,14.545,14.48,2026-06-11 10:42:51
