Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,11.505,-0.005,-0.0434,11.59,11.31,11.43,11.51,2025-04-29 15:25:52
ACRES Commercial Realty Corp.,ACR,19.44,0.93,5.0243,19.58,18.445,18.53,18.51,2025-04-29 14:45:00
AIR INDUSTRIES GROUP,AIRI,3.62,0.12,3.4286,3.62,3.49,3.54,3.5,2025-04-29 15:01:00
"AmpliTech Group, Inc.",AMPG,1.7563,0.0163,0.9368,1.78,1.6962,1.7,1.74,2025-04-29 15:25:20
APPLIED DNA SCIENCES INC,APDN,0.89455,0.03295,3.8243,0.9195,0.858,0.86,0.8616,2025-04-29 15:25:24
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.05,-0.005,-9.0909,0.05,0.05,0.05,0.055,2025-04-27 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,239.41,2.23,0.9402,240.7,236.5125,236.76,237.18,2025-04-29 15:25:27
BRT Apartments Corp.,BRT,15.53,0.02,0.1289,15.71,15.41,15.41,15.51,2025-04-29 15:15:00
"BioRestorative Therapies, Inc.",BRTX,1.705,0.005,0.2941,1.7141,1.65,1.65,1.7,2025-04-29 15:19:00
Can B Corp,CANB,0.0597,-0.0005,-0.8306,0.068,0.0585,0.064,0.0602,2025-04-27 20:00:00
CPI AEROSTRUCTURES INC,CVU,3.3322,0.0222,0.6707,3.42,3.16,3.33,3.31,2025-04-29 15:25:00
CVD EQUIPMENT CORP,CVV,2.95,-0.04,-1.3378,3.01,2.9302,2.98,2.99,2025-04-29 15:15:00
"Dime Community Bancshares, Inc. /NY/",DCOM,26.2,0.58,2.2639,26.23,25.43,25.64,25.62,2025-04-29 15:25:21
Data Storage Corp,DTST,3.69,-0.0883,-2.337,3.85,3.66,3.7,3.7783,2025-04-29 14:54:00
ENZO BIOCHEM INC,ENZ,0.4809,-0.009,-1.8371,0.4899,0.451,0.451,0.4899,2025-04-27 20:00:00
"Esquire Financial Holdings, Inc.",ESQ,84.33,0.18,0.2139,85.0,82.5136,84.62,84.15,2025-04-29 15:21:00
FREQUENCY ELECTRONICS INC,FEIM,19.0402,0.4302,2.3117,19.5,18.5,18.5,18.61,2025-04-29 15:22:00
FLUSHING FINANCIAL CORP,FFIC,12.385,0.035,0.2834,12.4399,12.2491,12.29,12.35,2025-04-29 15:25:27
"FLAGSTAR FINANCIAL, INC.",FLG,11.975,0.135,1.1402,12.04,11.725,11.8,11.84,2025-04-29 15:25:55
FIRST OF LONG ISLAND CORP,FLIC,11.69,-0.01,-0.0855,11.8,11.6294,11.63,11.7,2025-04-29 15:25:27
1 800 FLOWERS COM INC,FLWS,5.51,0.09,1.6605,5.558,5.36,5.49,5.42,2025-04-29 15:25:56
FONAR CORP,FONR,12.48,0.24,1.9608,12.48,12.13,12.185,12.24,2025-04-29 15:25:46
"Forward Industries, Inc.",FORD,6.4008,0.3108,5.1034,6.53,5.7156,6.09,6.09,2025-04-29 15:18:00
GLOBAL INDUSTRIAL Co,GIC,22.1,0.06,0.2722,22.39,22.0,22.03,22.04,2025-04-29 15:25:27
"Gyrodyne, LLC",GYRO,7.925,0.175,2.2581,7.925,7.925,7.925,7.75,2025-04-28 16:00:00
"Hanover Bancorp, Inc. /NY",HNVR,23.31,0.06,0.2581,23.39,22.87,22.94,23.25,2025-04-29 15:13:00
HENRY SCHEIN INC,HSIC,66.285,0.715,1.0904,66.59,65.17,65.17,65.57,2025-04-29 15:25:56
"Intellicheck, Inc.",IDN,2.64,0.1,3.937,2.69,2.47,2.5,2.54,2025-04-29 15:21:00
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,1.82,-0.045,-2.4129,1.88,1.7901,1.86,1.865,2025-04-29 15:08:00
KIMCO REALTY CORP,KIM,20.16,-0.33,-1.6105,20.485,20.03,20.42,20.49,2025-04-29 15:26:00
"LIFETIME BRANDS, INC",LCUT,3.6,0.18,5.2632,3.62,3.3932,3.48,3.42,2025-04-29 15:21:00
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,1.306,-0.0145,-1.0981,1.34,1.28,1.34,1.3205,2025-04-29 14:08:00
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,5.1866,0.058065,1.1322,5.2,5.12,5.2,5.128535,2025-04-29 13:58:00
"Mobiquity Technologies, Inc.",MOBQ,1.95,-0.185,-8.6651,2.14,1.71,2.09,2.135,2025-04-27 20:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,76.96,-0.11,-0.1427,77.34,76.165,76.59,77.07,2025-04-29 15:26:00
"NATHANS FAMOUS, INC.",NATH,98.0,-0.19,-0.1935,99.05,98.0,98.5,98.19,2025-04-29 15:17:00
NetBrands Corp.,NBND,0.0047,0.0,0.0,0.0047,0.0037,0.0037,0.0047,2025-04-23 20:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,22.85,0.07,0.3073,23.05,22.64,22.69,22.78,2025-04-29 15:26:00
"Nu-Med Plus, Inc.",NUMD,0.055,0.005,10.0,0.055,0.0532,0.0532,0.05,2025-04-27 20:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.0725,0.0205,39.4231,0.08,0.066,0.066,0.052,2025-04-24 20:00:00
ONE LIBERTY PROPERTIES INC,OLP,24.265,0.135,0.5595,24.44,24.02,24.02,24.13,2025-04-29 15:19:00
