Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,11.935,-0.045,-0.3756,11.97,11.8604,11.88,11.98,2025-09-25 10:46:57
ACRES Commercial Realty Corp.,ACR,20.69,-0.48,-2.2674,21.06,20.65,21.06,21.17,2025-09-25 10:40:42
AIR INDUSTRIES GROUP,AIRI,3.1001,0.0401,1.3105,3.14,3.06,3.1,3.06,2025-09-25 10:35:53
"AmpliTech Group, Inc.",AMPG,4.035,-0.105,-2.5362,4.15,3.83,4.15,4.14,2025-09-25 10:45:19
APPLIED DNA SCIENCES INC,APDN,2.95,-0.02,-0.6734,2.9785,2.88,2.93,2.97,2025-09-25 10:41:21
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.22,0.02,10.0,0.22,0.2,0.2,0.2,2025-09-23 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,234.715,-1.295,-0.5487,237.11,234.715,235.0,236.01,2025-09-25 10:46:49
BRT Apartments Corp.,BRT,15.975,0.155,0.9798,15.975,15.7,15.76,15.82,2025-09-25 09:55:53
"BioRestorative Therapies, Inc.",BRTX,1.45,0.0,0.0,1.4875,1.42,1.45,1.45,2025-09-25 10:44:29
Can B Corp,CANB,0.0214,0.0,0.0,0.0214,0.0214,0.0214,0.0214,2025-09-23 20:00:00
CPI AEROSTRUCTURES INC,CVU,2.5,-0.04,-1.5748,2.56,2.5,2.56,2.54,2025-09-25 10:41:55
CVD EQUIPMENT CORP,CVV,3.4001,-0.0299,-0.8717,3.4001,3.28,3.28,3.43,2025-09-25 10:43:58
"Dime Community Bancshares, Inc. /NY/",DCOM,30.25,-0.11,-0.3623,30.38,29.935,30.195,30.36,2025-09-25 10:46:33
Data Storage Corp,DTST,4.24,0.0,0.0,4.24,4.14,4.2,4.24,2025-09-25 10:37:10
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,104.14,0.06,0.0576,104.49,103.58,104.08,104.08,2025-09-25 10:04:19
FREQUENCY ELECTRONICS INC,FEIM,29.51,0.26,0.8889,29.58,28.03,28.645,29.25,2025-09-25 10:44:56
FLUSHING FINANCIAL CORP,FFIC,13.91,-0.01,-0.0718,13.91,13.79,13.84,13.92,2025-09-25 10:46:55
"FLAGSTAR FINANCIAL, INC.",FLG,11.595,-0.135,-1.1509,11.69,11.475,11.64,11.73,2025-09-25 10:47:01
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
1 800 FLOWERS COM INC,FLWS,4.7,-0.15,-3.0928,5.06,4.635,4.9,4.85,2025-09-25 10:42:58
FONAR CORP,FONR,15.15,-0.09,-0.5906,15.15,15.15,15.15,15.24,2025-09-25 09:35:59
"Forward Industries, Inc.",FORD,29.3077,-3.4723,-10.5927,31.87,29.26,31.87,32.78,2025-09-25 10:46:44
GLOBAL INDUSTRIAL Co,GIC,36.67,0.01,0.0273,36.73,36.4309,36.54,36.66,2025-09-25 10:36:37
"Gyrodyne, LLC",GYRO,10.1957,0.3956,4.0367,10.1957,10.05,10.14,9.8001,2025-09-25 10:20:13
"Hanover Bancorp, Inc. /NY",HNVR,23.29,0.16,0.6917,23.29,23.18,23.18,23.13,2025-09-25 10:22:28
HENRY SCHEIN INC,HSIC,66.01,-1.74,-2.5683,67.07,65.89,67.0,67.75,2025-09-25 10:46:58
"Intellicheck, Inc.",IDN,5.415,-0.125,-2.2563,5.48,5.3101,5.48,5.54,2025-09-25 10:45:58
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,2.03,0.04,2.0101,2.03,1.93,1.94,1.99,2025-09-25 10:46:25
KIMCO REALTY CORP,KIM,21.725,0.095,0.4392,21.785,21.54,21.68,21.63,2025-09-25 10:46:26
"LIFETIME BRANDS, INC",LCUT,3.85,0.01,0.2604,3.85,3.83,3.84,3.84,2025-09-25 10:36:37
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,5.015,-0.325,-6.0861,5.28,4.8,5.23,5.34,2025-09-25 10:38:23
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,5.475,0.015,0.2747,5.5,5.475,5.5,5.46,2025-09-25 10:09:42
"Mobiquity Technologies, Inc.",MOBQ,1.45,-0.05,-3.3333,1.49,1.36,1.49,1.5,2025-09-23 20:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,90.1,1.18,1.327,90.52,88.425,88.43,88.92,2025-09-25 10:46:50
"NATHANS FAMOUS, INC.",NATH,106.32,-0.24,-0.2252,106.41,106.32,106.35,106.56,2025-09-25 10:37:08
NetBrands Corp.,NBND,0.0047,-0.002,-29.8507,0.0058,0.0042,0.0058,0.0067,2025-09-23 20:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,42.7,-0.72,-1.6582,43.215,42.45,42.74,43.42,2025-09-25 10:46:39
"Nu-Med Plus, Inc.",NUMD,0.0312,-0.0088,-22.0,0.035,0.0312,0.035,0.04,2025-09-17 20:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.0079,0.0,0.0,0.0079,0.0079,0.0079,0.0079,2025-09-11 20:00:00
ONE LIBERTY PROPERTIES INC,OLP,22.07,0.03,0.1361,22.15,22.05,22.1,22.04,2025-09-25 10:35:13
"ProPhase Labs, Inc.",PRPH,0.422851,-0.012549,-2.8822,0.479,0.4201,0.479,0.4354,2025-09-25 10:45:48
"Postal Realty Trust, Inc.",PSTL,15.8,-0.05,-0.3155,15.9699,15.8,15.86,15.85,2025-09-25 10:46:56
Power REIT,PW,0.9494,0.0054,0.572,0.95,0.9301,0.95,0.944,2025-09-25 10:40:07
Range Capital Acquisition Corp.,RANG,10.29,0.02,0.1947,10.29,10.29,10.29,10.27,2025-09-24 15:59:03
RESEARCH FRONTIERS INC,REFR,1.62,-0.07,-4.142,1.68,1.51,1.68,1.69,2025-09-25 10:43:31
Ranger Gold Corp.,RNGC,0.006,0.0,0.0,0.006,0.006,0.006,0.006,2025-09-22 20:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.8,0.05,6.6667,0.8,0.8,0.8,0.75,2025-09-23 20:00:00
SURGE COMPONENTS INC,SPRS,2.55,0.0295,1.1704,2.55,2.526,2.526,2.5205,2025-09-23 20:00:00
Sharps Technology Inc.,STSS,6.265,-0.325,-4.9317,6.47,6.17,6.45,6.59,2025-09-25 10:46:08
UNITED GUARDIAN INC,UG,7.955,0.375,4.9472,7.955,7.8,7.8,7.58,2025-09-25 10:19:28
VASO Corp,VASO,0.1149,-0.0053,-4.4093,0.126,0.1144,0.1144,0.1202,2025-09-23 20:00:00
