Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,8.45,-0.42,-4.7351,8.84,8.37,8.84,8.87,2025-12-15 11:36:46
ACRES Commercial Realty Corp.,ACR,23.92,0.21,0.8857,23.97,23.73,23.810000000000002,23.71,2025-12-15 11:24:28
AIR INDUSTRIES GROUP,AIRI,2.98,0.01,0.3367,3.0,2.9318,3.0,2.97,2025-12-15 11:33:53
"AmpliTech Group, Inc.",AMPG,3.15,0.07,2.2727,3.21,3.08,3.155,3.08,2025-12-15 11:36:00
APPLIED DNA SCIENCES INC,APDN,2.913,-0.257,-8.1073,3.1245,2.9,3.105,3.17,2025-12-10 19:00:00
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.202,0.012,6.3158,0.202,0.202,0.202,0.19,2025-12-11 19:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,228.54,-1.51,-0.6564,231.12,228.54,230.01,230.05,2025-12-15 11:36:54
BRT Apartments Corp.,BRT,14.88,-0.18,-1.1952,15.12,14.88,15.1,15.06,2025-12-15 11:35:11
"BioRestorative Therapies, Inc.",BRTX,1.12,0.01,0.9009,1.15,1.07,1.09,1.11,2025-12-15 11:36:39
Can B Corp,CANB,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
CPI AEROSTRUCTURES INC,CVU,3.48,0.48,16.0,3.525,3.1535,3.17,3.0,2025-12-15 11:36:50
CVD EQUIPMENT CORP,CVV,3.236,-0.064,-1.9394,3.35,3.21,3.2699999999999996,3.3,2025-12-15 11:29:06
"Dime Community Bancshares, Inc. /NY/",DCOM,31.4,0.13,0.4157,31.73,30.41,31.22,31.27,2025-12-15 11:32:15
Data Storage Corp,DTST,5.03,0.03,0.6,5.03,4.99,5.01,5.0,2025-12-15 11:32:37
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,106.845,-0.355,-0.3312,108.97,105.325,108.97,107.2,2025-12-15 11:33:14
FREQUENCY ELECTRONICS INC,FEIM,42.48,-3.97,-8.5468,45.72,41.25,45.33,46.45,2025-12-15 11:36:44
FLUSHING FINANCIAL CORP,FFIC,17.2,0.11,0.6437,17.34,17.1,17.3,17.09,2025-12-15 11:35:14
"FLAGSTAR FINANCIAL, INC.",FLG,12.925,0.055,0.4274,13.02,12.845,12.95,12.87,2025-12-15 11:36:45
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
1 800 FLOWERS COM INC,FLWS,4.4282,0.5182,13.2532,4.5,3.97,4.06,3.91,2025-12-15 11:36:43
FONAR CORP,FONR,14.715,-0.035,-0.2373,14.75,14.6301,14.68,14.75,2025-12-15 11:29:27
"Forward Industries, Inc.",FORD,7.58,-0.17,-2.1935,7.7015,7.39,7.69,7.75,2025-12-10 19:00:00
GLOBAL INDUSTRIAL Co,GIC,29.92,-0.06,-0.2001,30.31,29.81,30.15,29.98,2025-12-15 11:32:52
"Gyrodyne, LLC",GYRO,9.26,-0.04,-0.4301,9.29,9.26,9.29,9.3,2025-12-12 15:58:50
"Hanover Bancorp, Inc. /NY",HNVR,24.14,0.15,0.6253,24.19,24.14,24.19,23.99,2025-12-15 10:46:28
HENRY SCHEIN INC,HSIC,77.1,0.55,0.7185,77.5823,76.83,77.21,76.55,2025-12-15 11:36:14
"Intellicheck, Inc.",IDN,6.45,-0.2,-3.0075,6.7782,6.42,6.6,6.65,2025-12-15 11:36:29
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,1.79,0.0,0.0,1.83,1.7845,1.83,1.79,2025-12-15 11:08:43
KIMCO REALTY CORP,KIM,20.26,0.1,0.496,20.335,20.08,20.23,20.16,2025-12-15 11:36:19
"LIFETIME BRANDS, INC",LCUT,3.99,-0.09,-2.2059,4.0752,3.82,4.06,4.08,2025-12-15 11:22:40
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,3.9714,-0.0786,-1.9407,4.15,3.95,4.1499999999999995,4.05,2025-12-15 11:27:47
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,4.87,-0.01,-0.2049,4.91,4.87,4.91,4.88,2025-12-15 10:18:09
"Mobiquity Technologies, Inc.",MOBQ,1.15,0.0,0.0,1.18,1.09,1.14,1.15,2025-12-11 19:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,85.73,-1.01,-1.1644,87.2,85.35,86.96,86.74,2025-12-15 11:36:33
"NATHANS FAMOUS, INC.",NATH,95.08,-0.1,-0.1051,95.74,94.775,95.34,95.18,2025-12-15 11:23:01
NetBrands Corp.,NBND,0.0017,0.0002,13.3333,0.0018,0.0013,0.0013,0.0015,2025-12-11 19:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,41.755,-0.335,-0.7959,42.355,41.3819,42.2,42.09,2025-12-15 11:33:23
"Nu-Med Plus, Inc.",NUMD,0.024415,0.000115,0.4733,0.024415,0.0241,0.0241,0.0243,2025-12-04 19:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.0005,0.0,0.0,0.0005,0.0005,0.0005,0.0005,2025-12-10 19:00:00
ONE LIBERTY PROPERTIES INC,OLP,21.01,0.02,0.0953,21.16,20.9,21.110000000000003,20.99,2025-12-15 11:18:17
"ProPhase Labs, Inc.",PRPH,0.1129,-0.0019,-1.6551,0.1199,0.10605,0.117,0.1148,2025-12-15 11:36:54
"Postal Realty Trust, Inc.",PSTL,15.5,0.06,0.3886,15.6,15.4501,15.525,15.44,2025-12-15 11:36:54
Power REIT,PW,0.93,-0.07,-7.0,1.0079,0.9235,1.0079,1.0,2025-12-15 11:36:51
Range Capital Acquisition Corp.,RANG,10.4,0.0,0.0,10.450099999999999,10.4,10.450099999999999,10.4,2025-12-12 14:26:05
RESEARCH FRONTIERS INC,REFR,1.555,0.015,0.974,1.5882,1.52,1.53,1.54,2025-12-15 10:17:42
Ranger Gold Corp.,RNGC,0.006,0.0,0.0,0.006,0.006,0.006,0.006,2025-12-11 19:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.57,0.0449,8.5508,0.57,0.57,0.57,0.5251,2025-12-10 19:00:00
SURGE COMPONENTS INC,SPRS,3.16,0.28,9.7222,3.2,3.13,3.13,2.88,2025-12-11 19:00:00
Sharps Technology Inc.,STSS,2.27,-0.41,-15.2985,2.615,2.21,2.6,2.68,2025-12-15 11:36:50
UNITED GUARDIAN INC,UG,6.03,0.0,0.0,6.04,6.03,6.04,6.03,2025-12-15 10:43:51
VASO Corp,VASO,0.172,0.00236,1.3912,0.1729,0.16905,0.16905,0.16964,2025-12-11 19:00:00
VEECO INSTRUMENTS INC,VECO,30.48,-0.14,-0.4572,31.02,30.02,30.79,30.62,2025-12-15 11:36:45
VOXX International Corp,VOXX,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
VERINT SYSTEMS INC,VRNT,20.51,0.27,1.334,20.51,20.49,20.5,20.24,2025-11-24 19:00:00
"Beyond Air, Inc.",XAIR,1.04,-0.02,-1.8868,1.07,1.01,1.06,1.06,2025-12-15 11:36:22
