Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,11.91,0.03,0.2525,12.01,11.8,11.845,11.88,2025-09-24 14:57:25
ACRES Commercial Realty Corp.,ACR,21.15,0.02,0.0947,21.2696,21.07,21.07,21.13,2025-09-24 14:30:53
AIR INDUSTRIES GROUP,AIRI,3.06,-0.04,-1.2903,3.15,3.06,3.15,3.1,2025-09-24 14:52:51
"AmpliTech Group, Inc.",AMPG,4.36,0.13,3.0733,4.5,4.26,4.33,4.23,2025-09-24 14:57:32
APPLIED DNA SCIENCES INC,APDN,2.9722,0.0122,0.4122,3.05,2.9036,2.93,2.96,2025-09-24 14:42:46
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.2,-0.015,-6.9767,0.2,0.2,0.2,0.215,2025-09-22 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,236.72,-2.1,-0.8793,239.6,236.6,238.83,238.82,2025-09-24 14:57:06
BRT Apartments Corp.,BRT,15.78,-0.6,-3.663,16.1426,15.76,16.03,16.38,2025-09-24 14:53:04
"BioRestorative Therapies, Inc.",BRTX,1.4503,0.0003,0.0207,1.47,1.41,1.45,1.45,2025-09-24 14:36:56
Can B Corp,CANB,0.0214,-0.0025,-10.4603,0.0241,0.0214,0.0241,0.0239,2025-09-22 20:00:00
CPI AEROSTRUCTURES INC,CVU,2.5409,-0.0091,-0.3569,2.5737,2.5,2.55,2.55,2025-09-24 14:48:09
CVD EQUIPMENT CORP,CVV,3.4,0.05,1.4925,3.42,3.2945,3.33,3.35,2025-09-24 14:49:28
"Dime Community Bancshares, Inc. /NY/",DCOM,30.3325,-0.1875,-0.6144,30.78,30.1801,30.78,30.52,2025-09-24 14:51:20
Data Storage Corp,DTST,4.235,-0.055,-1.2821,4.34,4.1,4.29,4.29,2025-09-24 14:52:25
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,104.03,-1.16,-1.1028,106.24,103.495,106.24,105.19,2025-09-24 14:38:09
FREQUENCY ELECTRONICS INC,FEIM,29.2,-0.64,-2.1448,29.93,28.52,29.69,29.84,2025-09-24 14:57:25
FLUSHING FINANCIAL CORP,FFIC,13.905,-0.095,-0.6786,14.125,13.835,14.07,14.0,2025-09-24 14:55:52
"FLAGSTAR FINANCIAL, INC.",FLG,11.785,0.115,0.9854,11.88,11.69,11.74,11.67,2025-09-24 14:57:35
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
1 800 FLOWERS COM INC,FLWS,4.895,-0.145,-2.877,5.17,4.87,5.08,5.04,2025-09-24 14:57:22
FONAR CORP,FONR,15.3136,0.0136,0.0889,15.35,15.2176,15.2176,15.3,2025-09-24 14:16:11
"Forward Industries, Inc.",FORD,32.785,1.145,3.6188,33.0,29.66,30.0,31.64,2025-09-24 14:57:14
GLOBAL INDUSTRIAL Co,GIC,36.375,-0.245,-0.669,36.93,36.095,36.55,36.62,2025-09-24 14:48:40
"Gyrodyne, LLC",GYRO,9.8001,-0.1007,-1.0171,9.95,9.7,9.7,9.9008,2025-09-24 13:47:50
"Hanover Bancorp, Inc. /NY",HNVR,23.23,-0.03,-0.129,23.32,23.23,23.28,23.26,2025-09-24 14:40:48
HENRY SCHEIN INC,HSIC,67.825,-1.385,-2.0012,69.38,67.8,69.19,69.21,2025-09-24 14:57:37
"Intellicheck, Inc.",IDN,5.515,-0.105,-1.8683,5.6811,5.41,5.61,5.62,2025-09-24 14:53:13
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,1.99,0.0,0.0,2.06,1.93,1.96,1.99,2025-09-24 14:51:48
KIMCO REALTY CORP,KIM,21.695,-0.205,-0.9361,21.94,21.6118,21.92,21.9,2025-09-24 14:57:45
"LIFETIME BRANDS, INC",LCUT,3.85,0.04,1.0499,3.94,3.81,3.85,3.81,2025-09-24 14:51:29
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,5.17,-0.05,-0.9579,5.43,5.1228,5.22,5.22,2025-09-24 14:50:26
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,5.475,0.085,1.577,5.4967,5.425,5.4276,5.39,2025-09-24 14:54:25
