Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,9.265,0.015,0.1622,9.34,9.165,9.26,9.25,2025-11-11 13:31:09
ACRES Commercial Realty Corp.,ACR,21.645,-0.065,-0.2994,21.89,21.29,21.46,21.71,2025-11-11 12:42:27
AIR INDUSTRIES GROUP,AIRI,3.0413,-0.0667,-2.1461,3.12,3.0413,3.0701,3.108,2025-11-11 13:25:16
"AmpliTech Group, Inc.",AMPG,2.76,0.01,0.3636,2.93,2.76,2.79,2.75,2025-11-11 13:30:55
APPLIED DNA SCIENCES INC,APDN,3.33,-0.21,-5.9322,3.54,3.31,3.54,3.54,2025-11-09 19:00:00
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.1995,0.0332,19.9639,0.1995,0.1995,0.1995,0.1663,2025-11-09 19:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,225.25,2.09,0.9365,225.25,222.73,223.715,223.16,2025-11-11 13:31:06
BRT Apartments Corp.,BRT,14.64,0.12,0.8264,14.67,14.52,14.52,14.52,2025-11-11 13:21:10
"BioRestorative Therapies, Inc.",BRTX,1.35,-0.03,-2.1739,1.45,1.32,1.32,1.38,2025-11-11 12:54:46
Can B Corp,CANB,0.02,-0.0007,-3.3816,0.0207,0.02,0.0207,0.0207,2025-10-02 20:00:00
CPI AEROSTRUCTURES INC,CVU,2.189,-0.001,-0.0457,2.2,2.15,2.2,2.19,2025-11-11 12:51:12
CVD EQUIPMENT CORP,CVV,3.3326,-0.1074,-3.1221,3.74,3.31,3.41,3.44,2025-11-11 13:08:47
"Dime Community Bancshares, Inc. /NY/",DCOM,26.71,0.14,0.5269,26.785,26.34,26.34,26.57,2025-11-11 13:29:02
Data Storage Corp,DTST,4.15,0.007,0.169,4.23,4.13,4.13,4.143,2025-11-11 12:58:46
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
