Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,5.08,-0.09,-1.7408,5.15,5.05,5.115,5.17,2026-08-20 11:18:16
ACRES Commercial Realty Corp.,ACR,14.77,-0.01,-0.0677,14.98,14.74,14.75,14.78,2026-08-20 11:06:40
AIR INDUSTRIES GROUP,AIRI,2.46,0.05,2.0747,2.5,2.43,2.44,2.41,2026-08-20 11:05:10
"AmpliTech Group, Inc.",AMPG,3.49,-0.08,-2.2409,3.6098999999999997,3.46,3.525,3.57,2026-08-20 11:18:16
APPLIED DNA SCIENCES INC,APDN,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.18,0.0074,4.2874,0.18,0.18,0.18,0.1726,2026-08-13 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,177.57,1.54,0.8749,177.85,174.17,175.7875,176.03,2026-08-20 11:18:09
BRT Apartments Corp.,BRT,14.53,0.01,0.0689,14.63,14.51,14.59,14.52,2026-08-20 11:17:52
"BioRestorative Therapies, Inc.",BRTX,0.2255,0.0122,5.7196,0.2343,0.2227,0.2256,0.2133,2026-08-20 11:13:25
Can B Corp,CANB,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
CPI AEROSTRUCTURES INC,CVU,5.54,-0.13,-2.2928,5.68,5.5,5.68,5.67,2026-08-20 11:15:08
CVD EQUIPMENT CORP,CVV,7.37,-0.07,-0.9409,7.52,7.24,7.37,7.44,2026-08-20 11:15:04
"Dime Community Bancshares, Inc. /NY/",DCOM,39.91,-0.01,-0.0251,40.03,39.495,39.63,39.92,2026-08-20 11:18:09
Data Storage Corp,DTST,3.12,0.04,1.2987,3.1599999999999997,3.04,3.115,3.08,2026-08-20 10:05:33
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,115.45,-1.12,-0.9608,117.41,114.765,115.97,116.57,2026-08-20 11:17:57
FREQUENCY ELECTRONICS INC,FEIM,63.19,-3.58,-5.3617,65.78,63.01,65.755,66.77,2026-08-20 11:17:56
