Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,5.09,-0.17,-3.2319,5.205,5.05,5.09,5.26,2026-08-14 16:00:00
ACRES Commercial Realty Corp.,ACR,14.25,0.13,0.9207,14.41,13.9,14.19,14.12,2026-08-14 16:00:00
AIR INDUSTRIES GROUP,AIRI,2.54,0.03,1.1952,2.5906,2.5287,2.55,2.51,2026-08-14 16:00:00
"AmpliTech Group, Inc.",AMPG,3.995,-1.995,-33.3055,4.4,3.93,4.368,5.99,2026-08-14 16:00:00
APPLIED DNA SCIENCES INC,APDN,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.1726,0.0066,3.9759,0.1726,0.1726,0.1726,0.166,2026-08-12 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,171.01,-1.23,-0.7141,173.37,169.3801,173.04,172.24,2026-08-14 16:00:00
BRT Apartments Corp.,BRT,14.36,0.06,0.4196,14.49,14.25,14.38,14.3,2026-08-14 16:00:00
"BioRestorative Therapies, Inc.",BRTX,0.2259,0.0057,2.5886,0.235,0.2226,0.23,0.2202,2026-08-14 16:00:00
Can B Corp,CANB,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
CPI AEROSTRUCTURES INC,CVU,5.86,0.2,3.5336,5.98,5.7,5.84,5.66,2026-08-14 16:00:00
CVD EQUIPMENT CORP,CVV,8.075,0.565,7.5233,8.35,7.42,7.52,7.51,2026-08-14 16:00:00
"Dime Community Bancshares, Inc. /NY/",DCOM,40.96,-0.24,-0.5825,41.42,40.94,40.98,41.2,2026-08-14 16:00:00
Data Storage Corp,DTST,3.06,-0.52,-14.5251,3.56,2.85,3.56,3.58,2026-08-14 16:00:00
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,128.06,-3.57,-2.7121,132.615,126.95,131.69,131.63,2026-08-14 16:00:00
FREQUENCY ELECTRONICS INC,FEIM,78.73,0.65,0.8325,80.04,76.62,78.7,78.08,2026-08-14 16:00:00
FLUSHING FINANCIAL CORP,FFIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"FLAGSTAR FINANCIAL, INC.",FLG,14.25,-0.02,-0.1402,14.35,14.13,14.21,14.27,2026-08-14 16:00:00
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
1 800 FLOWERS COM INC,FLWS,4.08,0.01,0.2457,4.1,4.03,4.06,4.07,2026-08-14 16:00:00
FONAR CORP,FONR,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Forward Industries, Inc.",FORD,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
GLOBAL INDUSTRIAL Co,GIC,38.96,-0.11,-0.2815,39.5,38.56,38.97,39.07,2026-08-14 16:00:00
"Gyrodyne, LLC",GYRO,5.4,-0.04,-0.7353,5.4799,5.4,5.4799,5.44,2026-08-14 13:03:44
"Hanover Bancorp, Inc. /NY",HNVR,27.53,0.08,0.2914,27.65,27.34,27.62,27.45,2026-08-14 16:00:00
HENRY SCHEIN INC,HSIC,89.77,-0.35,-0.3884,90.67,89.46,90.09,90.12,2026-08-14 16:00:00
