Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,12.215,0.005,0.041,12.375,12.16,12.16,12.21,2025-10-01 10:49:06
ACRES Commercial Realty Corp.,ACR,21.1,-0.06,-0.2836,21.1,20.986,20.99,21.16,2025-10-01 10:34:06
AIR INDUSTRIES GROUP,AIRI,3.105,-0.025,-0.7987,3.12,3.05,3.1,3.13,2025-10-01 10:46:57
"AmpliTech Group, Inc.",AMPG,4.034,0.144,3.7018,4.06,3.8557,3.9,3.89,2025-10-01 10:49:22
APPLIED DNA SCIENCES INC,APDN,4.23,0.35,9.0206,4.4,3.81,3.81,3.88,2025-10-01 10:49:23
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.1669,-0.0121,-6.7598,0.17,0.1609,0.1609,0.179,2025-09-29 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,235.55,-2.62,-1.1001,238.1165,235.0,237.77,238.17,2025-10-01 10:49:35
BRT Apartments Corp.,BRT,15.53,-0.13,-0.8301,15.65,15.53,15.65,15.66,2025-10-01 10:44:44
"BioRestorative Therapies, Inc.",BRTX,1.46,0.01,0.6897,1.46,1.348,1.39,1.45,2025-10-01 10:28:17
Can B Corp,CANB,0.0207,0.0002,0.9756,0.0207,0.0207,0.0207,0.0205,2025-09-29 20:00:00
CPI AEROSTRUCTURES INC,CVU,2.5414,0.0214,0.8492,2.56,2.5,2.5,2.52,2025-10-01 10:39:41
CVD EQUIPMENT CORP,CVV,3.2973,-0.0627,-1.8661,3.33,3.2865,3.3,3.36,2025-10-01 10:37:25
"Dime Community Bancshares, Inc. /NY/",DCOM,29.82,-0.01,-0.0335,30.035,29.38,29.98,29.83,2025-10-01 10:49:19
Data Storage Corp,DTST,4.2994,-0.0206,-0.4769,4.2994,4.21,4.26,4.32,2025-10-01 10:48:08
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,100.64,-1.415,-1.3865,101.975,100.0,101.35,102.055,2025-10-01 10:27:22
FREQUENCY ELECTRONICS INC,FEIM,34.39,0.48,1.4155,34.41,33.53,33.78,33.91,2025-10-01 10:48:57
FLUSHING FINANCIAL CORP,FFIC,13.75,-0.06,-0.4345,13.78,13.66,13.76,13.81,2025-10-01 10:48:11
"FLAGSTAR FINANCIAL, INC.",FLG,11.68,0.13,1.1255,11.725,11.5,11.5,11.55,2025-10-01 10:49:28
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
