Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,6.05,-0.61,-9.1592,6.635,6.0101,6.63,6.66,2026-05-12 12:56:47
ACRES Commercial Realty Corp.,ACR,21.14,-0.81,-3.6902,21.7649,21.13,21.73,21.95,2026-05-12 12:35:34
AIR INDUSTRIES GROUP,AIRI,3.05,-0.01,-0.3268,3.0621,3.0184,3.0599999999999996,3.06,2026-05-12 11:06:13
"AmpliTech Group, Inc.",AMPG,2.49,-0.19,-7.0896,2.6825,2.48,2.6825,2.68,2026-05-12 12:56:29
APPLIED DNA SCIENCES INC,APDN,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.17,-0.0299,-14.9575,0.1999,0.17,0.1999,0.1999,2026-05-10 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,151.35,2.22,1.4886,151.8,148.067,149.92000000000002,149.13,2026-05-12 12:56:17
BRT Apartments Corp.,BRT,14.44,-0.04,-0.2762,14.72,14.348,14.37,14.48,2026-05-12 12:51:30
"BioRestorative Therapies, Inc.",BRTX,0.2025,0.0013,0.6461,0.21000000000000002,0.1926,0.21000000000000002,0.2012,2026-05-12 12:47:44
Can B Corp,CANB,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
CPI AEROSTRUCTURES INC,CVU,3.85,0.0,0.0,3.96,3.8,3.9,3.85,2026-05-12 12:26:45
CVD EQUIPMENT CORP,CVV,6.95,-0.47,-6.3342,7.4,6.71,7.29,7.42,2026-05-12 12:48:27
"Dime Community Bancshares, Inc. /NY/",DCOM,36.28,-0.39,-1.0635,36.66,35.5604,36.620000000000005,36.67,2026-05-12 12:54:26
Data Storage Corp,DTST,4.29,0.14,3.3735,4.315,4.0425,4.18,4.15,2026-05-12 12:53:42
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,105.08,-0.27,-0.2563,105.2,103.98,105.075,105.35,2026-05-12 12:55:39
FREQUENCY ELECTRONICS INC,FEIM,58.65,-5.46,-8.5166,64.4865,58.245,64.11,64.11,2026-05-12 12:55:26
FLUSHING FINANCIAL CORP,FFIC,15.38,-0.18,-1.1568,15.48,15.14,15.42,15.56,2026-05-12 12:53:40
"FLAGSTAR FINANCIAL, INC.",FLG,13.91,-0.14,-0.9964,14.19,13.785,14.055,14.05,2026-05-12 12:56:50
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
1 800 FLOWERS COM INC,FLWS,4.48,0.115,2.6346,4.49,4.11,4.285,4.365,2026-05-12 12:56:48
FONAR CORP,FONR,18.85,0.01,0.0531,18.865,18.84,18.85,18.84,2026-05-12 12:19:35
"Forward Industries, Inc.",FORD,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
GLOBAL INDUSTRIAL Co,GIC,28.96,0.25,0.8708,29.25,28.5,28.89,28.71,2026-05-12 12:51:30
"Gyrodyne, LLC",GYRO,7.49,-0.07,-0.9259,7.49,7.48,7.49,7.56,2026-05-08 15:46:10
"Hanover Bancorp, Inc. /NY",HNVR,22.83,-0.08,-0.3492,22.935000000000002,22.81,22.935000000000002,22.91,2026-05-12 11:59:43
HENRY SCHEIN INC,HSIC,70.01,1.02,1.4785,70.105,68.955,69.125,68.99,2026-05-12 12:56:34
"Intellicheck, Inc.",IDN,7.18,-0.17,-2.3129,7.4388,7.12,7.32,7.35,2026-05-12 12:56:33
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,1.89,0.01,0.5319,1.91,1.845,1.89,1.88,2026-05-12 12:47:17
KIMCO REALTY CORP,KIM,23.51,0.04,0.1704,23.59,23.3,23.515,23.47,2026-05-12 12:56:47
"LIFETIME BRANDS, INC",LCUT,6.72,0.22,3.3846,6.7399,6.17,6.7,6.5,2026-05-12 12:56:38
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,5.0,-0.15,-2.9126,5.2,4.98,4.99,5.15,2026-05-12 12:53:34
