Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,11.83,-0.06,-0.5046,11.89,11.7501,11.89,11.89,2025-09-12 09:50:53
ACRES Commercial Realty Corp.,ACR,21.16,0.15,0.7139,21.21,20.99,21.0,21.01,2025-09-11 16:00:00
AIR INDUSTRIES GROUP,AIRI,3.29,0.02,0.6116,3.29,3.27,3.27,3.27,2025-09-12 09:50:32
"AmpliTech Group, Inc.",AMPG,3.885,0.065,1.7016,3.92,3.7787,3.82,3.82,2025-09-12 09:50:55
APPLIED DNA SCIENCES INC,APDN,2.49,-0.04,-1.581,2.52,2.42,2.42,2.53,2025-09-12 09:50:42
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.1945,0.032,19.6923,0.1945,0.1413,0.14825,0.1625,2025-09-10 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,255.095,0.275,0.1079,255.735,253.39,253.96,254.82,2025-09-12 09:50:46
BRT Apartments Corp.,BRT,16.385,-0.045,-0.2739,16.51,16.385,16.51,16.43,2025-09-12 09:50:32
"BioRestorative Therapies, Inc.",BRTX,1.56,-0.04,-2.5,1.61,1.56,1.61,1.6,2025-09-12 09:34:10
Can B Corp,CANB,0.018,0.0001,0.5587,0.018,0.0177,0.0177,0.0179,2025-09-10 20:00:00
CPI AEROSTRUCTURES INC,CVU,2.51,0.0,0.0,2.51,2.51,2.51,2.51,2025-09-12 09:38:51
CVD EQUIPMENT CORP,CVV,3.1771,0.1971,6.6141,3.21,3.05,3.05,2.98,2025-09-12 09:37:08
"Dime Community Bancshares, Inc. /NY/",DCOM,30.77,-0.21,-0.6779,31.065,30.695,30.73,30.98,2025-09-12 09:49:32
Data Storage Corp,DTST,4.645,0.085,1.864,4.7,4.53,4.64,4.56,2025-09-12 09:49:13
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,96.06,-1.45,-1.487,98.02,95.42,97.7,97.51,2025-09-12 09:47:47
FREQUENCY ELECTRONICS INC,FEIM,29.305,-5.045,-14.687,32.8799,29.25,30.78,34.35,2025-09-12 09:50:42
FLUSHING FINANCIAL CORP,FFIC,14.04,-0.09,-0.6369,14.13,13.99,14.02,14.13,2025-09-12 09:48:11
"FLAGSTAR FINANCIAL, INC.",FLG,12.63,-0.13,-1.0188,12.75,12.6,12.71,12.76,2025-09-12 09:50:18
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
1 800 FLOWERS COM INC,FLWS,5.23,-0.03,-0.5703,5.26,5.203,5.24,5.26,2025-09-12 09:50:54
FONAR CORP,FONR,15.77,0.07,0.4459,15.79,15.77,15.79,15.7,2025-09-12 09:48:31
"Forward Industries, Inc.",FORD,41.5,7.02,20.3596,46.0,37.4,37.4,34.48,2025-09-12 09:50:42
GLOBAL INDUSTRIAL Co,GIC,38.095,-0.265,-0.6908,38.195,38.095,38.14,38.36,2025-09-12 09:45:48
"Gyrodyne, LLC",GYRO,10.0,0.13,1.3171,10.0,10.0,10.0,9.87,2025-09-12 09:48:59
"Hanover Bancorp, Inc. /NY",HNVR,22.73,0.125,0.553,22.73,22.73,22.73,22.605,2025-09-12 09:39:26
HENRY SCHEIN INC,HSIC,69.4,-0.15,-0.2157,69.65,68.54,68.8,69.55,2025-09-12 09:50:54
"Intellicheck, Inc.",IDN,5.41,-0.07,-1.2774,5.49,5.38,5.48,5.48,2025-09-12 09:50:45
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,1.895,0.005,0.2646,1.91,1.89,1.89,1.89,2025-09-12 09:49:51
KIMCO REALTY CORP,KIM,22.52,0.06,0.2671,22.6,22.43,22.47,22.46,2025-09-12 09:50:54
"LIFETIME BRANDS, INC",LCUT,4.16,-0.04,-0.9524,4.16,4.16,4.16,4.2,2025-09-12 09:48:37
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,5.175,-0.095,-1.8027,5.3526,5.11,5.26,5.27,2025-09-12 09:49:37
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,5.31,-0.02,-0.3752,5.31,5.31,5.31,5.33,2025-09-12 09:30:01
"Mobiquity Technologies, Inc.",MOBQ,1.3,0.138,11.8761,1.38,1.23,1.244,1.162,2025-09-10 20:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,91.81,-0.49,-0.5309,92.14,91.615,91.615,92.3,2025-09-12 09:49:06
"NATHANS FAMOUS, INC.",NATH,110.5,0.045,0.0407,110.61,110.44,110.5,110.455,2025-09-12 09:41:03
NetBrands Corp.,NBND,0.0047,-0.0003,-6.0,0.0051,0.00445,0.0051,0.005,2025-09-10 20:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,41.35,-0.14,-0.3374,41.47,41.05,41.47,41.49,2025-09-12 09:50:49
"Nu-Med Plus, Inc.",NUMD,0.045,0.011,32.3529,0.045,0.045,0.045,0.034,2025-09-10 20:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.0079,0.0002,2.5974,0.0479,0.0079,0.0479,0.0077,2025-09-10 20:00:00
ONE LIBERTY PROPERTIES INC,OLP,23.07,-0.15,-0.646,23.08,23.07,23.07,23.22,2025-09-12 09:34:51
"ProPhase Labs, Inc.",PRPH,0.499099,-0.016001,-3.1064,0.555,0.487,0.555,0.5151,2025-09-12 09:50:53
"Postal Realty Trust, Inc.",PSTL,15.9,-0.1,-0.625,16.0,15.9,15.93,16.0,2025-09-12 09:50:16
Power REIT,PW,1.05,0.03,2.9412,1.05,1.03,1.03,1.02,2025-09-12 09:47:24
Range Capital Acquisition Corp.,RANG,10.26,0.01,0.0976,10.26,10.26,10.26,10.25,2025-09-10 10:52:02
RESEARCH FRONTIERS INC,REFR,1.28,0.01,0.7874,1.2803,1.27,1.2803,1.27,2025-09-12 09:41:15
Ranger Gold Corp.,RNGC,0.0064,0.0,0.0,0.0064,0.0064,0.0064,0.0064,2025-09-09 20:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.7,-0.05,-6.6667,0.74,0.6932,0.74,0.75,2025-09-10 20:00:00
SURGE COMPONENTS INC,SPRS,2.65,-0.02,-0.7491,2.65,2.65,2.65,2.67,2025-09-10 20:00:00
Sharps Technology Inc.,STSS,9.12,-0.18,-1.9355,10.06,9.01,10.06,9.3,2025-09-12 09:50:14
UNITED GUARDIAN INC,UG,8.2,-0.26,-3.0733,8.5,8.2,8.33,8.46,2025-09-11 16:00:00
VASO Corp,VASO,0.1204,-0.0008,-0.6601,0.1248,0.1204,0.1248,0.1212,2025-09-10 20:00:00
VEECO INSTRUMENTS INC,VECO,25.51,-0.12,-0.4682,25.62,25.4,25.62,25.63,2025-09-12 09:50:11
VOXX International Corp,VOXX,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
VERINT SYSTEMS INC,VRNT,20.335,-0.015,-0.0737,20.35,20.325,20.33,20.35,2025-09-12 09:49:42
"Beyond Air, Inc.",XAIR,2.3807,0.1207,5.3407,2.4,2.3,2.32,2.26,2025-09-12 09:50:38
