Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,5.27,0.11,2.1318,5.27,5.045,5.2,5.16,2026-09-03 15:48:02
ACRES Commercial Realty Corp.,ACR,14.33,0.29,2.0655,14.47,14.08,14.205,14.04,2026-09-03 15:41:18
AIR INDUSTRIES GROUP,AIRI,2.65,0.06,2.3166,2.7099,2.5914,2.6199999999999997,2.59,2026-09-03 15:23:42
"AmpliTech Group, Inc.",AMPG,3.39,0.07,2.1084,3.4299999999999997,3.28,3.39,3.32,2026-09-03 15:47:34
APPLIED DNA SCIENCES INC,APDN,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.17906,0.00906,5.3294,0.18,0.1699,0.1699,0.17,2026-09-01 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,179.01,0.95,0.5335,182.94,176.56,178.19,178.06,2026-09-03 15:47:43
BRT Apartments Corp.,BRT,14.81,0.32,2.2084,14.89,14.4108,14.61,14.49,2026-09-03 15:47:28
"BioRestorative Therapies, Inc.",BRTX,0.1435,-0.0582,-28.8547,0.1788,0.1425,0.167,0.2017,2026-09-03 15:48:04
Can B Corp,CANB,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
CPI AEROSTRUCTURES INC,CVU,5.01,-0.14,-2.7184,5.3,5.0,5.1899999999999995,5.15,2026-09-03 15:41:03
CVD EQUIPMENT CORP,CVV,6.5,-0.11,-1.6641,6.72,6.45,6.71,6.61,2026-09-03 15:47:00
"Dime Community Bancshares, Inc. /NY/",DCOM,40.9,0.5,1.2376,41.055,40.585,40.7725,40.4,2026-09-03 15:47:50
Data Storage Corp,DTST,2.99,0.03,1.0135,3.1167,2.9716,3.0549999999999997,2.96,2026-09-03 12:17:55
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,121.29,6.82,5.9579,121.98,115.38,115.675,114.47,2026-09-03 15:44:20
FREQUENCY ELECTRONICS INC,FEIM,59.83,0.76,1.2866,60.604299999999995,58.55,59.955,59.07,2026-09-03 15:46:47
FLUSHING FINANCIAL CORP,FFIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"FLAGSTAR FINANCIAL, INC.",FLG,13.54,0.05,0.3706,13.65,13.5,13.55,13.49,2026-09-03 15:48:08
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
1 800 FLOWERS COM INC,FLWS,3.6,-0.025,-0.6897,3.7399999999999998,3.55,3.7,3.625,2026-09-03 15:47:37
FONAR CORP,FONR,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Forward Industries, Inc.",FORD,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
GLOBAL INDUSTRIAL Co,GIC,39.16,0.15,0.3845,39.46,39.01,39.36,39.01,2026-09-03 15:45:57
"Gyrodyne, LLC",GYRO,4.9501,0.0001,0.002,4.97,4.95,4.96,4.95,2026-09-03 09:56:35
"Hanover Bancorp, Inc. /NY",HNVR,26.98,-0.27,-0.9908,27.495,26.94,27.355,27.25,2026-09-03 15:41:27
HENRY SCHEIN INC,HSIC,90.55,0.16,0.177,91.7,89.56,90.615,90.39,2026-09-03 15:48:08
"Intellicheck, Inc.",IDN,2.87,0.19,7.0896,3.0,2.72,2.77,2.68,2026-09-03 15:46:19
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,1.9,0.07,3.8251,1.92,1.85,1.86,1.83,2026-09-03 15:37:32
KIMCO REALTY CORP,KIM,23.96,-0.12,-0.4983,24.26,23.93,24.245,24.08,2026-09-03 15:48:09
"LIFETIME BRANDS, INC",LCUT,8.89,-0.46,-4.9198,9.37,8.76,9.35,9.35,2026-09-03 15:46:59
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,3.71,-0.39,-9.5122,4.19,3.67,4.06,4.1,2026-09-01 20:00:00
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,4.1,0.05,1.2346,4.119999999999999,4.0559,4.109999999999999,4.05,2026-09-03 15:33:04
"Mobiquity Technologies, Inc.",MOBQ,0.7,0.04,6.0606,0.72608,0.6,0.67,0.66,2026-09-01 20:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,117.76,1.29,1.1076,117.81,115.86,115.86,116.47,2026-09-03 15:48:02
"NATHANS FAMOUS, INC.",NATH,98.12,0.26,0.2657,98.67,98.0,98.66,97.86,2026-09-03 15:46:02
NetBrands Corp.,NBND,0.0001,0.0,0.0,0.0001,0.0001,0.0001,0.0001,2026-09-01 20:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,36.8,1.15,3.2258,37.04,35.43,35.785,35.65,2026-09-03 15:47:51
"Nu-Med Plus, Inc.",NUMD,0.023,-0.0014,-5.7377,0.0248,0.023,0.0248,0.0244,2026-08-27 20:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
ONE LIBERTY PROPERTIES INC,OLP,23.94,0.1,0.4195,24.15,23.85,24.060000000000002,23.84,2026-09-03 15:44:50
"ProPhase Labs, Inc.",PRPH,0.0202,-0.0008,-3.8095,0.02195,0.02,0.021,0.021,2026-09-01 20:00:00
"Postal Realty Trust, Inc.",PSTL,23.81,-0.04,-0.1677,24.1275,23.61,24.1275,23.85,2026-09-03 15:47:34
Power REIT,PW,7.24,0.03,0.4161,7.25,7.02,7.2,7.21,2026-09-03 15:40:50
Range Capital Acquisition Corp.,RANG,10.74,-0.05,-0.4634,10.77,10.72,10.75,10.79,2026-08-31 12:54:31
RESEARCH FRONTIERS INC,REFR,0.4113,0.0091,2.2626,0.4277,0.4,0.41000000000000003,0.4022,2026-09-03 15:43:44
Ranger Gold Corp.,RNGC,0.006,0.0,0.0,0.006,0.006,0.006,0.006,2026-08-30 20:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.8,-0.0243,-2.948,0.8,0.8,0.8,0.8243,2026-08-31 20:00:00
SURGE COMPONENTS INC,SPRS,4.0125,0.0125,0.3125,4.0125,4.0125,4.0125,4.0,2026-08-31 20:00:00
Sharps Technology Inc.,STSS,1.27,-0.04,-3.0534,1.3,1.24,1.3,1.31,2026-09-01 20:00:00
UNITED GUARDIAN INC,UG,7.06,-0.01,-0.1414,7.2089,7.04,7.109999999999999,7.07,2026-09-03 15:34:32
VASO Corp,VASO,0.29,-0.002,-0.6849,0.294,0.29,0.2932,0.292,2026-09-01 20:00:00
VEECO INSTRUMENTS INC,VECO,42.84,-0.18,-0.4184,43.28,41.59,42.8,43.02,2026-09-03 15:46:55
VOXX International Corp,VOXX,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
VERINT SYSTEMS INC,VRNT,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Beyond Air, Inc.",XAIR,3.6,-0.02,-0.5525,3.6999999999999997,3.52,3.6,3.62,2026-09-03 15:47:33
