Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,7.7,-0.04,-0.5168,7.77,7.57,7.72,7.74,2026-01-26 16:00:00
ACRES Commercial Realty Corp.,ACR,19.35,-0.59,-2.9589,19.92,19.32,19.73,19.94,2026-01-26 16:00:00
AIR INDUSTRIES GROUP,AIRI,3.34,0.05,1.5198,3.47,3.27,3.27,3.29,2026-01-26 16:00:00
"AmpliTech Group, Inc.",AMPG,3.61,-0.53,-12.8019,4.01,3.455,4.0,4.14,2026-01-26 16:00:00
APPLIED DNA SCIENCES INC,APDN,1.59,-0.05,-3.0488,1.65,1.53,1.65,1.64,2026-01-22 19:00:00
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.22,0.03,15.7895,0.22,0.19,0.19,0.19,2026-01-22 19:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,208.87,1.33,0.6408,209.23,206.7,207.81,207.54,2026-01-26 16:00:00
BRT Apartments Corp.,BRT,14.88,-0.06,-0.4016,15.05,14.76,14.97,14.94,2026-01-26 16:00:00
"BioRestorative Therapies, Inc.",BRTX,1.12,-0.02,-1.7544,1.17,1.1,1.15,1.14,2026-01-26 16:00:00
Can B Corp,CANB,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
CPI AEROSTRUCTURES INC,CVU,4.16,-0.08,-1.8868,4.29,3.99,4.29,4.24,2026-01-26 16:00:00
CVD EQUIPMENT CORP,CVV,5.64,0.42,8.046,5.86,5.31,5.34,5.22,2026-01-26 16:00:00
"Dime Community Bancshares, Inc. /NY/",DCOM,33.09,0.27,0.8227,33.8,32.51,33.25,32.82,2026-01-26 16:00:00
Data Storage Corp,DTST,4.29,-0.1,-2.2779,4.37,4.23,4.33,4.39,2026-01-26 16:00:00
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,109.0,0.83,0.7673,109.85,107.97,107.97,108.17,2026-01-26 16:00:00
FREQUENCY ELECTRONICS INC,FEIM,51.95,-1.23,-2.3129,53.895,51.38,53.25,53.18,2026-01-26 16:00:00
FLUSHING FINANCIAL CORP,FFIC,15.5,-0.15,-0.9585,15.8,15.265,15.79,15.65,2026-01-26 16:00:00
"FLAGSTAR FINANCIAL, INC.",FLG,12.99,0.08,0.6197,13.11,12.82,12.82,12.91,2026-01-26 16:00:00
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
1 800 FLOWERS COM INC,FLWS,4.38,-0.11,-2.4499,4.495,4.275,4.48,4.49,2026-01-26 16:00:00
FONAR CORP,FONR,18.63,0.02,0.1075,18.65,18.605,18.64,18.61,2026-01-26 16:00:00
"Forward Industries, Inc.",FORD,7.82,0.09,1.1643,8.0,7.47,7.74,7.73,2026-01-22 19:00:00
GLOBAL INDUSTRIAL Co,GIC,30.31,-0.29,-0.9477,31.2,30.26,30.77,30.6,2026-01-26 16:00:00
"Gyrodyne, LLC",GYRO,9.02,0.32,3.6782,9.02,8.65,8.75,8.7,2026-01-21 15:13:26
"Hanover Bancorp, Inc. /NY",HNVR,23.85,0.08,0.3366,24.0,23.75,23.92,23.77,2026-01-26 16:00:00
HENRY SCHEIN INC,HSIC,77.59,0.38,0.4922,77.98,76.75,77.16,77.21,2026-01-26 16:00:00
"Intellicheck, Inc.",IDN,6.08,0.07,1.1647,6.1,6.0,6.04,6.01,2026-01-26 16:00:00
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,1.77,0.0,0.0,1.79,1.745,1.79,1.77,2026-01-26 16:00:00
KIMCO REALTY CORP,KIM,20.85,-0.11,-0.5248,21.08,20.84,20.96,20.96,2026-01-26 16:00:00
