Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,11.215,-0.035,-0.3111,11.23,11.06,11.15,11.25,2025-07-11 13:46:50
ACRES Commercial Realty Corp.,ACR,17.84,-0.06,-0.3352,17.95,17.83,17.91,17.9,2025-07-11 13:40:00
AIR INDUSTRIES GROUP,AIRI,3.535,-0.245,-6.4815,3.72,3.5,3.5,3.78,2025-07-11 13:44:00
"AmpliTech Group, Inc.",AMPG,2.23,-0.08,-3.4632,2.31,2.2199,2.29,2.31,2025-07-11 13:46:00
APPLIED DNA SCIENCES INC,APDN,5.1716,-0.1684,-3.1536,5.28,5.015,5.2,5.34,2025-07-11 13:40:00
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.18,-0.01,-5.2632,0.18995,0.18,0.18995,0.19,2025-07-09 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,236.0,-2.59,-1.0855,237.95,234.6601,237.72,238.59,2025-07-11 13:46:00
BRT Apartments Corp.,BRT,15.535,-0.135,-0.8615,15.69,15.4633,15.59,15.67,2025-07-11 13:43:00
"BioRestorative Therapies, Inc.",BRTX,1.63,0.03,1.875,1.68,1.615,1.68,1.6,2025-07-11 13:33:00
Can B Corp,CANB,0.019,-0.0019,-9.0909,0.02,0.019,0.019,0.0209,2025-07-09 20:00:00
CPI AEROSTRUCTURES INC,CVU,3.3711,-0.0689,-2.0029,3.4677,3.36,3.45,3.44,2025-07-11 12:12:00
CVD EQUIPMENT CORP,CVV,3.21,-0.1,-3.0211,3.34,3.0916,3.34,3.31,2025-07-11 13:45:00
"Dime Community Bancshares, Inc. /NY/",DCOM,28.72,-0.35,-1.204,28.99,28.675,28.75,29.07,2025-07-11 13:46:03
Data Storage Corp,DTST,3.5317,-0.0283,-0.7949,3.55,3.4502,3.5,3.56,2025-07-11 13:41:00
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,96.17,-1.48,-1.5156,98.6,95.58,97.95,97.65,2025-07-11 13:46:18
FREQUENCY ELECTRONICS INC,FEIM,19.8,-2.87,-12.6599,20.76,18.7001,20.7,22.67,2025-07-11 13:46:18
FLUSHING FINANCIAL CORP,FFIC,12.33,-0.21,-1.6746,12.48,12.3,12.37,12.54,2025-07-11 13:46:38
"FLAGSTAR FINANCIAL, INC.",FLG,11.275,-0.195,-1.7001,11.425,11.23,11.39,11.47,2025-07-11 13:46:49
FIRST OF LONG ISLAND CORP,FLIC,11.87,0.03,0.2534,12.2,11.73,11.73,11.84,2025-05-29 20:00:00
1 800 FLOWERS COM INC,FLWS,5.61,-0.12,-2.0942,5.7,5.59,5.67,5.73,2025-07-11 13:43:00
