Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,7.82,-0.11,-1.3871,7.96,7.7801,7.9,7.93,2025-12-26 13:27:34
ACRES Commercial Realty Corp.,ACR,21.674,-0.506,-2.2813,22.11,21.56,22.11,22.18,2025-12-26 12:42:06
AIR INDUSTRIES GROUP,AIRI,3.045,-0.305,-9.1045,3.2899999999999996,3.03,3.2899999999999996,3.35,2025-12-26 13:27:50
"AmpliTech Group, Inc.",AMPG,2.92,-0.14,-4.5752,3.07,2.9,3.07,3.06,2025-12-26 13:26:21
APPLIED DNA SCIENCES INC,APDN,2.913,-0.257,-8.1073,3.1245,2.9,3.105,3.17,2025-12-10 19:00:00
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.161,0.021,15.0,0.169,0.137,0.137,0.14,2025-12-22 19:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,227.73,-0.65,-0.2846,228.835,226.56,226.56,228.38,2025-12-26 13:27:03
BRT Apartments Corp.,BRT,14.59,0.13,0.899,14.6,14.46,14.535,14.46,2025-12-26 13:24:05
"BioRestorative Therapies, Inc.",BRTX,1.15,-0.04,-3.3613,1.204,1.06,1.17,1.19,2025-12-26 12:50:06
Can B Corp,CANB,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
CPI AEROSTRUCTURES INC,CVU,3.788,0.138,3.7808,3.7997,3.53,3.65,3.65,2025-12-26 13:23:36
CVD EQUIPMENT CORP,CVV,3.02,0.02,0.6667,3.05,2.9794,3.05,3.0,2025-12-26 13:06:31
"Dime Community Bancshares, Inc. /NY/",DCOM,31.01,-0.2,-0.6408,31.39,30.96,31.305,31.21,2025-12-26 13:27:43
Data Storage Corp,DTST,5.0757,0.0457,0.9085,5.0757,5.04,5.05,5.03,2025-12-26 13:18:12
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,105.85,-0.245,-0.2309,107.88,105.63,106.77,106.095,2025-12-26 12:54:32
FREQUENCY ELECTRONICS INC,FEIM,56.285,-0.275,-0.4862,57.025,53.08,56.78,56.56,2025-12-26 13:27:48
FLUSHING FINANCIAL CORP,FFIC,17.06,-0.1,-0.5828,17.29,17.03,17.07,17.16,2025-12-26 13:22:05
"FLAGSTAR FINANCIAL, INC.",FLG,12.75,-0.1,-0.7782,12.87,12.735,12.85,12.85,2025-12-26 13:27:33
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
1 800 FLOWERS COM INC,FLWS,4.02,-0.11,-2.6634,4.158,3.985,4.12,4.13,2025-12-26 13:27:20
FONAR CORP,FONR,14.47,-0.06,-0.4129,14.62,14.42,14.62,14.53,2025-12-26 13:24:14
"Forward Industries, Inc.",FORD,7.58,-0.17,-2.1935,7.7015,7.39,7.69,7.75,2025-12-10 19:00:00
GLOBAL INDUSTRIAL Co,GIC,29.97,0.09,0.3012,30.05,29.765,29.96,29.88,2025-12-26 13:27:08
"Gyrodyne, LLC",GYRO,9.3796,0.1296,1.4011,9.3796,9.012,9.03,9.25,2025-12-22 10:01:43
"Hanover Bancorp, Inc. /NY",HNVR,23.55,0.03,0.1276,23.700000000000003,23.4,23.700000000000003,23.52,2025-12-26 13:17:43
HENRY SCHEIN INC,HSIC,75.8,-0.39,-0.5119,76.46,75.65,76.24,76.19,2025-12-26 13:27:11
"Intellicheck, Inc.",IDN,6.69,0.07,1.0574,6.72,6.56,6.56,6.62,2025-12-26 12:35:53
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,1.77,0.01,0.5682,1.78,1.75,1.77,1.76,2025-12-26 13:07:32
KIMCO REALTY CORP,KIM,20.235,-0.185,-0.906,20.45,20.22,20.37,20.42,2025-12-26 13:27:45
"LIFETIME BRANDS, INC",LCUT,3.97,0.14,3.6554,4.01,3.825,4.01,3.83,2025-12-26 13:22:43
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,4.04,-0.01,-0.2469,4.14,3.98,4.04,4.05,2025-12-26 13:14:57
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,4.925,0.015,0.3055,4.9799,4.91,4.92,4.91,2025-12-26 13:08:53
