Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,10.955,0.225,2.0969,11.01,10.75,10.76,10.73,2025-04-17 10:51:56
ACRES Commercial Realty Corp.,ACR,18.01,0.45,2.5626,18.01,17.75,17.75,17.56,2025-04-17 10:30:00
AIR INDUSTRIES GROUP,AIRI,3.12,-0.04,-1.2658,3.2,3.1,3.2,3.16,2025-04-17 10:29:00
"AmpliTech Group, Inc.",AMPG,1.51,-0.15,-9.0361,1.61,1.5,1.57,1.66,2025-04-17 10:49:00
APPLIED DNA SCIENCES INC,APDN,0.791,-0.009,-1.125,0.8291,0.77,0.8008,0.8,2025-04-17 10:51:00
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.0698,0.0228,48.5106,0.0698,0.046,0.046,0.047,2025-04-15 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,236.29,1.0,0.425,237.05,234.41,234.41,235.29,2025-04-17 10:51:52
BRT Apartments Corp.,BRT,15.51,0.02,0.1291,15.5101,15.46,15.46,15.49,2025-04-17 10:08:00
"BioRestorative Therapies, Inc.",BRTX,1.73,0.0003,0.0173,1.75,1.7,1.7,1.7297,2025-04-17 10:32:00
Can B Corp,CANB,0.0688,0.0187,37.3253,0.0688,0.0585,0.0599,0.0501,2025-04-15 20:00:00
CPI AEROSTRUCTURES INC,CVU,3.45,0.05,1.4706,3.45,3.41,3.41,3.4,2025-04-17 09:59:00
CVD EQUIPMENT CORP,CVV,3.1,-0.07,-2.2082,3.2,3.03,3.2,3.17,2025-04-16 16:00:00
"Dime Community Bancshares, Inc. /NY/",DCOM,25.36,-0.01,-0.0394,25.52,25.05,25.38,25.37,2025-04-17 10:51:36
Data Storage Corp,DTST,3.4019,0.0269,0.797,3.65,3.4,3.5,3.375,2025-04-17 10:51:00
ENZO BIOCHEM INC,ENZ,0.355,-0.0266,-6.9706,0.3799,0.342,0.3702,0.3816,2025-04-17 10:45:00
"Esquire Financial Holdings, Inc.",ESQ,79.645,0.135,0.1698,80.54,79.24,79.4,79.51,2025-04-17 10:51:30
FREQUENCY ELECTRONICS INC,FEIM,16.8,-0.14,-0.8264,17.25,16.8,17.15,16.94,2025-04-17 10:45:00
FLUSHING FINANCIAL CORP,FFIC,11.49,0.12,1.0554,11.541,11.3,11.3,11.37,2025-04-17 10:48:00
"FLAGSTAR FINANCIAL, INC.",FLG,10.475,0.045,0.4314,10.58,10.385,10.45,10.43,2025-04-17 10:51:52
FIRST OF LONG ISLAND CORP,FLIC,11.01,0.14,1.2879,11.01,10.88,10.88,10.87,2025-04-17 10:51:47
