Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,11.225,-0.125,-1.1013,11.425,11.225,11.38,11.35,2025-07-18 11:13:34
ACRES Commercial Realty Corp.,ACR,17.8061,0.1361,0.7702,17.9215,17.75,17.75,17.67,2025-07-18 11:04:24
AIR INDUSTRIES GROUP,AIRI,3.475,-0.035,-0.9972,3.59,3.46,3.5,3.51,2025-07-18 11:13:05
"AmpliTech Group, Inc.",AMPG,2.79,-0.14,-4.7782,2.95,2.76,2.91,2.93,2025-07-18 11:12:54
APPLIED DNA SCIENCES INC,APDN,5.0694,-0.0806,-1.565,5.4233,5.02,5.2,5.15,2025-07-18 11:12:58
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.18,-0.00995,-5.2382,0.19393,0.18,0.19393,0.18995,2025-07-16 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,237.445,0.255,0.1075,238.1673,236.48,237.19,237.19,2025-07-18 11:12:57
BRT Apartments Corp.,BRT,15.32,-0.09,-0.584,15.57,15.32,15.57,15.41,2025-07-18 10:57:28
"BioRestorative Therapies, Inc.",BRTX,1.6096,0.0196,1.2327,1.63,1.59,1.59,1.59,2025-07-18 10:57:18
Can B Corp,CANB,0.0176,0.0016,10.0,0.0184,0.017,0.017,0.016,2025-07-15 20:00:00
CPI AEROSTRUCTURES INC,CVU,3.51,0.0,0.0,3.57,3.51,3.57,3.51,2025-07-18 11:10:53
CVD EQUIPMENT CORP,CVV,3.6499,0.2099,6.1017,3.68,3.47,3.47,3.44,2025-07-18 11:12:24
"Dime Community Bancshares, Inc. /NY/",DCOM,28.71,-0.14,-0.4853,29.2,28.665,29.0,28.85,2025-07-18 11:10:00
Data Storage Corp,DTST,4.801,-0.029,-0.6004,5.04,4.72,4.85,4.83,2025-07-18 11:12:04
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,98.97,-1.06,-1.0597,100.83,98.685,100.18,100.03,2025-07-18 11:11:44
FREQUENCY ELECTRONICS INC,FEIM,20.44,0.06,0.2944,20.645,20.0,20.48,20.38,2025-07-18 11:05:43
FLUSHING FINANCIAL CORP,FFIC,12.38,0.14,1.1438,12.5601,12.24,12.25,12.24,2025-07-18 11:13:30
"FLAGSTAR FINANCIAL, INC.",FLG,11.555,0.185,1.6271,11.6,11.41,11.465,11.37,2025-07-18 11:13:01
FIRST OF LONG ISLAND CORP,FLIC,11.87,0.03,0.2534,12.2,11.73,11.73,11.84,2025-05-29 20:00:00
1 800 FLOWERS COM INC,FLWS,5.34,-0.05,-0.9276,5.535,5.31,5.5,5.39,2025-07-18 11:13:29
FONAR CORP,FONR,16.14,0.22,1.3819,16.5,15.9,16.5,15.92,2025-07-18 10:33:10
"Forward Industries, Inc.",FORD,9.45,0.25,2.7174,9.9999,9.19,9.19,9.2,2025-07-18 11:05:00
GLOBAL INDUSTRIAL Co,GIC,27.01,0.01,0.037,27.2584,27.01,27.16,27.0,2025-07-18 10:56:14
"Gyrodyne, LLC",GYRO,8.52,-0.433,-4.8364,8.52,8.51,8.51,8.953,2025-07-17 16:00:00
"Hanover Bancorp, Inc. /NY",HNVR,22.6,0.3,1.3453,22.6,21.9,22.25,22.3,2025-07-18 10:18:21
HENRY SCHEIN INC,HSIC,69.165,-0.335,-0.482,70.23,69.02,69.79,69.5,2025-07-18 11:13:27
"Intellicheck, Inc.",IDN,5.21,-0.08,-1.5123,5.33,5.145,5.28,5.29,2025-07-18 11:01:56
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,2.13,-0.06,-2.7397,2.18,2.05,2.18,2.19,2025-07-18 11:01:42
KIMCO REALTY CORP,KIM,21.5676,-0.0924,-0.4266,21.78,21.5202,21.55,21.66,2025-07-18 11:13:17
"LIFETIME BRANDS, INC",LCUT,4.5928,-0.0872,-1.8632,4.78,4.505,4.75,4.68,2025-07-18 11:04:27
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,3.75,-0.03,-0.7937,3.81,3.7,3.75,3.78,2025-07-18 11:12:53
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,5.475,-0.075,-1.3514,5.6558,5.3131,5.59,5.55,2025-07-18 11:11:36
"Mobiquity Technologies, Inc.",MOBQ,1.44,0.025,1.7668,1.5,1.39,1.415,1.415,2025-07-16 20:00:00
