Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,8.945,-0.085,-0.9413,9.07,8.93,9.065,9.03,2025-11-28 10:36:06
ACRES Commercial Realty Corp.,ACR,21.07,-0.2,-0.9403,21.37,20.695,21.11,21.27,2025-11-26 16:00:00
AIR INDUSTRIES GROUP,AIRI,2.965,0.015,0.5085,2.965,2.94,2.94,2.95,2025-11-28 10:10:51
"AmpliTech Group, Inc.",AMPG,3.41,0.15,4.6012,3.41,3.26,3.285,3.26,2025-11-28 10:34:27
APPLIED DNA SCIENCES INC,APDN,2.49,0.12,5.0633,2.5,2.33,2.33,2.37,2025-11-25 19:00:00
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.1856,0.0156,9.1765,0.1856,0.17,0.17,0.17,2025-11-25 19:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,228.975,1.385,0.6086,229.22,226.22,227.51,227.59,2025-11-28 10:35:52
BRT Apartments Corp.,BRT,14.72,-0.11,-0.7417,14.83,14.72,14.83,14.83,2025-11-28 10:22:00
"BioRestorative Therapies, Inc.",BRTX,1.11,0.01,0.9091,1.13,1.042,1.11,1.1,2025-11-28 10:25:49
Can B Corp,CANB,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
CPI AEROSTRUCTURES INC,CVU,2.8262,-0.0138,-0.4859,2.84,2.76,2.84,2.84,2025-11-28 10:35:46
CVD EQUIPMENT CORP,CVV,3.45,0.14,4.2296,3.5,3.33,3.35,3.31,2025-11-28 10:18:39
"Dime Community Bancshares, Inc. /NY/",DCOM,28.4591,-0.1309,-0.4579,28.67,28.26,28.41,28.59,2025-11-28 10:32:07
Data Storage Corp,DTST,4.35,-0.05,-1.1364,4.44,4.35,4.39,4.4,2025-11-28 10:08:13
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,102.0,-0.91,-0.8843,102.905,101.91,102.77,102.91,2025-11-28 10:25:30
FREQUENCY ELECTRONICS INC,FEIM,28.425,0.355,1.2647,28.55,28.15,28.45,28.07,2025-11-28 10:30:40
FLUSHING FINANCIAL CORP,FFIC,16.21,-0.08,-0.4911,16.32,16.11,16.205,16.29,2025-11-28 10:34:10
"FLAGSTAR FINANCIAL, INC.",FLG,12.23,0.06,0.493,12.23,12.08,12.13,12.17,2025-11-28 10:36:16
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
1 800 FLOWERS COM INC,FLWS,3.43,0.03,0.8824,3.4599,3.4,3.4,3.4,2025-11-28 10:36:13
FONAR CORP,FONR,13.9,-0.17,-1.2082,14.19,13.9,14.19,14.07,2025-11-28 09:48:17
"Forward Industries, Inc.",FORD,8.54,0.11,1.3049,8.79,8.35,8.46,8.43,2025-11-25 19:00:00
GLOBAL INDUSTRIAL Co,GIC,28.45,-0.12,-0.42,28.64,28.45,28.57,28.57,2025-11-28 10:32:32
"Gyrodyne, LLC",GYRO,9.5,-0.07,-0.7315,9.5,9.5,9.5,9.57,2025-11-28 09:50:09
"Hanover Bancorp, Inc. /NY",HNVR,22.885,0.435,1.9376,22.9075,22.75,22.75,22.45,2025-11-28 10:30:05
HENRY SCHEIN INC,HSIC,74.91,-0.34,-0.4518,75.51,74.735,75.14,75.25,2025-11-28 10:36:14
"Intellicheck, Inc.",IDN,6.375,0.295,4.852,6.39,6.13,6.13,6.08,2025-11-28 10:35:32
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,1.8581,0.0381,2.0934,1.8581,1.83,1.83,1.82,2025-11-28 10:30:02
KIMCO REALTY CORP,KIM,20.66,0.04,0.194,20.695,20.5,20.57,20.62,2025-11-28 10:36:15
"LIFETIME BRANDS, INC",LCUT,3.55,0.04,1.1396,3.64,3.49,3.5,3.51,2025-11-28 10:16:40
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,4.0001,-0.2099,-4.9857,4.19,4.0001,4.19,4.21,2025-11-28 10:19:02
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,4.72,0.03,0.6397,4.72,4.69,4.69,4.69,2025-11-28 10:14:25
"Mobiquity Technologies, Inc.",MOBQ,1.5,0.06,4.1667,1.5,1.42,1.42,1.44,2025-11-25 19:00:00
