Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,7.5,-0.08,-1.0554,7.64,7.48,7.58,7.58,2026-03-24 13:14:41
ACRES Commercial Realty Corp.,ACR,19.3,-0.23,-1.1777,19.57,19.0701,19.57,19.53,2026-03-24 13:02:20
AIR INDUSTRIES GROUP,AIRI,3.2,-0.1,-3.0303,3.2699999999999996,3.1233,3.2699999999999996,3.3,2026-03-24 13:11:33
"AmpliTech Group, Inc.",AMPG,2.68,0.12,4.6875,2.725,2.56,2.5700000000000003,2.56,2026-03-24 13:14:39
APPLIED DNA SCIENCES INC,APDN,0.76,0.0119,1.5907,0.7785,0.74,0.75,0.7481,2026-03-12 20:00:00
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.27,0.02,8.0,0.27,0.25,0.251,0.25,2026-03-18 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,163.59,-7.25,-4.2437,170.13,159.06,169.57999999999998,170.84,2026-03-24 13:14:38
BRT Apartments Corp.,BRT,13.95,-0.06,-0.4283,14.182,13.78,13.9,14.01,2026-03-24 13:12:00
"BioRestorative Therapies, Inc.",BRTX,0.2996,-0.0273,-8.3512,0.3131,0.2851,0.2966,0.3269,2026-03-24 13:14:22
Can B Corp,CANB,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
CPI AEROSTRUCTURES INC,CVU,4.24,0.11,2.6634,4.25,4.12,4.13,4.13,2026-03-24 12:57:50
CVD EQUIPMENT CORP,CVV,5.05,1.32,35.3887,5.35,3.92,3.92,3.73,2026-03-24 13:14:31
"Dime Community Bancshares, Inc. /NY/",DCOM,33.56,0.69,2.0992,33.77,32.35,32.489999999999995,32.87,2026-03-24 13:14:43
Data Storage Corp,DTST,3.89,0.05,1.3021,3.9586,3.87,3.9,3.84,2026-03-24 13:10:04
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
