Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,7.54,-0.18,-2.3316,7.72,7.44,7.7,7.72,2026-02-17 11:27:04
ACRES Commercial Realty Corp.,ACR,18.55,-0.04,-0.2152,18.85,18.41,18.42,18.59,2026-02-17 11:13:54
AIR INDUSTRIES GROUP,AIRI,2.9,-0.29,-9.0909,3.39,2.88,3.28,3.19,2026-02-17 11:25:59
"AmpliTech Group, Inc.",AMPG,2.67,-0.03,-1.1111,2.7,2.56,2.63,2.7,2026-02-17 11:25:02
APPLIED DNA SCIENCES INC,APDN,0.8454,0.0454,5.675,0.8994,0.74,0.8102,0.8,2026-02-12 19:00:00
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.28,-0.02,-6.6667,0.283,0.27,0.27,0.3,2026-02-12 19:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,173.47,-0.23,-0.1324,176.54,171.41,174.77,173.7,2026-02-17 11:27:09
BRT Apartments Corp.,BRT,14.52,0.02,0.1379,14.6404,14.46,14.47,14.5,2026-02-17 11:26:28
"BioRestorative Therapies, Inc.",BRTX,0.2707,-0.0143,-5.0175,0.2886,0.254,0.272,0.285,2026-02-17 11:26:50
Can B Corp,CANB,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
CPI AEROSTRUCTURES INC,CVU,3.95,0.06,1.5424,3.97,3.8,3.9099999999999997,3.89,2026-02-17 11:26:25
CVD EQUIPMENT CORP,CVV,3.88,-0.11,-2.7569,4.1,3.87,4.04,3.99,2026-02-17 10:35:21
"Dime Community Bancshares, Inc. /NY/",DCOM,35.67,0.43,1.2202,35.98,35.23,35.49,35.24,2026-02-17 11:23:52
Data Storage Corp,DTST,4.36,-0.036,-0.8189,4.3784,4.28,4.33,4.396,2026-02-17 10:46:00
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,109.78,0.85,0.7803,111.0,109.11,109.8,108.93,2026-02-17 11:13:32
FREQUENCY ELECTRONICS INC,FEIM,46.52,-0.2,-0.4281,46.725,44.44,45.8,46.72,2026-02-17 11:15:03
FLUSHING FINANCIAL CORP,FFIC,16.85,0.18,1.0798,16.93,16.58,16.81,16.67,2026-02-17 11:26:10
"FLAGSTAR FINANCIAL, INC.",FLG,14.19,0.01,0.0705,14.4,13.92,13.92,14.18,2026-02-17 11:27:21
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
1 800 FLOWERS COM INC,FLWS,3.41,-0.15,-4.2135,3.645,3.28,3.58,3.56,2026-02-17 11:26:05
FONAR CORP,FONR,18.56,0.01,0.0539,18.58,18.53,18.57,18.55,2026-02-17 11:24:20
"Forward Industries, Inc.",FORD,4.83,-0.02,-0.4124,5.02,4.72,4.79,4.85,2026-02-12 19:00:00
GLOBAL INDUSTRIAL Co,GIC,31.83,-0.34,-1.0569,32.225,31.58,31.74,32.17,2026-02-17 11:26:41
"Gyrodyne, LLC",GYRO,8.86,0.11,1.2571,8.87,8.75,8.76,8.75,2026-02-11 15:43:01
"Hanover Bancorp, Inc. /NY",HNVR,22.51,0.085,0.379,22.71,22.5,22.71,22.425,2026-02-17 11:00:47
HENRY SCHEIN INC,HSIC,78.19,0.0,0.0,78.865,77.53,78.075,78.19,2026-02-17 11:27:26
"Intellicheck, Inc.",IDN,4.76,-0.14,-2.8571,4.98,4.71,4.9,4.9,2026-02-17 11:27:21
