Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,7.8,0.1,1.2987,7.81,7.62,7.7,7.7,2026-01-27 15:59:36
ACRES Commercial Realty Corp.,ACR,19.26,-0.09,-0.4651,19.4925,18.64,19.32,19.35,2026-01-27 15:56:53
AIR INDUSTRIES GROUP,AIRI,3.45,0.11,3.2934,3.47,3.31,3.3499999999999996,3.34,2026-01-27 15:59:29
"AmpliTech Group, Inc.",AMPG,3.38,-0.23,-6.3712,3.79,3.32,3.755,3.61,2026-01-27 15:59:36
APPLIED DNA SCIENCES INC,APDN,1.53,-0.06,-3.7736,1.6408,1.5,1.61,1.59,2026-01-25 19:00:00
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.217658,-0.002342,-1.0645,0.217658,0.21,0.215,0.22,2026-01-25 19:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,206.22,-2.65,-1.2687,207.51,205.06,207.18,208.87,2026-01-27 15:59:34
BRT Apartments Corp.,BRT,14.73,-0.15,-1.0081,14.96,14.72,14.85,14.88,2026-01-27 15:59:22
"BioRestorative Therapies, Inc.",BRTX,1.12,0.0,0.0,1.135,1.0642,1.135,1.12,2026-01-27 15:59:06
Can B Corp,CANB,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
CPI AEROSTRUCTURES INC,CVU,4.17,0.01,0.2404,4.2,4.03,4.13,4.16,2026-01-27 15:59:18
CVD EQUIPMENT CORP,CVV,5.7,0.06,1.0638,5.86,5.1101,5.68,5.64,2026-01-27 15:59:19
"Dime Community Bancshares, Inc. /NY/",DCOM,33.08,-0.01,-0.0302,33.565,32.645,33.095,33.09,2026-01-27 15:59:36
Data Storage Corp,DTST,4.34,0.05,1.1655,4.46,4.26,4.27,4.29,2026-01-27 15:44:37
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,109.42,0.42,0.3853,109.99,107.55,109.265,109.0,2026-01-27 15:59:36
FREQUENCY ELECTRONICS INC,FEIM,56.09,4.14,7.9692,56.8,52.71,52.84,51.95,2026-01-27 15:59:33
