Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,10.7476,-0.2824,-2.5603,10.9402,10.72,10.93,11.03,2025-04-21 09:47:30
ACRES Commercial Realty Corp.,ACR,17.0,-0.15,-0.8746,17.25,17.0,17.25,17.15,2025-04-21 09:42:00
AIR INDUSTRIES GROUP,AIRI,3.1,-0.055,-1.7433,3.15,3.1,3.12,3.155,2025-04-21 09:46:00
"AmpliTech Group, Inc.",AMPG,1.535,-0.005,-0.3247,1.56,1.535,1.56,1.54,2025-04-21 09:46:00
APPLIED DNA SCIENCES INC,APDN,0.779,-0.032,-3.9457,0.838,0.779,0.811,0.811,2025-04-21 09:47:38
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.049,-0.0208,-29.7994,0.0883,0.049,0.0684,0.0698,2025-04-16 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,234.045,-1.805,-0.7653,234.67,233.39,234.46,235.85,2025-04-21 09:47:00
BRT Apartments Corp.,BRT,15.41,-0.15,-0.964,15.41,15.41,15.41,15.56,2025-04-21 09:31:00
"BioRestorative Therapies, Inc.",BRTX,1.765,0.015,0.8571,1.78,1.75,1.78,1.75,2025-04-21 09:46:00
Can B Corp,CANB,0.0681,-0.0007,-1.0174,0.069,0.06,0.069,0.0688,2025-04-16 20:00:00
CPI AEROSTRUCTURES INC,CVU,3.31,-0.09,-2.6471,3.51,3.31,3.51,3.4,2025-04-21 09:31:00
CVD EQUIPMENT CORP,CVV,3.02,-0.05,-1.6287,3.02,3.02,3.02,3.07,2025-04-21 09:31:00
"Dime Community Bancshares, Inc. /NY/",DCOM,25.0,-0.21,-0.833,25.29,24.41,24.81,25.21,2025-04-21 09:47:00
Data Storage Corp,DTST,3.54,0.04,1.1429,3.54,3.5,3.5,3.5,2025-04-21 09:33:00
ENZO BIOCHEM INC,ENZ,0.3138,-0.0678,-17.7673,0.4,0.3138,0.3702,0.3816,2025-04-16 20:00:00
"Esquire Financial Holdings, Inc.",ESQ,80.36,-0.2,-0.2483,80.36,79.52,79.52,80.56,2025-04-21 09:31:00
FREQUENCY ELECTRONICS INC,FEIM,16.97,-0.31,-1.794,17.2466,16.97,17.05,17.28,2025-04-21 09:44:00
FLUSHING FINANCIAL CORP,FFIC,11.37,-0.14,-1.2163,11.455,11.34,11.38,11.51,2025-04-21 09:47:00
"FLAGSTAR FINANCIAL, INC.",FLG,10.455,0.015,0.1437,10.49,10.36,10.37,10.44,2025-04-21 09:47:39
FIRST OF LONG ISLAND CORP,FLIC,10.815,-0.135,-1.2329,10.84,10.75,10.84,10.95,2025-04-21 09:40:00
1 800 FLOWERS COM INC,FLWS,5.18,-0.14,-2.6316,5.24,5.16,5.18,5.32,2025-04-21 09:46:00
FONAR CORP,FONR,12.09,-0.16,-1.3061,12.27,12.09,12.27,12.25,2025-04-21 09:35:00
"Forward Industries, Inc.",FORD,5.71,0.19,3.442,5.71,5.71,5.71,5.52,2025-04-21 09:31:00
GLOBAL INDUSTRIAL Co,GIC,21.305,-0.155,-0.7223,21.37,21.305,21.37,21.46,2025-04-21 09:47:00
"Gyrodyne, LLC",GYRO,7.925,0.175,2.2581,7.925,7.925,7.925,7.75,2025-04-20 16:00:00
"Hanover Bancorp, Inc. /NY",HNVR,20.7,0.4,1.9704,20.7,20.0,20.2,20.3,2025-04-20 16:00:00
HENRY SCHEIN INC,HSIC,63.84,-0.89,-1.3749,64.22,63.593,64.16,64.73,2025-04-21 09:47:25
"Intellicheck, Inc.",IDN,2.45,0.02,0.823,2.45,2.39,2.39,2.43,2025-04-21 09:31:00
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,1.9699,0.3199,19.3879,2.08,1.91,1.91,1.65,2025-04-21 09:47:39
KIMCO REALTY CORP,KIM,20.385,-0.205,-0.9956,20.4,20.25,20.395,20.59,2025-04-21 09:47:36
"LIFETIME BRANDS, INC",LCUT,3.75,-0.06,-1.5748,3.82,3.75,3.8,3.81,2025-04-21 09:45:00
