Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,8.4979,-0.2421,-2.77,8.84,8.4445,8.785,8.74,2025-11-20 12:56:47
ACRES Commercial Realty Corp.,ACR,20.195,-0.555,-2.6747,20.92,19.6,20.92,20.75,2025-11-20 12:24:18
AIR INDUSTRIES GROUP,AIRI,2.835,-0.035,-1.2195,2.9455,2.835,2.91,2.87,2025-11-20 12:41:33
"AmpliTech Group, Inc.",AMPG,2.86,-0.15,-4.9834,3.1999,2.81,3.02,3.01,2025-11-20 12:55:53
APPLIED DNA SCIENCES INC,APDN,2.69,-0.07,-2.5362,2.7599,2.62,2.62,2.76,2025-11-18 19:00:00
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.17,-0.0033,-1.9042,0.17,0.17,0.17,0.1733,2025-11-18 19:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,226.94,0.61,0.2695,229.23,225.5498,228.13,226.33,2025-11-20 12:57:09
BRT Apartments Corp.,BRT,14.12,-0.01,-0.0708,14.25,14.12,14.19,14.13,2025-11-20 12:48:58
"BioRestorative Therapies, Inc.",BRTX,1.14,-0.29,-20.2797,1.41,1.09,1.29,1.43,2025-11-20 12:55:33
Can B Corp,CANB,0.02,-0.0007,-3.3816,0.0207,0.02,0.0207,0.0207,2025-10-02 20:00:00
CPI AEROSTRUCTURES INC,CVU,2.63,-0.01,-0.3788,2.94,2.5801,2.76,2.64,2025-11-20 12:56:19
CVD EQUIPMENT CORP,CVV,3.36,0.03,0.9009,3.5,3.29,3.38,3.33,2025-11-20 12:32:02
"Dime Community Bancshares, Inc. /NY/",DCOM,26.16,-0.2,-0.7587,27.16,26.14,27.01,26.36,2025-11-20 12:55:26
Data Storage Corp,DTST,4.339,0.069,1.6159,4.39,4.25,4.29,4.27,2025-11-20 12:56:44
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,96.85,-0.18,-0.1855,99.48,96.34,98.275,97.03,2025-11-20 12:56:33
FREQUENCY ELECTRONICS INC,FEIM,26.8433,-1.3767,-4.8785,29.8,26.2263,29.38,28.22,2025-11-20 12:56:32
FLUSHING FINANCIAL CORP,FFIC,15.17,-0.02,-0.1317,15.57,15.13,15.29,15.19,2025-11-20 12:55:59
"FLAGSTAR FINANCIAL, INC.",FLG,10.9,-0.03,-0.2745,11.2755,10.85,10.98,10.93,2025-11-20 12:57:12
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
1 800 FLOWERS COM INC,FLWS,3.24,-0.02,-0.6135,3.4,3.22,3.4,3.26,2025-11-20 12:56:41
FONAR CORP,FONR,14.315,-0.045,-0.3134,14.4997,14.2366,14.4997,14.36,2025-11-20 12:36:43
"Forward Industries, Inc.",FORD,8.49,-0.01,-0.1176,8.96,8.24,8.55,8.5,2025-11-17 19:00:00
GLOBAL INDUSTRIAL Co,GIC,26.68,-0.06,-0.2244,27.18,26.67,27.09,26.74,2025-11-20 12:38:06
"Gyrodyne, LLC",GYRO,9.39,-0.19,-1.9833,9.4,9.39,9.4,9.58,2025-11-19 10:36:22
"Hanover Bancorp, Inc. /NY",HNVR,22.14,0.38,1.7463,22.5,21.991,21.991,21.76,2025-11-20 12:49:58
HENRY SCHEIN INC,HSIC,70.79,0.19,0.2691,71.81,70.71,71.225,70.6,2025-11-20 12:57:11
"Intellicheck, Inc.",IDN,7.08,-0.05,-0.7013,7.478,6.96,7.24,7.13,2025-11-20 12:56:00
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,1.84,-0.03,-1.6043,1.89,1.83,1.8725,1.87,2025-11-20 12:50:12
KIMCO REALTY CORP,KIM,19.98,-0.03,-0.1499,20.34,19.955,20.16,20.01,2025-11-20 12:56:59
"LIFETIME BRANDS, INC",LCUT,3.705,-0.015,-0.4032,3.91,3.7,3.75,3.72,2025-11-20 12:43:54
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,4.33,0.0,0.0,4.425,4.3,4.3,4.33,2025-11-20 12:45:17
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,4.4898,0.1148,2.624,4.4924,4.3972,4.4,4.375,2025-11-20 12:43:48
"Mobiquity Technologies, Inc.",MOBQ,1.27,-0.08,-5.9259,1.395,1.245,1.395,1.35,2025-11-18 19:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,83.5086,-1.2514,-1.4764,85.77,83.39,85.69,84.76,2025-11-20 12:52:24
"NATHANS FAMOUS, INC.",NATH,96.19,1.62,1.713,97.14,94.73,95.36,94.57,2025-11-20 12:55:58
NetBrands Corp.,NBND,0.003,-0.0005,-14.2857,0.003,0.003,0.003,0.0035,2025-11-18 19:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,38.91,-0.68,-1.7176,40.945,38.73,40.82,39.59,2025-11-20 12:55:54
"Nu-Med Plus, Inc.",NUMD,0.0243,-0.0007,-2.8,0.0243,0.0243,0.0243,0.025,2025-11-16 19:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.0018,0.0,0.0,0.0018,0.0018,0.0018,0.0018,2025-11-13 19:00:00
ONE LIBERTY PROPERTIES INC,OLP,20.21,-0.02,-0.0989,20.49,20.1302,20.29,20.23,2025-11-20 12:55:30
"ProPhase Labs, Inc.",PRPH,0.192,-0.0415,-17.773,0.2345,0.1834,0.225,0.2335,2025-11-20 12:56:59
"Postal Realty Trust, Inc.",PSTL,15.29,-0.16,-1.0356,15.7149,15.26,15.52,15.45,2025-11-20 12:55:09
Power REIT,PW,0.618,-0.0055,-0.8821,0.6319,0.605,0.6184,0.6235,2025-11-20 12:53:07
Range Capital Acquisition Corp.,RANG,10.4398,-0.0202,-0.1931,10.4398,10.4398,10.4398,10.46,2025-11-20 10:13:41
RESEARCH FRONTIERS INC,REFR,1.79,0.03,1.7045,1.8529,1.79,1.79,1.76,2025-11-20 12:50:17
Ranger Gold Corp.,RNGC,0.006,0.0,0.0,0.006,0.006,0.006,0.006,2025-11-18 19:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.625,-0.1191,-16.0059,0.7081,0.59,0.6102,0.7441,2025-11-18 19:00:00
SURGE COMPONENTS INC,SPRS,3.12,-0.07,-2.1944,3.12,3.12,3.12,3.19,2025-11-17 19:00:00
Sharps Technology Inc.,STSS,2.78,-0.19,-6.3973,3.12,2.78,3.0,2.97,2025-11-20 12:54:53
UNITED GUARDIAN INC,UG,5.86,-0.145,-2.4147,6.135,5.86,5.96,6.005,2025-11-20 12:50:18
VASO Corp,VASO,0.1715,0.0315,22.5,0.2059,0.131,0.131,0.14,2025-11-18 19:00:00
VEECO INSTRUMENTS INC,VECO,26.81,-0.71,-2.5799,28.265,26.63,28.265,27.52,2025-11-20 12:57:11
VOXX International Corp,VOXX,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
VERINT SYSTEMS INC,VRNT,20.25,-0.03,-0.1479,20.3,20.25,20.3,20.28,2025-11-20 12:56:15
"Beyond Air, Inc.",XAIR,1.34,-0.01,-0.7407,1.425,1.32,1.37,1.35,2025-11-20 12:53:59
