Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,11.305,0.095,0.8475,11.4,11.2,11.22,11.21,2025-07-21 15:46:13
ACRES Commercial Realty Corp.,ACR,17.63,0.05,0.2844,17.765,17.15,17.45,17.58,2025-07-21 15:43:13
AIR INDUSTRIES GROUP,AIRI,3.47,-0.03,-0.8571,3.57,3.47,3.5,3.5,2025-07-21 15:45:42
"AmpliTech Group, Inc.",AMPG,2.88,0.02,0.6993,3.03,2.8327,2.92,2.86,2025-07-21 15:46:10
APPLIED DNA SCIENCES INC,APDN,5.15,0.11,2.1825,5.35,4.9,4.95,5.04,2025-07-21 15:45:26
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.1999,0.0199,11.0556,0.1999,0.18,0.18,0.18,2025-07-17 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,241.34,2.23,0.9326,243.805,239.31,239.31,239.11,2025-07-21 15:45:57
BRT Apartments Corp.,BRT,15.38,0.13,0.8525,15.495,15.27,15.27,15.25,2025-07-21 15:41:45
"BioRestorative Therapies, Inc.",BRTX,1.602,0.032,2.0382,1.6165,1.55,1.56,1.57,2025-07-21 15:38:47
Can B Corp,CANB,0.0185,0.0009,5.1136,0.0185,0.0185,0.0185,0.0176,2025-07-17 20:00:00
CPI AEROSTRUCTURES INC,CVU,3.535,0.0074,0.2098,3.56,3.51,3.56,3.5276,2025-07-21 15:40:59
CVD EQUIPMENT CORP,CVV,3.5,-0.19,-5.1491,3.7489,3.5,3.7,3.69,2025-07-21 15:42:13
"Dime Community Bancshares, Inc. /NY/",DCOM,28.63,-0.17,-0.5903,29.18,28.63,28.89,28.8,2025-07-21 15:44:48
Data Storage Corp,DTST,4.97,0.16,3.3264,5.14,4.7801,4.8,4.81,2025-07-21 15:46:04
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,100.79,0.72,0.7195,102.485,100.05,100.73,100.07,2025-07-21 15:45:53
FREQUENCY ELECTRONICS INC,FEIM,23.1872,1.7172,7.9981,23.485,21.5501,21.66,21.47,2025-07-21 15:46:02
FLUSHING FINANCIAL CORP,FFIC,12.6,0.11,0.8807,12.69,12.505,12.54,12.49,2025-07-21 15:45:55
"FLAGSTAR FINANCIAL, INC.",FLG,11.805,0.045,0.3827,12.11,11.805,11.85,11.76,2025-07-21 15:46:14
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
1 800 FLOWERS COM INC,FLWS,5.145,-0.005,-0.0971,5.3456,5.13,5.15,5.15,2025-07-21 15:46:04
FONAR CORP,FONR,16.0,-0.005,-0.0312,16.44,16.0,16.27,16.005,2025-07-21 15:40:03
"Forward Industries, Inc.",FORD,9.55,0.345,3.748,9.9756,8.8612,9.03,9.205,2025-07-21 15:25:18
GLOBAL INDUSTRIAL Co,GIC,26.965,0.055,0.2044,27.265,26.96,27.02,26.91,2025-07-21 15:43:52
"Gyrodyne, LLC",GYRO,8.51,-0.01,-0.1174,8.805,8.51,8.805,8.52,2025-07-21 15:42:59
"Hanover Bancorp, Inc. /NY",HNVR,22.34,-0.09,-0.4012,22.49,22.18,22.18,22.43,2025-07-21 15:35:38
HENRY SCHEIN INC,HSIC,69.105,0.005,0.0072,70.19,69.08,69.35,69.1,2025-07-21 15:46:11
"Intellicheck, Inc.",IDN,5.44,0.21,4.0153,5.71,5.31,5.31,5.23,2025-07-21 15:43:58
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,2.1,-0.13,-5.8296,2.3157,2.055,2.21,2.23,2025-07-21 15:44:24
KIMCO REALTY CORP,KIM,21.64,-0.03,-0.1384,21.86,21.585,21.67,21.67,2025-07-21 15:46:15
"LIFETIME BRANDS, INC",LCUT,4.61,0.14,3.132,4.73,4.4844,4.52,4.47,2025-07-21 15:31:58
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,3.889,-0.171,-4.2118,4.145,3.82,4.09,4.06,2025-07-21 15:44:32
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,5.52,0.12,2.2222,5.69,5.34,5.34,5.4,2025-07-21 15:44:57
"Mobiquity Technologies, Inc.",MOBQ,1.5425,0.1025,7.1181,1.59,1.42,1.435,1.44,2025-07-17 20:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,85.84,-1.62,-1.8523,87.98,85.84,87.91,87.46,2025-07-21 15:46:04
"NATHANS FAMOUS, INC.",NATH,98.65,0.27,0.2744,99.88,97.74,98.5523,98.38,2025-07-21 15:42:02
NetBrands Corp.,NBND,0.0062,0.0006,10.7143,0.0065,0.0054,0.006,0.0056,2025-07-17 20:00:00
