Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,7.78,0.11,1.4342,7.78,7.7,7.75,7.67,2026-03-16 09:47:37
ACRES Commercial Realty Corp.,ACR,19.11,0.1,0.526,19.12,19.08,19.095,19.01,2026-03-16 09:44:35
AIR INDUSTRIES GROUP,AIRI,3.31,0.04,1.2232,3.34,3.3,3.34,3.27,2026-03-16 09:35:52
"AmpliTech Group, Inc.",AMPG,2.65,0.09,3.5156,2.66,2.58,2.6,2.56,2026-03-16 09:47:38
APPLIED DNA SCIENCES INC,APDN,0.76,0.0119,1.5907,0.7785,0.74,0.75,0.7481,2026-03-12 20:00:00
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.306,-0.0289,-8.6294,0.3349,0.265,0.3349,0.3349,2026-03-12 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,179.01,0.69,0.3869,179.025,176.77,178.255,178.32,2026-03-16 09:47:38
BRT Apartments Corp.,BRT,14.19,0.07,0.4958,14.19,14.18,14.19,14.12,2026-03-16 09:47:52
"BioRestorative Therapies, Inc.",BRTX,0.2976,-0.0053,-1.7498,0.299,0.2881,0.28865,0.3029,2026-03-16 09:47:38
Can B Corp,CANB,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
CPI AEROSTRUCTURES INC,CVU,4.69,0.17,3.7611,4.716,4.5258,4.56,4.52,2026-03-16 09:45:49
CVD EQUIPMENT CORP,CVV,4.08,0.1,2.5126,4.11,4.02,4.029999999999999,3.98,2026-03-16 09:45:20
"Dime Community Bancshares, Inc. /NY/",DCOM,32.21,0.33,1.0351,32.22,31.785,32.165,31.88,2026-03-16 09:44:39
Data Storage Corp,DTST,4.01,0.0,0.0,4.08,3.9982,4.029999999999999,4.01,2026-03-16 09:43:23
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,110.58,0.59,0.5364,111.375,107.35,110.72,109.99,2026-03-16 09:47:16
FREQUENCY ELECTRONICS INC,FEIM,49.19,1.08,2.2449,49.755,48.2938,48.519999999999996,48.11,2026-03-16 09:46:10
FLUSHING FINANCIAL CORP,FFIC,15.13,0.17,1.1364,15.15,15.03,15.06,14.96,2026-03-16 09:47:12
"FLAGSTAR FINANCIAL, INC.",FLG,12.6,0.4,3.2787,12.61,12.33,12.3625,12.2,2026-03-16 09:47:44
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
1 800 FLOWERS COM INC,FLWS,3.29,0.02,0.6116,3.315,3.28,3.3049999999999997,3.27,2026-03-16 09:46:12
FONAR CORP,FONR,18.36,-0.02,-0.1088,18.39,18.35,18.39,18.38,2026-03-16 09:39:20
"Forward Industries, Inc.",FORD,4.71,0.03,0.641,5.13,4.68,5.01,4.68,2026-03-12 20:00:00
GLOBAL INDUSTRIAL Co,GIC,31.0,0.33,1.076,31.0,30.895,30.895,30.67,2026-03-16 09:42:54
"Gyrodyne, LLC",GYRO,8.7501,-0.0649,-0.7362,8.76,8.75,8.76,8.815,2026-03-12 10:54:23
"Hanover Bancorp, Inc. /NY",HNVR,20.61,-0.12,-0.5789,21.18,20.6,21.0,20.73,2026-03-13 16:00:00
HENRY SCHEIN INC,HSIC,76.18,0.61,0.8072,76.45,75.22,76.28,75.57,2026-03-16 09:47:12
"Intellicheck, Inc.",IDN,4.75,0.05,1.0638,4.76,4.71,4.72,4.7,2026-03-16 09:47:10
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,2.1,0.145,7.4169,2.19,2.0300000000000002,2.0300000000000002,1.955,2026-03-16 09:48:11
KIMCO REALTY CORP,KIM,23.16,0.25,1.0912,23.25,22.995,23.177500000000002,22.91,2026-03-16 09:48:11
"LIFETIME BRANDS, INC",LCUT,3.79,-0.02,-0.5249,3.8099,3.69,3.76,3.81,2026-03-16 09:46:11
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,3.11,0.0,0.0,3.11,3.0975,3.11,3.11,2026-03-16 09:45:51
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,4.35,0.01,0.2304,4.36,4.33,4.345000000000001,4.34,2026-03-16 09:45:01
"Mobiquity Technologies, Inc.",MOBQ,0.76,-0.0213,-2.7262,0.7744,0.63,0.71,0.7813,2026-03-12 20:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,91.42,0.19,0.2083,92.0,90.54,90.92,91.23,2026-03-16 09:47:44
"NATHANS FAMOUS, INC.",NATH,100.67,0.31,0.3089,100.68,100.67,100.68,100.36,2026-03-16 09:34:01
NetBrands Corp.,NBND,0.0008,-0.0001,-11.1111,0.0009,0.0008,0.0008,0.0009,2026-03-12 20:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,43.65,1.08,2.537,43.79,42.65,43.1,42.57,2026-03-16 09:47:12
"Nu-Med Plus, Inc.",NUMD,0.012,-0.0033,-21.5686,0.0153,0.0115,0.0153,0.0153,2026-03-09 20:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
ONE LIBERTY PROPERTIES INC,OLP,23.08,0.3,1.3169,23.09,22.96,22.970000000000002,22.78,2026-03-16 09:47:54
"ProPhase Labs, Inc.",PRPH,0.141,0.001,0.7143,0.154,0.135,0.1499,0.14,2026-03-12 20:00:00
"Postal Realty Trust, Inc.",PSTL,19.51,0.26,1.3506,19.61,19.1001,19.369999999999997,19.25,2026-03-16 09:47:49
Power REIT,PW,0.9002,0.000901,0.1002,0.9092,0.8992,0.9092,0.899299,2026-03-16 09:48:15
Range Capital Acquisition Corp.,RANG,10.49,0.0,0.0,10.5,10.48,10.49,10.49,2026-03-13 15:08:41
RESEARCH FRONTIERS INC,REFR,1.01,0.0,0.0,1.01,1.0,1.01,1.01,2026-03-16 09:48:15
Ranger Gold Corp.,RNGC,0.0067,0.0007,11.6667,0.0067,0.0067,0.0067,0.006,2026-03-11 20:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.74,0.0,0.0,0.74,0.74,0.74,0.74,2026-02-26 19:00:00
SURGE COMPONENTS INC,SPRS,3.5,-0.05,-1.4085,3.5,3.46,3.47,3.55,2026-03-11 20:00:00
Sharps Technology Inc.,STSS,1.97,0.07,3.6842,2.01,1.96,1.9849999999999999,1.9,2026-03-16 09:46:53
