Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,12.115,0.075,0.6229,12.22,11.95,11.98,12.04,2025-07-24 14:35:21
ACRES Commercial Realty Corp.,ACR,19.125,0.325,1.7287,19.22,18.76,18.86,18.8,2025-07-24 14:22:42
AIR INDUSTRIES GROUP,AIRI,3.48,-0.02,-0.5714,3.4999,3.44,3.44,3.5,2025-07-24 14:08:11
"AmpliTech Group, Inc.",AMPG,3.1192,0.4292,15.9554,3.19,2.71,2.8,2.69,2025-07-24 14:35:13
APPLIED DNA SCIENCES INC,APDN,5.485,0.225,4.2776,5.9699,5.0,5.66,5.26,2025-07-24 14:32:27
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.19,-0.01,-5.0,0.19,0.19,0.19,0.2,2025-07-22 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,252.6169,9.9769,4.1118,253.03,241.32,243.12,242.64,2025-07-24 14:34:22
BRT Apartments Corp.,BRT,15.7,-0.19,-1.1957,15.82,15.59,15.82,15.89,2025-07-24 14:26:08
"BioRestorative Therapies, Inc.",BRTX,1.6201,-0.0799,-4.7,1.75,1.6101,1.7,1.7,2025-07-24 14:32:48
Can B Corp,CANB,0.0239,-0.001,-4.0161,0.0265,0.023,0.0238,0.0249,2025-07-22 20:00:00
CPI AEROSTRUCTURES INC,CVU,3.35,-0.09,-2.6163,3.4799,3.3,3.43,3.44,2025-07-24 14:27:26
CVD EQUIPMENT CORP,CVV,3.878,0.184,4.9811,3.94,3.6454,3.68,3.694,2025-07-24 14:22:14
"Dime Community Bancshares, Inc. /NY/",DCOM,29.08,0.55,1.9278,29.5199,28.24,28.89,28.53,2025-07-24 14:34:44
Data Storage Corp,DTST,5.04,-0.1,-1.9455,5.095,5.01,5.05,5.14,2025-07-24 14:34:02
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,104.0,0.23,0.2216,104.0,99.57,102.33,103.77,2025-07-24 14:27:05
FREQUENCY ELECTRONICS INC,FEIM,26.675,0.855,3.3114,27.0,25.82,26.1,25.82,2025-07-24 14:34:23
