Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,5.55,0.12,2.2099,5.56,5.4,5.425000000000001,5.43,2026-05-27 09:47:09
ACRES Commercial Realty Corp.,ACR,19.99,-0.05,-0.2495,20.259999999999998,19.98,20.259999999999998,20.04,2026-05-27 09:47:37
AIR INDUSTRIES GROUP,AIRI,3.04,-0.01,-0.3279,3.075,3.03,3.05,3.05,2026-05-27 09:41:35
"AmpliTech Group, Inc.",AMPG,4.76,-0.23,-4.6092,4.9,4.58,4.9,4.99,2026-05-27 09:47:28
APPLIED DNA SCIENCES INC,APDN,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.201,0.0008,0.3996,0.201,0.201,0.201,0.2002,2026-05-25 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,148.19,1.24,0.8438,148.455,146.01,147.06,146.95,2026-05-27 09:47:26
BRT Apartments Corp.,BRT,14.71,0.1,0.6845,14.77,14.662500000000001,14.662500000000001,14.61,2026-05-27 09:36:57
"BioRestorative Therapies, Inc.",BRTX,0.4365,0.1867,74.7398,0.47659,0.326225,0.326225,0.2498,2026-05-27 09:47:32
Can B Corp,CANB,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
CPI AEROSTRUCTURES INC,CVU,4.99,-0.1,-1.9646,5.12,4.98,5.05,5.09,2026-05-27 09:43:35
CVD EQUIPMENT CORP,CVV,5.95,0.01,0.1684,6.08,5.94,6.01,5.94,2026-05-27 09:46:46
"Dime Community Bancshares, Inc. /NY/",DCOM,37.71,0.05,0.1328,37.839999999999996,37.635,37.839999999999996,37.66,2026-05-27 09:41:51
Data Storage Corp,DTST,3.82,-0.02,-0.5208,3.9,3.806,3.8899999999999997,3.84,2026-05-27 09:47:11
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,113.38,0.81,0.7196,113.5,112.37,112.37,112.57,2026-05-27 09:44:17
FREQUENCY ELECTRONICS INC,FEIM,69.87,1.31,1.9107,70.35,67.7,68.7125,68.56,2026-05-27 09:46:19
FLUSHING FINANCIAL CORP,FFIC,16.12,-0.04,-0.2475,16.26,16.11,16.1675,16.16,2026-05-27 09:47:03
"FLAGSTAR FINANCIAL, INC.",FLG,14.02,-0.01,-0.0713,14.0608,13.93,13.98,14.03,2026-05-27 09:47:31
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
1 800 FLOWERS COM INC,FLWS,4.47,0.08,1.8223,4.48,4.35,4.390000000000001,4.39,2026-05-27 09:45:51
FONAR CORP,FONR,18.92,0.01,0.0529,18.92,18.91,18.92,18.91,2026-05-27 09:47:27
"Forward Industries, Inc.",FORD,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
GLOBAL INDUSTRIAL Co,GIC,30.15,0.23,0.7687,30.16,30.125,30.125,29.92,2026-05-27 09:30:33
"Gyrodyne, LLC",GYRO,7.21,0.01,0.1389,7.3,7.2,7.21,7.2,2026-05-27 09:41:32
"Hanover Bancorp, Inc. /NY",HNVR,23.54,0.06,0.2555,23.540000000000003,23.53,23.540000000000003,23.48,2026-05-27 09:47:37
HENRY SCHEIN INC,HSIC,76.3,2.4,3.2476,76.315,74.38,74.685,73.9,2026-05-27 09:47:25
"Intellicheck, Inc.",IDN,4.16,-0.08,-1.8868,4.220000000000001,4.1,4.220000000000001,4.24,2026-05-27 09:47:19
