Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,7.9626,0.2126,2.7432,8.01,7.685,7.77,7.75,2026-01-14 12:57:50
ACRES Commercial Realty Corp.,ACR,19.96,-0.11,-0.5481,20.255,19.96,20.16,20.07,2026-01-14 12:35:25
AIR INDUSTRIES GROUP,AIRI,3.325,-0.015,-0.4491,3.36,3.24,3.34,3.34,2026-01-14 12:49:36
"AmpliTech Group, Inc.",AMPG,3.675,-0.055,-1.4745,3.95,3.56,3.69,3.73,2026-01-14 12:56:36
APPLIED DNA SCIENCES INC,APDN,1.62,0.04,2.5316,1.68,1.5,1.61,1.58,2026-01-07 19:00:00
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.19,0.0,0.0,0.19,0.19,0.19,0.19,2026-01-11 19:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,219.37,-1.84,-0.8318,222.2,219.08,220.82,221.21,2026-01-14 12:58:07
BRT Apartments Corp.,BRT,14.8,0.1,0.6803,14.84,14.6,14.83,14.7,2026-01-14 12:14:22
"BioRestorative Therapies, Inc.",BRTX,1.16,-0.02,-1.6949,1.19,1.16,1.17,1.18,2026-01-14 12:53:56
Can B Corp,CANB,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
CPI AEROSTRUCTURES INC,CVU,4.05,-0.03,-0.7353,4.13,3.96,4.12,4.08,2026-01-14 12:56:57
CVD EQUIPMENT CORP,CVV,3.87,-0.4,-9.3677,4.39,3.8482,4.29,4.27,2026-01-14 12:53:11
"Dime Community Bancshares, Inc. /NY/",DCOM,30.09,0.36,1.2109,30.15,29.475,29.740000000000002,29.73,2026-01-14 12:57:45
Data Storage Corp,DTST,4.5199,-0.5401,-10.6739,5.0,4.32,4.91,5.06,2026-01-14 12:58:08
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,104.1,-0.4,-0.3828,105.29,103.2265,104.30000000000001,104.5,2026-01-14 12:46:55
FREQUENCY ELECTRONICS INC,FEIM,56.7029,-3.5871,-5.9497,59.75,55.25,59.41,60.29,2026-01-14 12:56:27
