Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,8.77,-0.31,-3.4141,8.9,8.71,8.79,9.08,2025-11-14 15:44:40
ACRES Commercial Realty Corp.,ACR,21.47,0.01,0.0466,21.58,21.31,21.31,21.46,2025-11-14 15:40:00
AIR INDUSTRIES GROUP,AIRI,2.93,-0.05,-1.6779,2.99,2.925,2.96,2.98,2025-11-14 15:42:57
"AmpliTech Group, Inc.",AMPG,3.115,0.455,17.1053,3.38,2.78,3.23,2.66,2025-11-14 15:43:44
APPLIED DNA SCIENCES INC,APDN,3.11,-0.23,-6.8862,3.3749,3.08,3.3,3.34,2025-11-12 19:00:00
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.14,-0.0568,-28.8618,0.196,0.1105,0.16,0.1968,2025-11-12 19:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,226.12,0.51,0.2261,228.525,224.035,224.035,225.61,2025-11-14 15:44:41
BRT Apartments Corp.,BRT,14.58,0.37,2.6038,14.58,14.05,14.33,14.21,2025-11-14 15:43:58
"BioRestorative Therapies, Inc.",BRTX,1.32,0.07,5.6,1.32,1.27,1.27,1.25,2025-11-14 15:21:07
Can B Corp,CANB,0.02,-0.0007,-3.3816,0.0207,0.02,0.0207,0.0207,2025-10-02 20:00:00
CPI AEROSTRUCTURES INC,CVU,2.44,0.39,19.0244,2.44,2.2,2.25,2.05,2025-11-14 15:44:23
CVD EQUIPMENT CORP,CVV,3.5498,0.2098,6.2814,3.639,3.35,3.35,3.34,2025-11-14 15:41:01
"Dime Community Bancshares, Inc. /NY/",DCOM,27.17,0.32,1.1918,27.17,25.87,26.32,26.85,2025-11-14 15:44:36
Data Storage Corp,DTST,4.1099,0.0799,1.9826,4.1327,3.9,3.93,4.03,2025-11-14 15:40:00
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,97.63,0.19,0.195,97.93,95.61,96.11,97.44,2025-11-14 15:39:05
FREQUENCY ELECTRONICS INC,FEIM,27.9796,0.3496,1.2653,28.49,26.05,26.58,27.63,2025-11-14 15:44:33
FLUSHING FINANCIAL CORP,FFIC,15.26,0.17,1.1266,15.28,14.85,14.97,15.09,2025-11-14 15:43:49
"FLAGSTAR FINANCIAL, INC.",FLG,11.135,0.065,0.5872,11.14,10.78,10.97,11.07,2025-11-14 15:44:30
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
1 800 FLOWERS COM INC,FLWS,3.216,0.116,3.7419,3.24,3.025,3.025,3.1,2025-11-14 15:44:42
FONAR CORP,FONR,14.75,0.02,0.1358,14.98,14.66,14.67,14.73,2025-11-14 15:36:04
"Forward Industries, Inc.",FORD,9.125,0.195,2.1837,9.54,8.47,8.47,8.93,2025-11-14 15:44:05
GLOBAL INDUSTRIAL Co,GIC,27.04,0.14,0.5204,27.07,26.6,26.89,26.9,2025-11-14 15:43:48
"Gyrodyne, LLC",GYRO,9.25,-0.35,-3.6458,9.25,9.25,9.25,9.6,2025-11-11 12:32:21
"Hanover Bancorp, Inc. /NY",HNVR,22.275,-0.075,-0.3356,22.33,22.0,22.0,22.35,2025-11-14 15:40:35
HENRY SCHEIN INC,HSIC,71.675,-1.665,-2.2702,73.31,71.52,73.07,73.34,2025-11-14 15:44:30
"Intellicheck, Inc.",IDN,5.8001,-0.3799,-6.1472,6.45,5.57,5.91,6.18,2025-11-14 15:44:35
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,1.9,0.03,1.6043,1.9451,1.87,1.87,1.87,2025-11-14 15:21:51
KIMCO REALTY CORP,KIM,20.455,0.025,0.1224,20.6,20.35,20.57,20.43,2025-11-14 15:44:27
"LIFETIME BRANDS, INC",LCUT,3.3499,0.1299,4.0342,3.3499,3.15,3.22,3.22,2025-11-14 15:28:37
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,4.15,-0.15,-3.4884,4.28,4.06,4.25,4.3,2025-11-14 15:37:46
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,4.72,-0.19,-3.8697,4.93,4.67,4.9016,4.91,2025-11-14 15:42:15
"Mobiquity Technologies, Inc.",MOBQ,1.6007,-0.1993,-11.0722,1.8,1.54,1.8,1.8,2025-11-12 19:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,86.705,-2.955,-3.2958,89.4,86.43,89.09,89.66,2025-11-14 15:44:41
"NATHANS FAMOUS, INC.",NATH,97.935,0.715,0.7354,98.78,96.3,98.36,97.22,2025-11-14 15:43:32
NetBrands Corp.,NBND,0.003,-0.0002,-6.25,0.0032,0.0026,0.0028,0.0032,2025-11-12 19:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,40.18,-0.21,-0.5199,40.78,39.52,39.82,40.39,2025-11-14 15:42:08
"Nu-Med Plus, Inc.",NUMD,0.025,-0.001,-3.8462,0.025,0.025,0.025,0.026,2025-11-11 19:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.0018,0.0,0.0,0.0018,0.0018,0.0018,0.0018,2025-11-09 19:00:00
ONE LIBERTY PROPERTIES INC,OLP,20.61,0.01,0.0485,20.66,20.22,20.66,20.6,2025-11-14 15:42:17
"ProPhase Labs, Inc.",PRPH,0.2798,0.0278,11.0317,0.298,0.2404,0.241,0.252,2025-11-14 15:44:38
"Postal Realty Trust, Inc.",PSTL,15.61,-0.01,-0.064,15.65,15.42,15.65,15.62,2025-11-14 15:38:08
Power REIT,PW,0.721899,0.101999,16.4541,0.7271,0.5941,0.6,0.6199,2025-11-14 15:43:14
