Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,11.48,-0.04,-0.3472,11.7076,11.465,11.53,11.52,2025-10-10 11:08:28
ACRES Commercial Realty Corp.,ACR,20.595,0.065,0.3166,20.595,20.53,20.53,20.53,2025-10-10 10:47:54
AIR INDUSTRIES GROUP,AIRI,3.23,-0.01,-0.3086,3.2999,3.2001,3.22,3.24,2025-10-10 10:59:37
"AmpliTech Group, Inc.",AMPG,4.2599,-0.2801,-6.1696,4.56,4.21,4.51,4.54,2025-10-10 11:08:07
APPLIED DNA SCIENCES INC,APDN,4.43,0.12,2.7842,4.5,4.0001,4.3,4.31,2025-10-08 20:00:00
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.21,0.05,31.25,0.2186,0.192,0.192,0.16,2025-10-08 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,233.73,-0.39,-0.1666,235.62,233.49,235.54,234.12,2025-10-10 11:08:22
BRT Apartments Corp.,BRT,14.82,-0.15,-1.002,15.02,14.82,14.95,14.97,2025-10-10 11:00:37
"BioRestorative Therapies, Inc.",BRTX,1.615,-0.055,-3.2934,1.72,1.6132,1.67,1.67,2025-10-10 11:08:18
Can B Corp,CANB,0.02,-0.0007,-3.3816,0.0207,0.02,0.0207,0.0207,2025-10-02 20:00:00
CPI AEROSTRUCTURES INC,CVU,2.49,0.02,0.8097,2.5828,2.49,2.5,2.47,2025-10-10 11:02:06
CVD EQUIPMENT CORP,CVV,3.38,0.01,0.2967,3.4634,3.31,3.35,3.37,2025-10-10 11:04:59
"Dime Community Bancshares, Inc. /NY/",DCOM,29.735,-0.235,-0.7841,30.65,29.665,30.185,29.97,2025-10-10 11:07:24
Data Storage Corp,DTST,3.99,-0.17,-4.0865,4.13,3.95,4.11,4.16,2025-10-10 11:07:14
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,102.9,-0.16,-0.1552,104.88,102.9,103.5,103.06,2025-10-10 11:07:56
FREQUENCY ELECTRONICS INC,FEIM,37.31,-1.35,-3.492,39.1372,37.0,38.79,38.66,2025-10-10 11:08:24
FLUSHING FINANCIAL CORP,FFIC,13.66,-0.16,-1.1577,14.01,13.66,13.67,13.82,2025-10-10 11:08:27
"FLAGSTAR FINANCIAL, INC.",FLG,11.77,-0.2,-1.6708,12.09,11.73,12.03,11.97,2025-10-10 11:08:30
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
1 800 FLOWERS COM INC,FLWS,4.325,-0.125,-2.809,4.467,4.32,4.45,4.45,2025-10-10 11:08:29
FONAR CORP,FONR,15.6617,0.1617,1.0432,15.6617,15.6617,15.6617,15.5,2025-10-10 10:49:40
"Forward Industries, Inc.",FORD,22.2,-1.88,-7.8073,23.84,22.15,23.7,24.08,2025-10-10 11:08:26
GLOBAL INDUSTRIAL Co,GIC,34.35,-0.31,-0.8944,34.98,34.2575,34.66,34.66,2025-10-10 11:06:42
"Gyrodyne, LLC",GYRO,10.16,0.16,1.6,10.16,10.12,10.12,10.0,2025-10-10 10:12:01
"Hanover Bancorp, Inc. /NY",HNVR,22.0,0.0,0.0,22.0,22.0,22.0,22.0,2025-10-10 09:37:03
HENRY SCHEIN INC,HSIC,64.02,-0.55,-0.8518,64.955,63.89,64.775,64.57,2025-10-10 11:08:15
"Intellicheck, Inc.",IDN,4.93,-0.04,-0.8048,5.13,4.9,5.0,4.97,2025-10-10 11:06:35
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,2.105,0.075,3.6946,2.15,2.0575,2.07,2.03,2025-10-10 11:08:08
KIMCO REALTY CORP,KIM,21.01,-0.22,-1.0363,21.3,20.93,21.21,21.23,2025-10-10 11:08:29
"LIFETIME BRANDS, INC",LCUT,3.7,0.05,1.3699,3.76,3.68,3.76,3.65,2025-10-10 11:00:40
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,4.5,-0.3,-6.25,4.83,4.5,4.78,4.8,2025-10-10 11:08:22
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,5.4186,0.1386,2.625,5.4186,5.2687,5.32,5.28,2025-10-10 10:53:52
"Mobiquity Technologies, Inc.",MOBQ,1.39,0.14,11.2,1.39,1.2,1.2085,1.25,2025-10-08 20:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,87.3,-1.29,-1.4561,89.44,87.1895,89.11,88.59,2025-10-10 11:07:15
"NATHANS FAMOUS, INC.",NATH,105.41,-0.62,-0.5847,107.25,105.41,106.71,106.03,2025-10-10 11:01:38
NetBrands Corp.,NBND,0.0041,-0.0007,-14.5833,0.005,0.0041,0.005,0.0048,2025-10-08 20:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,42.48,-0.41,-0.9559,43.74,42.27,43.65,42.89,2025-10-10 11:08:17
"Nu-Med Plus, Inc.",NUMD,0.037,0.0058,18.5897,0.037,0.037,0.037,0.0312,2025-10-05 20:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.0079,0.0,0.0,0.0079,0.0079,0.0079,0.0079,2025-09-11 20:00:00
ONE LIBERTY PROPERTIES INC,OLP,20.58,-0.17,-0.8193,20.9082,20.55,20.77,20.75,2025-10-10 11:03:17
"ProPhase Labs, Inc.",PRPH,0.5265,0.0149,2.9124,0.561815,0.5088,0.5299,0.5116,2025-10-10 11:07:57
"Postal Realty Trust, Inc.",PSTL,14.89,0.02,0.1345,15.05,14.89,14.92,14.87,2025-10-10 11:07:22
Power REIT,PW,0.9324,-0.0177,-1.863,0.9599,0.931201,0.95,0.9501,2025-10-10 11:00:24
Range Capital Acquisition Corp.,RANG,10.46,0.005,0.0478,10.702,10.4,10.44,10.455,2025-10-10 10:05:43
RESEARCH FRONTIERS INC,REFR,1.9,0.01,0.5291,1.94,1.87,1.87,1.89,2025-10-10 10:57:59
