Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,11.285,0.075,0.669,11.4,11.2,11.24,11.21,2025-07-21 13:35:16
ACRES Commercial Realty Corp.,ACR,17.75,0.17,0.967,17.75,17.15,17.5,17.58,2025-07-21 13:35:03
AIR INDUSTRIES GROUP,AIRI,3.47,-0.03,-0.8571,3.57,3.47,3.5,3.5,2025-07-21 13:19:04
"AmpliTech Group, Inc.",AMPG,2.91,0.05,1.7483,3.03,2.8327,2.92,2.86,2025-07-21 13:32:29
APPLIED DNA SCIENCES INC,APDN,4.98,-0.06,-1.1905,5.09,4.9,5.04,5.04,2025-07-21 13:32:18
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.1999,0.0199,11.0556,0.1999,0.18,0.18,0.18,2025-07-17 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,243.25,4.14,1.7314,243.805,239.23,239.23,239.11,2025-07-21 13:33:25
BRT Apartments Corp.,BRT,15.42,0.17,1.1148,15.495,15.27,15.27,15.25,2025-07-21 13:17:56
"BioRestorative Therapies, Inc.",BRTX,1.59,0.02,1.2739,1.6165,1.55,1.56,1.57,2025-07-21 13:33:01
Can B Corp,CANB,0.0185,0.0009,5.1136,0.0185,0.0185,0.0185,0.0176,2025-07-17 20:00:00
CPI AEROSTRUCTURES INC,CVU,3.53,0.0024,0.068,3.56,3.51,3.56,3.5276,2025-07-21 13:28:06
CVD EQUIPMENT CORP,CVV,3.58,-0.11,-2.981,3.7489,3.54,3.69,3.69,2025-07-21 13:12:04
"Dime Community Bancshares, Inc. /NY/",DCOM,28.97,0.17,0.5903,29.18,28.81,28.81,28.8,2025-07-21 13:29:18
Data Storage Corp,DTST,4.93,0.12,2.4948,5.14,4.7801,4.93,4.81,2025-07-21 13:35:27
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,101.25,1.18,1.1792,102.485,100.56,100.56,100.07,2025-07-21 13:34:56
FREQUENCY ELECTRONICS INC,FEIM,23.32,1.85,8.6167,23.32,21.5501,21.71,21.47,2025-07-21 13:35:22
FLUSHING FINANCIAL CORP,FFIC,12.58,0.09,0.7206,12.69,12.505,12.54,12.49,2025-07-21 13:34:55
"FLAGSTAR FINANCIAL, INC.",FLG,11.935,0.175,1.4881,12.11,11.8105,11.86,11.76,2025-07-21 13:35:25
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
1 800 FLOWERS COM INC,FLWS,5.17,0.02,0.3883,5.3456,5.15,5.15,5.15,2025-07-21 13:35:10
FONAR CORP,FONR,16.19,0.185,1.1559,16.44,16.0,16.27,16.005,2025-07-21 13:28:07
"Forward Industries, Inc.",FORD,9.27,0.065,0.7061,9.6788,8.8612,9.03,9.205,2025-07-21 13:04:03
GLOBAL INDUSTRIAL Co,GIC,27.08,0.17,0.6317,27.265,27.0,27.02,26.91,2025-07-21 13:27:53
"Gyrodyne, LLC",GYRO,8.5985,0.0785,0.9214,8.805,8.51,8.805,8.52,2025-07-21 10:36:24
"Hanover Bancorp, Inc. /NY",HNVR,22.49,0.06,0.2675,22.49,22.18,22.2,22.43,2025-07-21 12:39:16
HENRY SCHEIN INC,HSIC,69.438,0.338,0.4891,70.19,69.18,69.395,69.1,2025-07-21 13:35:27
"Intellicheck, Inc.",IDN,5.475,0.245,4.6845,5.71,5.31,5.31,5.23,2025-07-21 13:24:31
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,2.125,-0.105,-4.7085,2.3157,2.125,2.21,2.23,2025-07-21 13:29:35
KIMCO REALTY CORP,KIM,21.785,0.115,0.5307,21.86,21.56,21.56,21.67,2025-07-21 13:34:38
"LIFETIME BRANDS, INC",LCUT,4.71,0.24,5.3691,4.73,4.4844,4.57,4.47,2025-07-21 13:32:08
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,3.89,-0.17,-4.1872,4.145,3.83,4.08,4.06,2025-07-21 13:35:13
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,5.405,0.005,0.0926,5.69,5.34,5.34,5.4,2025-07-21 13:34:01
"Mobiquity Technologies, Inc.",MOBQ,1.5425,0.1025,7.1181,1.59,1.42,1.435,1.44,2025-07-17 20:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,86.995,-0.465,-0.5317,87.98,86.87,87.77,87.46,2025-07-21 13:34:02
"NATHANS FAMOUS, INC.",NATH,99.3435,0.9635,0.9794,99.88,98.1,98.5523,98.38,2025-07-21 13:25:43
NetBrands Corp.,NBND,0.0062,0.0006,10.7143,0.0065,0.0054,0.006,0.0056,2025-07-17 20:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,30.6,0.23,0.7573,30.72,30.41,30.67,30.37,2025-07-21 13:32:11
"Nu-Med Plus, Inc.",NUMD,0.05,0.0024,5.042,0.05,0.046,0.046,0.0476,2025-07-17 20:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.0227,0.0099,77.3438,0.0227,0.011,0.011,0.0128,2025-07-16 20:00:00
ONE LIBERTY PROPERTIES INC,OLP,23.1107,0.0507,0.2199,23.65,23.05,23.32,23.06,2025-07-21 13:31:16
"ProPhase Labs, Inc.",PRPH,0.4135,0.0482,13.1946,0.43,0.371,0.3953,0.3653,2025-07-21 13:34:16
"Postal Realty Trust, Inc.",PSTL,14.5,-0.02,-0.1377,14.6239,14.4601,14.56,14.52,2025-07-21 13:33:57
Power REIT,PW,1.17,-0.0196,-1.6476,1.19,1.16,1.16,1.1896,2025-07-21 12:58:06
Range Capital Acquisition Corp.,RANG,10.26,-0.04,-0.3883,10.26,10.26,10.26,10.3,2025-07-20 16:00:00
RESEARCH FRONTIERS INC,REFR,1.755,-0.045,-2.5,1.85,1.74,1.81,1.8,2025-07-21 13:34:56
Ranger Gold Corp.,RNGC,0.006,0.0,0.0,0.006,0.006,0.006,0.006,2025-07-16 20:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.64,0.06,10.3448,0.64,0.569,0.59,0.58,2025-07-17 20:00:00
SURGE COMPONENTS INC,SPRS,2.43,0.0,0.0,2.43,2.43,2.43,2.43,2025-07-16 20:00:00
Sharps Technology Inc.,STSS,6.22,0.45,7.799,6.31,5.816,5.87,5.77,2025-07-21 13:26:05
UNITED GUARDIAN INC,UG,9.36,0.2119,2.3163,9.88,9.18,9.18,9.1481,2025-07-21 13:15:48
VASO Corp,VASO,0.1287,0.0001,0.0778,0.1287,0.1223,0.1223,0.1286,2025-07-17 20:00:00
VEECO INSTRUMENTS INC,VECO,21.48,0.06,0.2801,21.93,21.32,21.65,21.42,2025-07-21 13:32:47
VOXX International Corp,VOXX,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
VERINT SYSTEMS INC,VRNT,21.73,0.92,4.421,21.73,20.81,20.85,20.81,2025-07-21 13:34:35
"Beyond Air, Inc.",XAIR,3.185,-0.075,-2.3006,3.78,3.1161,3.31,3.26,2025-07-21 13:34:39
